"id","stage","negotiator_slot","role","role_observer","age","economic_status","sex","sex_man","participant_faculty","participant_engineering","treatment","analysis_include","iri_total","iri_fs","iri_ec","iri_pt","iri_pd","faculty_negotiator","faculty_victim","negotiator_alignment","perp_outgroup","perp_control","victim_outgroup","same_group_harm","decision_accept","judgement","condemnation"
64,1,1,"victim",0,18,1,2,1,1,0,1,TRUE,3.28571428571429,3.57142857142857,3.25,3.57142857142857,2.66666666666667,1,1,"ingroup",0,0,0,1,0,9,-9
64,1,2,"victim",0,18,1,2,1,1,0,1,TRUE,3.28571428571429,3.57142857142857,3.25,3.57142857142857,2.66666666666667,1,1,"ingroup",0,0,0,1,0,9,-9
64,2,1,"victim",0,18,1,2,1,1,0,1,TRUE,3.28571428571429,3.57142857142857,3.25,3.57142857142857,2.66666666666667,2,1,"outgroup",1,0,0,0,1,-9,9
64,2,2,"victim",0,18,1,2,1,1,0,1,TRUE,3.28571428571429,3.57142857142857,3.25,3.57142857142857,2.66666666666667,2,1,"outgroup",1,0,0,0,1,-9,9
64,3,1,"victim",0,18,1,2,1,1,0,1,TRUE,3.28571428571429,3.57142857142857,3.25,3.57142857142857,2.66666666666667,3,1,"control",0,1,0,,0,9,-9
64,3,2,"victim",0,18,1,2,1,1,0,1,TRUE,3.28571428571429,3.57142857142857,3.25,3.57142857142857,2.66666666666667,1,1,"ingroup",0,0,0,1,1,-9,9
64,4,1,"victim",0,18,1,2,1,1,0,1,TRUE,3.28571428571429,3.57142857142857,3.25,3.57142857142857,2.66666666666667,1,1,"ingroup",0,0,0,1,1,-9,9
64,4,2,"victim",0,18,1,2,1,1,0,1,TRUE,3.28571428571429,3.57142857142857,3.25,3.57142857142857,2.66666666666667,3,1,"control",0,1,0,,1,-9,9
64,5,1,"victim",0,18,1,2,1,1,0,1,TRUE,3.28571428571429,3.57142857142857,3.25,3.57142857142857,2.66666666666667,3,1,"control",0,1,0,,1,-9,9
64,5,2,"victim",0,18,1,2,1,1,0,1,TRUE,3.28571428571429,3.57142857142857,3.25,3.57142857142857,2.66666666666667,3,1,"control",0,1,0,,1,-9,9
64,6,1,"observer",1,18,1,2,1,1,0,1,TRUE,3.28571428571429,3.57142857142857,3.25,3.57142857142857,2.66666666666667,2,2,"outgroup",1,0,1,1,0,9,-9
64,6,2,"observer",1,18,1,2,1,1,0,1,TRUE,3.28571428571429,3.57142857142857,3.25,3.57142857142857,2.66666666666667,1,2,"ingroup",0,0,1,0,0,9,-9
64,7,1,"observer",1,18,1,2,1,1,0,1,TRUE,3.28571428571429,3.57142857142857,3.25,3.57142857142857,2.66666666666667,2,1,"outgroup",1,0,0,0,0,9,-9
64,7,2,"observer",1,18,1,2,1,1,0,1,TRUE,3.28571428571429,3.57142857142857,3.25,3.57142857142857,2.66666666666667,1,1,"ingroup",0,0,0,1,1,-9,9
64,8,1,"observer",1,18,1,2,1,1,0,1,TRUE,3.28571428571429,3.57142857142857,3.25,3.57142857142857,2.66666666666667,1,2,"ingroup",0,0,1,0,1,-9,9
64,8,2,"observer",1,18,1,2,1,1,0,1,TRUE,3.28571428571429,3.57142857142857,3.25,3.57142857142857,2.66666666666667,3,2,"control",0,1,1,,1,-9,9
64,9,1,"observer",1,18,1,2,1,1,0,1,TRUE,3.28571428571429,3.57142857142857,3.25,3.57142857142857,2.66666666666667,1,1,"ingroup",0,0,0,1,0,9,-9
64,9,2,"observer",1,18,1,2,1,1,0,1,TRUE,3.28571428571429,3.57142857142857,3.25,3.57142857142857,2.66666666666667,2,1,"outgroup",1,0,0,0,1,-9,9
64,10,1,"observer",1,18,1,2,1,1,0,1,TRUE,3.28571428571429,3.57142857142857,3.25,3.57142857142857,2.66666666666667,2,1,"outgroup",1,0,0,0,1,-9,9
64,10,2,"observer",1,18,1,2,1,1,0,1,TRUE,3.28571428571429,3.57142857142857,3.25,3.57142857142857,2.66666666666667,3,1,"control",0,1,0,,1,-9,9
65,1,1,"observer",1,42,2,2,1,1,0,2,TRUE,2.82142857142857,3.14285714285714,2.625,3.71428571428571,1.66666666666667,2,2,"outgroup",1,0,1,1,1,9,-9
