"term_label","estimate","std_error","conf_low","conf_high","p_value_display"
"Intercept",2.84589893993869,3.50445102559618,-4.02282507022983,9.71462295010722,"0.417"
"Victim-N1 outgroup vs ingroup",-0.232370866744177,1.36382844528138,-2.90547461949568,2.44073288600733,"0.865"
"Victim-N2 outgroup vs ingroup",-0.424044856154519,1.31006606688359,-2.99177434724635,2.14368463493731,"0.746"
"N1/N2 same faculty vs different",0.359203586188302,0.848872633476981,-1.30458677542658,2.02299394780319,"0.672"
"Age",-0.0199603778951372,0.13306612669345,-0.2807699862143,0.240849230424025,"0.881"
"Socioeconomic status",0.525441308324408,0.35772027061534,-0.175690422081658,1.22657303873047,"0.142"
"Woman participant",0.326742796236961,0.763972610983169,-1.17064352129005,1.82412911376397,"0.669"
"Participant faculty: Engineering vs Humanities",1.52579570223485,0.817365680074395,-0.0762410307109651,3.12783243518066,"0.062+"
"Victim-N1 outgroup vs ingroup x Victim-N2 outgroup vs ingroup",0.133381826709876,1.79209016422296,-3.37911489516713,3.64587854858688,"0.941"
"Tobit log-scale",2.45160961884976,0.0569536707605171,2.33998042415915,2.56323881354037,"<0.001***"
