"term_label","estimate","std_error","conf_low","conf_high","p_value_display"
"Intercept",2.85076448279212,3.50098265931304,-4.01116152946144,9.71269049504569,"0.415"
"Victim-target outgroup vs ingroup",-0.564698603662421,1.29689924736314,-3.10662112849419,1.97722392116934,"0.663"
"Victim-other outgroup vs ingroup",-0.104145736811545,1.3110489820171,-2.67380174156507,2.46551026794198,"0.937"
"Target/other same faculty vs different",0.358739456134189,0.848753756338704,-1.30481790628967,2.02229681855805,"0.673"
"Age",-0.0196428404139596,0.132964054081029,-0.280252386412776,0.240966705584857,"0.883"
"Socioeconomic status",0.523463578663065,0.357001134674617,-0.176258645299184,1.22318580262531,"0.143"
"Woman participant",0.330050194286639,0.761500157515355,-1.16249011444346,1.82259050301673,"0.665"
"Participant faculty: Engineering vs Humanities",1.52760412482882,0.816523695407556,-0.0727823181699903,3.12799056782763,"0.061+"
"Victim-target outgroup vs ingroup x Victim-other outgroup vs ingroup",0.145119709287116,1.78869606071118,-3.36072456970679,3.65096398828102,"0.935"
"Tobit log-scale",2.45152173822963,0.0569567384055326,2.33988653095479,2.56315694550448,"<0.001***"
