"hypothesis_id","hypothesis_family_id","hypothesis_statement","hypothesis_family_statement","short_label","hypothesis_family_label","data_path","approach","subset_role","model_suffix","output_prefix","term","canonical_term","label","estimate","p_value","symbol"
"H1","H1","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","A","H1_A_Victim","decision_accept","decision_accept","Negotiator accepted harmful deal",-14.9506043894989,1.11802676856031e-54,"***"
"H1","H1","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","A","H1_A_Victim","participant_engineering","participant_engineering","Engineering participant (ref = humanities)",1.20986357962347,0.0345754770641933,"*"
"H1","H1","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","A","H1_A_Victim","age","age","Age",0.205345920306251,0.0565679110580614,"+"
"H2a","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2a: Judged-status x decision contrasts without control scenarios","H2: Judged-status x decision contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","A","H2a_A_Victim","iri_total","iri_total","Empathy composite (average)",1.5676998788797,0.0538517913920776,"+"
"H2a","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2a: Judged-status x decision contrasts without control scenarios","H2: Judged-status x decision contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","A","H2a_A_Victim","decision_accept","decision_accept","Negotiator accepted harmful deal",-15.8149776901259,8.67340882200307e-33,"***"
"H2a","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2a: Judged-status x decision contrasts without control scenarios","H2: Judged-status x decision contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","A","H2a_A_Victim","age","age","Age",0.194676486621263,0.0667540284079954,"+"
"H2b","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup-versus-control status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2b: Judged-status x decision contrasts with control included","H2: Judged-status x decision contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","A","H2b_A_Victim","decision_accept","decision_accept","Negotiator accepted harmful deal",-15.1056711844215,2.80736734321787e-44,"***"
"H2b","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup-versus-control status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2b: Judged-status x decision contrasts with control included","H2: Judged-status x decision contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","A","H2b_A_Victim","participant_engineering","participant_engineering","Engineering participant (ref = humanities)",1.18935926755723,0.0368785823525986,"*"
"H2b","H2","Moral-judgment severity should vary with the judged negotiator's ingroup-versus-outgroup-versus-control status, and that relational effect should depend on whether the harmful deal was accepted or rejected.","Moral-judgment severity will differ significantly as a function of relational group membership, decision outcome, and their interaction.","H2b: Judged-status x decision contrasts with control included","H2: Judged-status x decision contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","A","H2b_A_Victim","age","age","Age",0.206694074226478,0.0543741211059302,"+"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","A","H3_A_Victim","iri_total","iri_total","Empathy composite (average)",1.60205595000827,0.0333326054818034,"*"
