"Code","Interpretation"
"FS","Fantasy empathy dimension."
"EC","Empathic concern empathy dimension."
"PT","Perspective-taking empathy dimension."
"PD","Personal-distress empathy dimension."
"V-N1 In","Victim and N1 are from the same faculty."
"V-N1 Out","Victim and N1 are from different faculties."
"V-N2 In","Victim and N2 are from the same faculty."
"V-N2 Out","Victim and N2 are from different faculties."
"B-V Out","Bystander and victim are from different faculties."
"B-N1 In","Bystander and N1 are from the same faculty."
"B-N1 Out","Bystander and N1 are from different faculties."
"B-N2 In","Bystander and N2 are from the same faculty."
"B-N2 Out","Bystander and N2 are from different faculties."
"SameFac","N1 and N2 share faculty membership."
"FS x V-N1 Out","Fantasy slope difference when victim-N1 is outgroup rather than ingroup."
"EC x V-N2 Out","Empathic-concern slope difference when victim-N2 is outgroup rather than ingroup."
"PT x B-V Out","Perspective-taking slope difference when the bystander-victim relation is outgroup rather than ingroup."
"PD x B-N1 Out","Personal-distress slope difference when the bystander-N1 relation is outgroup rather than ingroup."
"Target Acc","Target negotiator accepted the harmful deal."
"Other Acc","Other negotiator accepted the harmful deal."
"Target x Other","Joint decision effect when both negotiator decisions are considered together."
"Eng part.","Participant belongs to Engineering, relative to Humanities."
"Woman","Participant is a woman."
"Age","Participant age."
"SES","Participant socioeconomic status."
