"symbol","definition"
"judgement","Observed moral judgement on the bounded scale from -9 to 9."
"y*","Latent judgement tendency underlying the censored Tobit observation."
"iri_fs / iri_ec / iri_pt / iri_pd","IRI empathy dimensions: fantasy, empathic concern, perspective taking, and personal distress."
"decision_target","Indicator for whether the target negotiator accepted the harmful deal; judgement is directed toward this actor."
"decision_other","Indicator for whether the other negotiator accepted the harmful deal and may shift judgement of the target through the joint outcome context."
"victim_N1_group / victim_N2_group","Victim-specific relations to negotiator 1 and negotiator 2, with ingroup defined by faculty coincidence including control-control matches."
"bystander_victim_group / bystander_N1_group / bystander_N2_group","Bystander-side relational factors for the victim and both negotiators, again using faculty coincidence as ingroup."
"N1_N2_same_faculty","Context term indicating whether N1 and N2 share faculty membership."
"factor(session)","Session fixed effects included directly in every fitted formula."
"cluster = id","Participant-level clustering used for robust standard errors and repeated-measures adjustment."
"Log(scale)","Estimated Tobit log-scale parameter summarizing latent residual dispersion."
