"term_label","estimate","std_error","conf_low","conf_high","p_value_display"
"Intercept",4.06893510067192,3.41115733652763,-2.61693327892224,10.7548034802661,"0.233"
"Empathy: Fantasy",1.46923517450654,0.655893884588918,0.183683160712264,2.75478718830082,"0.025*"
"Empathy: Empathic concern",0.420167144926578,0.899304999990686,-1.34247065505517,2.18280494490832,"0.640"
"Empathy: Perspective taking",1.16816707482451,0.766417845121501,-0.334011901613638,2.67034605126265,"0.127"
"Empathy: Personal distress",-0.316285465506117,0.715814853960733,-1.71928257926915,1.08671164825692,"0.659"
"Victim-N1 outgroup vs ingroup",1.7658034313392,1.80583652555437,-1.77363615874738,5.30524302142577,"0.328"
"Victim-N2 outgroup vs ingroup",4.15474711561999,2.19775495884344,-0.152852603713161,8.46234683495314,"0.059+"
"N1/N2 same faculty vs different",-0.298742540233068,0.573866589729961,-1.42352105610379,0.826035975637656,"0.603"
"Target accepted",-16.909567215915,1.07143809376642,-19.0095858796972,-14.8095485521328,"<0.001***"
"Other negotiator accepted",-3.88136796462546,0.698635345194936,-5.25069324120754,-2.51204268804339,"<0.001***"
"Age",0.0163380924079233,0.0999718795137794,-0.179606791439084,0.212282976254931,"0.870"
"Socioeconomic status",0.219386971210109,0.267301010941018,-0.304523010234285,0.743296952654504,"0.412"
"Woman participant",0.443861072457313,0.571720929258414,-0.676711948889178,1.56443409380381,"0.438"
"Participant faculty: Engineering vs Humanities",1.49483289889787,0.60999689257778,0.299238989445421,2.69042680835032,"0.014*"
"Victim-N1 outgroup vs ingroup x Victim-N2 outgroup vs ingroup",-0.161420698689525,1.21718120526943,-2.54709586101762,2.22425446363857,"0.894"
"Empathy: Fantasy x Victim-N1 outgroup vs ingroup",-0.826461450699514,0.467924434355352,-1.743593342036,0.0906704406369755,"0.077+"
"Empathy: Fantasy x Victim-N2 outgroup vs ingroup",-0.632242058050459,0.577643006524428,-1.76442235083834,0.49993823473742,"0.274"
"Empathy: Empathic concern x Victim-N1 outgroup vs ingroup",-0.044780569882422,0.684275495810891,-1.38596054167177,1.29639940190692,"0.948"
"Empathy: Empathic concern x Victim-N2 outgroup vs ingroup",-0.783970480944159,0.848534300271229,-2.44709770947577,0.87915674758745,"0.356"
"Empathy: Perspective taking x Victim-N1 outgroup vs ingroup",-0.0583101301808598,0.596412730436542,-1.22727908183648,1.11065882147476,"0.922"
"Empathy: Perspective taking x Victim-N2 outgroup vs ingroup",-0.276063421055142,0.742226327306793,-1.73082702257646,1.17870018046617,"0.710"
"Empathy: Personal distress x Victim-N1 outgroup vs ingroup",0.0259113300872715,0.571959289146802,-1.09512887664046,1.146951536815,"0.964"
"Empathy: Personal distress x Victim-N2 outgroup vs ingroup",-0.139187318905549,0.540727123898095,-1.19901248174582,0.920637843934718,"0.797"
"Target accepted x Other accepted",4.44480146564428,0.762460386833914,2.95037910744981,5.93922382383875,"<0.001***"
"Tobit log-scale",2.02418306104091,0.0509557529443897,1.92430978526991,2.12405633681191,"<0.001***"
