"term_label","estimate","std_error","conf_low","conf_high","p_value_display"
"Intercept",-3.4382089626827,3.17115332843901,-9.65366948642317,2.77725156105777,"0.278"
"Empathy: Fantasy",0.110585434571277,0.445664998666214,-0.762917962814503,0.984088831957057,"0.804"
"Empathy: Empathic concern",-0.859285907567229,0.637935817394217,-2.10964010965989,0.391068294525436,"0.178"
"Empathy: Perspective taking",0.573351233153266,0.560036826749694,-0.524320947276133,1.67102341358267,"0.306"
"Empathy: Personal distress",0.166782937513842,0.561473651930921,-0.933705420270762,1.26727129529845,"0.766"
"Age",0.361384925993778,0.102991562149318,0.159521464181115,0.563248387806442,"<0.001***"
"Socioeconomic status",0.491210869506347,0.299440750459073,-0.0956930013934365,1.07811474040613,"0.101"
"Woman participant",-0.810163646111204,0.703884618863375,-2.18977749908342,0.569450206861011,"0.250"
"Participant faculty: Engineering vs Humanities",1.00488032227477,0.626113118494949,-0.222301389975329,2.23206203452487,"0.109"
"Tobit log-scale",2.3286869837604,0.0570260300292721,2.21691596490302,2.44045800261777,"<0.001***"
