"term_label","estimate","std_error","conf_low","conf_high","p_value_display"
"Intercept",2.23723037233114,4.04863323407477,-5.69809076645541,10.1725515111177,"0.581"
"Empathy: Fantasy",1.33653470173115,0.927571704216989,-0.481505838534151,3.15457524199645,"0.150"
"Empathy: Empathic concern",-2.0254100657924,1.20888310842755,-4.39482095831039,0.344000826725595,"0.094+"
"Empathy: Perspective taking",0.00249123108015654,1.03040379993829,-2.0171002167989,2.02208267895921,"0.998"
"Empathy: Personal distress",-1.51561453323209,0.910275969182195,-3.2997554328292,0.268526366365008,"0.096+"
"Bystander-victim outgroup vs ingroup",-3.51451143038614,2.6005659768388,-8.61162074499019,1.58259788421791,"0.177"
"Bystander-N1 outgroup vs ingroup",-1.44221479588172,2.8710803196183,-7.06953222233359,4.18510263057014,"0.615"
"Bystander-N2 outgroup vs ingroup",-0.128764888226089,2.73985422132841,-5.49887916202977,5.24134938557759,"0.963"
"Victim-N1 outgroup vs ingroup",-2.12418830464711,1.21459118339865,-4.50478702410846,0.256410414814247,"0.080+"
"Victim-N2 outgroup vs ingroup",-2.31744045740922,1.21599693327403,-4.70079444662631,0.0659135318078765,"0.057+"
"N1/N2 same faculty vs different",0.826484459593403,0.820008739571501,-0.780732669966739,2.43370158915355,"0.314"
"Age",0.353019190427615,0.102566596853844,0.15198866059408,0.55404972026115,"<0.001***"
"Socioeconomic status",0.417934895000493,0.294959793833981,-0.160186300914109,0.996056090915096,"0.157"
"Woman participant",-0.790739343232547,0.696049310160234,-2.1549959911466,0.573517304681511,"0.256"
"Participant faculty: Engineering vs Humanities",0.868227389612902,0.625086765632703,-0.356942671027195,2.093397450253,"0.165"
"Bystander-N1 outgroup vs ingroup x Bystander-N2 outgroup vs ingroup",-2.4214072404252,1.40450543156273,-5.17423788628814,0.331423405437749,"0.085+"
"Victim-N1 outgroup vs ingroup x Victim-N2 outgroup vs ingroup",2.83324674701387,1.57404002111905,-0.251871694379478,5.91836518840721,"0.072+"
"Empathy: Fantasy x Bystander-victim outgroup vs ingroup",-1.33546831292011,0.758788760120259,-2.82269428275581,0.151757656915603,"0.078+"
"Empathy: Fantasy x Bystander-N1 outgroup vs ingroup",-0.946856249801582,0.780246649297672,-2.47613968242502,0.582427182821855,"0.225"
"Empathy: Fantasy x Bystander-N2 outgroup vs ingroup",0.0155700071560508,0.856425776750755,-1.66302451527543,1.69416452958753,"0.985"
"Empathy: Empathic concern x Bystander-victim outgroup vs ingroup",1.08122820979823,1.08381630695568,-1.0430517518349,3.20550817143136,"0.318"
"Empathy: Empathic concern x Bystander-N1 outgroup vs ingroup",1.08124007936226,1.02208536862143,-0.922047243135736,3.08452740186026,"0.290"
"Empathy: Empathic concern x Bystander-N2 outgroup vs ingroup",-0.0731061453768338,1.13530568979856,-2.29830529738201,2.15209300662834,"0.949"
"Empathy: Perspective taking x Bystander-victim outgroup vs ingroup",0.141887797893904,0.900262050762141,-1.62262582159989,1.9064014173877,"0.875"
"Empathy: Perspective taking x Bystander-N1 outgroup vs ingroup",0.354503280385564,1.03409089303002,-1.67231486995328,2.38132143072441,"0.732"
"Empathy: Perspective taking x Bystander-N2 outgroup vs ingroup",0.348420782949317,0.960222411193954,-1.53361514299083,2.23045670888947,"0.717"
"Empathy: Personal distress x Bystander-victim outgroup vs ingroup",1.64671187290074,0.769514947161962,0.138462576463297,3.15496116933819,"0.032*"
"Empathy: Personal distress x Bystander-N1 outgroup vs ingroup",0.501003095571699,0.827259470866624,-1.12042546732688,2.12243165847028,"0.545"
"Empathy: Personal distress x Bystander-N2 outgroup vs ingroup",0.947862907421108,0.788147410258982,-0.596906016686497,2.49263183152871,"0.229"
"Tobit log-scale",2.32166918110856,0.0568383593980727,2.21026599668833,2.43307236552878,"<0.001***"
