"term_label","estimate","std_error","conf_low","conf_high","p_value_display"
"Intercept",2.25641741666157,4.03065677380558,-5.64366985999735,10.1565046933205,"0.576"
"Empathy: Fantasy",1.29743011483547,0.931571815163034,-0.528450642884078,3.12331087255501,"0.164"
"Empathy: Empathic concern",-2.01196550439732,1.19564078372252,-4.35542144049346,0.331490431698813,"0.092+"
"Empathy: Perspective taking",0.0170332157404144,1.02236937580546,-1.98681076083828,2.02087719231911,"0.987"
"Empathy: Personal distress",-1.51399459185281,0.896447089517197,-3.27103088730651,0.243041703600898,"0.091+"
"Bystander-victim outgroup vs ingroup",-3.84073065221128,2.5857038351584,-8.90871016912175,1.22724886469919,"0.137"
"Bystander-target outgroup vs ingroup",-0.922068067004611,2.78285237633649,-6.37645872462414,4.53232259061491,"0.740"
"Bystander-other outgroup vs ingroup",-0.601344964638133,2.88432960766872,-6.25463099566883,5.05194106639256,"0.835"
"Victim-target outgroup vs ingroup",-2.38550303450791,1.20940389935877,-4.7559346772511,-0.0150713917647165,"0.049*"
"Victim-other outgroup vs ingroup",-2.05398576290882,1.16408047578733,-4.33558349545199,0.227611969634342,"0.078+"
"Target/other same faculty vs different",0.838996164933767,0.822045337527382,-0.772212696619901,2.45020502648744,"0.307"
"Age",0.359296710234666,0.101388725568575,0.160574808120258,0.558018612349074,"<0.001***"
"Socioeconomic status",0.397303623174394,0.295215858000415,-0.18131945850642,0.975926704855208,"0.178"
"Woman participant",-0.818787139916414,0.699351375929953,-2.18951583673912,0.551941556906293,"0.242"
"Participant faculty: Engineering vs Humanities",0.870682963825864,0.62260886010297,-0.349630401975958,2.09099632962769,"0.162"
"Bystander-target outgroup vs ingroup x Bystander-other outgroup vs ingroup",-2.34422114525727,1.39551086981388,-5.07942245009247,0.390980159577925,"0.093+"
"Victim-target outgroup vs ingroup x Victim-other outgroup vs ingroup",2.81024237556255,1.58529984463878,-0.29694531992945,5.91743007105455,"0.076+"
"Empathy: Fantasy x Bystander-victim outgroup vs ingroup",-1.40075062541478,0.755256903210277,-2.88105415570692,0.0795529048773671,"0.064+"
"Empathy: Fantasy x Bystander-target outgroup vs ingroup",-0.0323359366134467,0.684399977554344,-1.37375989261996,1.30908801939307,"0.962"
"Empathy: Fantasy x Bystander-other outgroup vs ingroup",-0.833047967922091,0.662026151434568,-2.13061922473384,0.464523288889662,"0.208"
"Empathy: Empathic concern x Bystander-victim outgroup vs ingroup",1.09365649989923,1.06841030737386,-1.00042770255354,3.187740702352,"0.306"
"Empathy: Empathic concern x Bystander-target outgroup vs ingroup",-0.239067219394238,0.807263746250124,-1.82130416204448,1.34316972325601,"0.767"
"Empathy: Empathic concern x Bystander-other outgroup vs ingroup",1.23618085014793,0.865920350370844,-0.46102303657893,2.93338473687478,"0.153"
"Empathy: Perspective taking x Bystander-victim outgroup vs ingroup",0.238057128543775,0.883501431635149,-1.49360567746112,1.96971993454867,"0.788"
"Empathy: Perspective taking x Bystander-target outgroup vs ingroup",0.839495655633419,0.852240839365419,-0.830896389522801,2.50988770078964,"0.325"
"Empathy: Perspective taking x Bystander-other outgroup vs ingroup",-0.192073415193662,0.83403006040244,-1.82677233358244,1.44262550319512,"0.818"
"Empathy: Personal distress x Bystander-victim outgroup vs ingroup",1.74336854432658,0.770644917718134,0.232904505599042,3.25383258305413,"0.024*"
"Empathy: Personal distress x Bystander-target outgroup vs ingroup",0.823585517427576,0.695799506308197,-0.540181514936491,2.18735254979164,"0.237"
"Empathy: Personal distress x Bystander-other outgroup vs ingroup",0.585416774821703,0.766205020634142,-0.916345065621215,2.08717861526462,"0.445"
"Tobit log-scale",2.32194336079634,0.056729504445083,2.21075353208398,2.4331331895087,"<0.001***"
