"group_negotiator_judged","group_negotiator_counterpart","group_victim","role","decision_accept","Observations","MeanJudgement","SDJudgement","SEJudgement","Lower95","Upper95"
"Cont","Cont","In","observer",0,74,6.47297297297297,3.71676311145287,0.432064935476527,5.62612569943898,7.31982024650697
"In","Cont","In","observer",0,70,6.8,3.28192237762468,0.392264751935177,6.03116108620705,7.56883891379295
"Out","Cont","In","observer",0,79,6.40506329113924,4.03675100170781,0.454169971107247,5.51489014776904,7.29523643450944
"Cont","In","In","observer",0,81,6.80246913580247,3.22265322787924,0.358072580875471,6.10064687728654,7.50429139431839
"In","In","In","observer",0,96,6.48958333333333,3.86889020308263,0.394866952850218,5.71564410574691,7.26352256091976
"Out","In","In","observer",0,73,5.0958904109589,4.37214790705401,0.511721206752763,4.09291684572349,6.09886397619432
"Cont","Out","In","observer",0,80,6.5375,3.72451254137855,0.416413161278646,5.72133020389385,7.35366979610615
"In","Out","In","observer",0,75,6.21333333333333,3.82485941565825,0.441656722648553,5.34768615694217,7.0789805097245
"Out","Out","In","observer",0,74,5.59459459459459,4.22296045907069,0.490909181875482,4.63241259811865,6.55677659107054
"Cont","Cont","Out","observer",0,73,6.05479452054795,3.88333480314316,0.454509960306535,5.16395499834714,6.94563404274875
"In","Cont","Out","observer",0,49,7.18367346938776,3.25111179308809,0.464444541869727,6.27336216732309,8.09398477145242
"Out","Cont","Out","observer",0,76,6.14473684210526,4.3534015738452,0.499369408448478,5.16597280154625,7.12350088266428
"Cont","In","Out","observer",0,76,6.26315789473684,3.5416320947745,0.406253063061114,5.46690189113706,7.05941389833663
"In","In","Out","observer",0,58,5.8448275862069,4.12864076072931,0.542117090850617,4.78227808813969,6.90737708427411
"Out","In","Out","observer",0,62,7.08064516129032,2.87041658652923,0.364543271032665,6.3661403500663,7.79514997251435
"Cont","Out","Out","observer",0,77,5.20779220779221,4.69976948577397,0.535588439826218,4.15803886573282,6.2575455498516
"In","Out","Out","observer",0,80,6.125,4.03583630534544,0.4512202162407,5.24060837616823,7.00939162383177
"Out","Out","Out","observer",0,69,7.10144927536232,3.54444439990343,0.426700962797452,6.26511538827931,7.93778316244533
"Cont","Cont","","victim",0,156,6.33333333333333,4.07562911563013,0.326311482940056,5.69376282677082,6.97290383989584
"In","Cont","","victim",0,156,6.55769230769231,4.01005250486966,0.321061152133122,5.92841244951139,7.18697216587323
"Out","Cont","","victim",0,155,6.69677419354839,3.99735983250176,0.321075668204387,6.06746588386779,7.32608250322899
"Cont","In","","victim",0,127,6.41732283464567,3.84096743947942,0.340830745987741,5.7492945725097,7.08535109678164
"In","In","","victim",0,159,6.28301886792453,4.26812156748512,0.338484057713188,5.61959011480668,6.94644762104238
"Out","In","","victim",0,133,6.7218045112782,3.94152982040362,0.341773980244859,6.05192750999827,7.39168151255812
"Cont","Out","","victim",0,145,6.87586206896552,3.56659415545585,0.296189523083375,6.2953306037221,7.45639353420893
"In","Out","","victim",0,138,6.63768115942029,3.45765210618125,0.294334893647854,6.0607847678705,7.21457755097008
"Out","Out","","victim",0,141,5.77304964539007,4.00422775562858,0.337216809679049,5.11210469841914,6.43399459236101
"Cont","Cont","In","observer",1,66,-1.96969696969697,5.46026118555259,0.672111690466248,-3.28703588301082,-0.652358056383124
"In","Cont","In","observer",1,64,-2.734375,4.75174884263595,0.593968605329493,-3.89855346644581,-1.57019653355419
"Out","Cont","In","observer",1,79,-2.59493670886076,5.78796050910139,0.651196433982761,-3.87128171946697,-1.31859169825455
"Cont","In","In","observer",1,53,-2.81132075471698,4.52368384502645,0.621375764078407,-4.02921725231066,-1.5934242571233
"In","In","In","observer",1,70,-3.57142857142857,4.90658069957997,0.586448562614595,-4.72086775415318,-2.42198938870397
"Out","In","In","observer",1,79,-2.89873417721519,5.45516677389394,0.613754213484172,-4.10169243564417,-1.69577591878621
"Cont","Out","In","observer",1,78,-2.80769230769231,5.61782342726612,0.636093244857291,-4.0544350676126,-1.56094954777202
"In","Out","In","observer",1,77,-2.76623376623377,5.35796530483282,0.610596814789487,-3.96300352322116,-1.56946400924637
"Out","Out","In","observer",1,46,-3.97826086956522,5.39336683316659,0.795208556143025,-5.53686963960555,-2.41965209952489
"Cont","Cont","Out","observer",1,69,-2.57971014492754,5.02173451725669,0.604545793830201,-3.76461990083473,-1.39480038902034
"In","Cont","Out","observer",1,84,-3.05952380952381,5.08091441935167,0.554373212530276,-4.14609530608315,-1.97295231296447
"Out","Cont","Out","observer",1,89,-3.51685393258427,4.94541192224617,0.524212615333912,-4.54431065863874,-2.4893972065298
"Cont","In","Out","observer",1,57,-2.84210526315789,5.25693240834088,0.696297707375137,-4.20684876961316,-1.47736175670263
"In","In","Out","observer",1,64,-2.796875,5.00532950091184,0.625666187613981,-4.0231807277234,-1.5705692722766
"Out","In","Out","observer",1,75,-3.68,4.03082715674681,0.465439828800925,-4.59226206444981,-2.76773793555019
"Cont","Out","Out","observer",1,88,-3.97727272727273,4.69036006442579,0.499994062850663,-4.95726109046003,-2.99728436408543
"In","Out","Out","observer",1,57,-2.98245614035088,4.82364425094234,0.638907288934391,-4.23471442666228,-1.73019785403947
"Out","Out","Out","observer",1,53,-3.07547169811321,4.86687807296096,0.668517116771427,-4.3857652469852,-1.76517814924121
"Cont","Cont","","victim",1,142,-3.24647887323944,5.13945469927827,0.431293457544464,-4.09181405002659,-2.40114369645229
"In","Cont","","victim",1,142,-3.92957746478873,5.16486752567638,0.433426054561956,-4.77909253173017,-3.0800623978473
"Out","Cont","","victim",1,148,-4.26351351351351,5.1644539740573,0.424515501660074,-5.09556389676726,-3.43146313025977
"Cont","In","","victim",1,171,-3.12280701754386,5.61846799960084,0.429654986452231,-3.96493079099023,-2.28068324409749
"In","In","","victim",1,127,-4.18110236220472,4.25835746491093,0.377868121590941,-4.92172388052297,-3.44048084388648
"Out","In","","victim",1,127,-3.70866141732283,4.82077224305117,0.427774363028397,-4.54709916885849,-2.87022366578718
"Cont","Out","","victim",1,158,-3.72784810126582,5.61123615044096,0.446405979271349,-4.60280382063767,-2.85289238189398
"In","Out","","victim",1,122,-3.74590163934426,4.83540912557902,0.437777372605098,-4.60394528965026,-2.88785798903827
"Out","Out","","victim",1,123,-3.35772357723577,5.63817503508386,0.50837712240751,-4.35414273715449,-2.36130441731705
