"Model","Approach","Observations","Participants","LowerBoundCensored","UpperBoundCensored","LogLik","AIC","PseudoR2","Quantile","Converged","Iterations","Inference","ClusterUnit","BootstrapReplicates","BootstrapSuccessful","BootstrapFailed","BootstrapSuccessRate","ConfidenceLevel","Status","ErrorMessage"
"H1_A_Bystander_Total_Tobit","Tobit",1990,199,229,588,-4521.58065181834,9073.16130363667,0.13043994865646,NA,NA,5,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
"H1_A_Victim_Total_Tobit","Tobit",1990,199,281,630,-4370.30979745601,8770.61959491201,0.134139050537471,NA,NA,6,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
"H1_B_Bystander_Constructs_Tobit","Tobit",1990,199,229,588,-4512.51583873465,9061.03167746929,0.132183232684205,NA,NA,6,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
"H1_B_Victim_Constructs_Tobit","Tobit",1990,199,281,630,-4352.04116118173,8740.08232236346,0.137758496179297,NA,NA,6,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
"H2_A_Bystander_Total_Tobit","Tobit",1990,199,229,588,-5161.63107659405,10373.2621531881,0.00734974567476476,NA,NA,3,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
"H2_A_Victim_Total_Tobit","Tobit",1990,199,281,630,-5035.1363619576,10102.2727239152,0.00242130350215708,NA,NA,3,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
"H2_B_Bystander_Constructs_Tobit","Tobit",1990,199,229,588,-5153.59828283664,10363.1965656733,0.00889455867048572,NA,NA,3,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
"H2_B_Victim_Constructs_Tobit","Tobit",1990,199,281,630,-5021.08256599817,10080.1651319963,0.00520569034815754,NA,NA,3,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
"H3_A_Bystander_Total_Tobit","Tobit",1990,199,229,588,-4517.07191284398,9072.14382568796,0.131307039082561,NA,NA,6,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
"H3_A_Victim_Total_Tobit","Tobit",1990,199,281,630,-4367.45462144013,8772.90924288025,0.134704727922042,NA,NA,6,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
"H3_B_Bystander_Constructs_Tobit","Tobit",1990,199,229,588,-4503.89082869946,9063.78165739893,0.13384193674072,NA,NA,6,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
"H3_B_Victim_Constructs_Tobit","Tobit",1990,199,281,630,-4343.54295823677,8743.08591647354,0.139442189649936,NA,NA,6,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
