"Model","Approach","Observations","Participants","LowerBoundCensored","UpperBoundCensored","LogLik","AIC","PseudoR2","Quantile","Converged","Iterations","Inference","ClusterUnit","BootstrapReplicates","BootstrapSuccessful","BootstrapFailed","BootstrapSuccessRate","ConfidenceLevel","Status","ErrorMessage"
"H1_A_Bystander_Total_Tobit","Tobit",1990,199,229,588,-4521.58065181834,9073.16130363667,0.13043994865646,NA,NA,5,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
"H1_A_Victim_Total_Tobit","Tobit",1990,199,281,630,-4370.30979745601,8770.61959491201,0.134139050537471,NA,NA,6,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
"H1_B_Bystander_Constructs_Tobit","Tobit",1990,199,229,588,-4512.51583873465,9061.03167746929,0.132183232684205,NA,NA,6,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
"H1_B_Victim_Constructs_Tobit","Tobit",1990,199,281,630,-4352.04116118173,8740.08232236346,0.137758496179297,NA,NA,6,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
"H2a_A_Bystander_Total_Tobit","Tobit",864,184,100,252,-1988.16948288967,4004.33896577934,0.120314926864719,NA,NA,5,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
"H2a_A_Victim_Total_Tobit","Tobit",814,183,118,271,-1732.74573103124,3493.49146206249,0.144240454221089,NA,NA,6,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
"H2a_B_Bystander_Constructs_Tobit","Tobit",864,184,100,252,-1982.88217995873,3999.76435991747,0.122654345865724,NA,NA,5,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
"H2a_B_Victim_Constructs_Tobit","Tobit",814,183,118,271,-1724.80073551196,3483.60147102391,0.148164287727091,NA,NA,6,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
"H2b_A_Bystander_Total_Tobit","Tobit",1990,199,229,588,-4521.32626422115,9076.6525284423,0.130488870772222,NA,NA,5,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
"H2b_A_Victim_Total_Tobit","Tobit",1990,199,281,630,-4369.43501883759,8772.87003767519,0.134312364714317,NA,NA,6,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
"H2b_B_Bystander_Constructs_Tobit","Tobit",1990,199,229,588,-4512.20231590594,9064.40463181188,0.132243527290897,NA,NA,6,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
"H2b_B_Victim_Constructs_Tobit","Tobit",1990,199,281,630,-4351.13708885868,8742.27417771735,0.137937614126605,NA,NA,6,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
"H3_A_Bystander_Total_Tobit","Tobit",1990,199,229,588,-4517.07191284398,9072.14382568796,0.131307039082561,NA,NA,6,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
"H3_A_Victim_Total_Tobit","Tobit",1990,199,281,630,-4367.45462144013,8772.90924288025,0.134704727922042,NA,NA,6,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
"H3_B_Bystander_Constructs_Tobit","Tobit",1990,199,229,588,-4503.89082869946,9063.78165739893,0.13384193674072,NA,NA,6,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
"H3_B_Victim_Constructs_Tobit","Tobit",1990,199,281,630,-4343.54295823677,8743.08591647354,0.139442189649936,NA,NA,6,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
