"Model","Approach","Observations","Participants","LowerBoundCensored","UpperBoundCensored","LogLik","AIC","PseudoR2","Quantile","Converged","Iterations","Inference","ClusterUnit","BootstrapReplicates","BootstrapSuccessful","BootstrapFailed","BootstrapSuccessRate","ConfidenceLevel","Status","ErrorMessage"
"H1_A_Total_CLAD","CLAD",1939,199,497,69,NA,NA,NA,0.5,FALSE,2000,"Participant-level cluster bootstrap after interval-censored median regression","id",10,NA,NA,NA,0.95,"not_converged",NA
"H1_B_Constructs_CLAD","CLAD",1939,199,497,69,NA,NA,NA,0.5,TRUE,93,"Participant-level cluster bootstrap after interval-censored median regression","id",10,4,6,0.4,0.95,"completed",NA
"H2a_A_Total_CLAD","CLAD",1262,199,342,46,NA,NA,NA,0.5,TRUE,43,"Participant-level cluster bootstrap after interval-censored median regression","id",10,10,0,1,0.95,"completed",NA
"H2a_B_Constructs_CLAD","CLAD",1262,199,342,46,NA,NA,NA,0.5,TRUE,27,"Participant-level cluster bootstrap after interval-censored median regression","id",10,4,6,0.4,0.95,"completed",NA
"H2b_A_Total_CLAD","CLAD",1939,199,497,69,NA,NA,NA,0.5,FALSE,2000,"Participant-level cluster bootstrap after interval-censored median regression","id",10,NA,NA,NA,0.95,"not_converged",NA
"H2b_B_Constructs_CLAD","CLAD",1939,199,497,69,NA,NA,NA,0.5,TRUE,93,"Participant-level cluster bootstrap after interval-censored median regression","id",10,3,7,0.3,0.95,"completed",NA
"H3_A_Total_CLAD","CLAD",1939,199,497,69,NA,NA,NA,0.5,FALSE,2000,"Participant-level cluster bootstrap after interval-censored median regression","id",10,NA,NA,NA,0.95,"not_converged",NA
"H3_B_Constructs_CLAD","CLAD",1939,199,497,69,NA,NA,NA,0.5,TRUE,93,"Participant-level cluster bootstrap after interval-censored median regression","id",10,3,7,0.3,0.95,"completed",NA
"H1_A_Total_Tobit","Tobit",1939,199,497,69,-5111.78856486499,10251.57712973,0.00788100375718703,NA,NA,3,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
"H1_B_Constructs_Tobit","Tobit",1939,199,497,69,-5073.19438851843,10192.3887770369,0.0153715356936884,NA,NA,3,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
"H2a_A_Total_Tobit","Tobit",1262,199,342,46,-3278.86493959668,6581.72987919335,0.00847719783346323,NA,NA,3,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
"H2a_B_Constructs_Tobit","Tobit",1262,199,342,46,-3258.76654426178,6547.53308852357,0.014554916077007,NA,NA,3,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
"H2b_A_Total_Tobit","Tobit",1939,199,497,69,-5111.78856486499,10251.57712973,0.00788100375718703,NA,NA,3,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
"H2b_B_Constructs_Tobit","Tobit",1939,199,497,69,-5073.19438851843,10192.3887770369,0.0153715356936888,NA,NA,3,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
"H3_A_Total_Tobit","Tobit",1939,199,497,69,-5111.78856486499,10251.57712973,0.00788100375718703,NA,NA,3,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
"H3_B_Constructs_Tobit","Tobit",1939,199,497,69,-5073.19438851843,10192.3887770369,0.0153715356936888,NA,NA,3,"Cluster-robust standard errors by participant id","id",NA,NA,NA,NA,0.95,"completed",NA
