"predictor","compact_label","meaning"
"iri_fs","FS","Fantasy empathy dimension."
"iri_ec","EC","Empathic concern empathy dimension."
"iri_pt","PT","Perspective-taking empathy dimension."
"iri_pd","PD","Personal-distress empathy dimension."
"victim_target_groupingroup","V-Tgt In","Victim and target are from the same faculty."
"victim_target_groupoutgroup","V-Tgt Out","Victim and target are from different faculties."
"victim_other_groupingroup","V-Oth In","Victim and other are from the same faculty."
"victim_other_groupoutgroup","V-Oth Out","Victim and other are from different faculties."
"bystander_victim_groupoutgroup","B-V Out","Bystander and victim are from different faculties."
"bystander_target_groupingroup","B-Tgt In","Bystander and target are from the same faculty."
"bystander_target_groupoutgroup","B-Tgt Out","Bystander and target are from different faculties."
"bystander_other_groupingroup","B-Oth In","Bystander and other are from the same faculty."
"bystander_other_groupoutgroup","B-Oth Out","Bystander and other are from different faculties."
"target_other_same_facultysame","SameFac","Target and other share faculty membership."
"iri_fs:victim_target_groupoutgroup","FS x V-Tgt Out","Fantasy slope difference when victim-target is outgroup rather than ingroup."
"iri_ec:victim_other_groupoutgroup","EC x V-Oth Out","Empathic-concern slope difference when victim-other is outgroup rather than ingroup."
"iri_pt:bystander_victim_groupoutgroup","PT x B-V Out","Perspective-taking slope difference when the bystander-victim relation is outgroup rather than ingroup."
"iri_pd:bystander_target_groupoutgroup","PD x B-Tgt Out","Personal-distress slope difference when the bystander-target relation is outgroup rather than ingroup."
"decision_target","Target Acc","Row-dynamic target negotiator accepted the harmful deal (legacy wording: accept_target)."
"decision_other","Other Acc","Row-dynamic counterpart negotiator accepted the harmful deal (legacy wording: accept_other)."
"decision_target:decision_other","Target x Other","Joint decision effect when both negotiator decisions are considered together."
"faculty_player_factorEngineering","Eng part.","Participant belongs to Engineering, relative to Humanities."
"sex_female","Woman","Participant is a woman."
"age","Age","Participant age."
"ses","SES","Participant socioeconomic status."
