"term_label","estimate","std_error","conf_low","conf_high","p_value_display"
"Intercept",-0.874048163830558,3.29745516971191,-7.3370602964659,5.58896396880478,"0.791"
"Empathy: Fantasy",0.644337789800544,0.524235567062768,-0.383163921642481,1.67183950124357,"0.219"
"Empathy: Empathic concern",-0.849520960676733,0.7514845104756,-2.32243060120891,0.623388679855443,"0.258"
"Empathy: Perspective taking",1.77253502397862,0.613711761412279,0.569659971610553,2.97541007634669,"0.004**"
"Empathy: Personal distress",0.035395049962134,0.588125746346403,-1.11733141287682,1.18812151280108,"0.952"
"Age",-0.0250734074363759,0.132615745652582,-0.285000268915436,0.234853454042684,"0.850"
"Socioeconomic status",0.451341281311152,0.344359993971794,-0.223604306873565,1.12628686949587,"0.190"
"Woman participant",0.211363510566416,0.811937441046798,-1.38003387388531,1.80276089501814,"0.795"
"Participant faculty: Engineering vs Humanities",1.35169118329663,0.802842179862554,-0.221879489233974,2.92526185582724,"0.092+"
"Tobit log-scale",2.44785593811615,0.057076318789224,2.33598635328927,2.55972552294303,"<0.001***"
