"hypothesis_id","hypothesis_family_id","hypothesis_statement","hypothesis_family_statement","short_label","hypothesis_family_label","data_path","approach","subset_role","model_suffix","output_prefix","term","canonical_term","label","estimate","p_value","symbol"
"H1","H1","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","B","H1_B_Victim","iri_ec","iri_ec","Empathy: Empathic concern",-2.30190211282711,0.00381780585681326,"**"
"H1","H1","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","B","H1_B_Victim","iri_pt","iri_pt","Empathy: Perspective taking",1.66111121002246,0.00317991075536831,"**"
"H1","H1","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","B","H1_B_Victim","iri_pd","iri_pd","Empathy: Personal distress",1.40019331528029,0.052593763357547,"+"
"H1","H1","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H1_B_Bystander","iri_fs","iri_fs","Empathy: Fantasy scale",-1.0671697331058,0.0418280484941984,"*"
"H1","H1","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H1_B_Bystander","iri_pt","iri_pt","Empathy: Perspective taking",1.09699939895998,0.0324209748763153,"*"
"H2","H2","Moral-judgment severity should vary with the judgment-level ingroup/outgroup/control structure of the judged and counterpart negotiators. In the bystander subset, that negotiator-side structure should further depend on whether the player and the victim share faculty or not.","Moral-judgment severity will differ as a function of the judgment-level ingroup/outgroup/control structure of the judged and counterpart negotiators, with an additional player-victim alignment interaction in the bystander subset.","H2: Negotiator-side relational structure","H2: Negotiator-side relational structure","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","A","H2_A_Bystander","h2_negstruct_j_out_c_in","h2_negstruct_j_out_c_in","Negotiator-side structure: judged negotiator outgroup, counterpart negotiator ingroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)",-2.90293008625025,0.0565074591050683,"+"
"H2","H2","Moral-judgment severity should vary with the judgment-level ingroup/outgroup/control structure of the judged and counterpart negotiators. In the bystander subset, that negotiator-side structure should further depend on whether the player and the victim share faculty or not.","Moral-judgment severity will differ as a function of the judgment-level ingroup/outgroup/control structure of the judged and counterpart negotiators, with an additional player-victim alignment interaction in the bystander subset.","H2: Negotiator-side relational structure","H2: Negotiator-side relational structure","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","A","H2_A_Bystander","h2_negstruct_j_in_c_out:player_victim_outgroup","h2_negstruct_j_in_c_out:player_victim_outgroup","Negotiator-side structure: judged negotiator ingroup, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup) x Player-victim outgroup (ref = ingroup victim)",4.43762585232867,0.0351366615886308,"*"
"H2","H2","Moral-judgment severity should vary with the judgment-level ingroup/outgroup/control structure of the judged and counterpart negotiators. In the bystander subset, that negotiator-side structure should further depend on whether the player and the victim share faculty or not.","Moral-judgment severity will differ as a function of the judgment-level ingroup/outgroup/control structure of the judged and counterpart negotiators, with an additional player-victim alignment interaction in the bystander subset.","H2: Negotiator-side relational structure","H2: Negotiator-side relational structure","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H2_B_Bystander","h2_negstruct_j_out_c_in","h2_negstruct_j_out_c_in","Negotiator-side structure: judged negotiator outgroup, counterpart negotiator ingroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)",-2.75544044074445,0.0705749814176711,"+"
"H2","H2","Moral-judgment severity should vary with the judgment-level ingroup/outgroup/control structure of the judged and counterpart negotiators. In the bystander subset, that negotiator-side structure should further depend on whether the player and the victim share faculty or not.","Moral-judgment severity will differ as a function of the judgment-level ingroup/outgroup/control structure of the judged and counterpart negotiators, with an additional player-victim alignment interaction in the bystander subset.","H2: Negotiator-side relational structure","H2: Negotiator-side relational structure","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H2_B_Bystander","h2_negstruct_j_in_c_out:player_victim_outgroup","h2_negstruct_j_in_c_out:player_victim_outgroup","Negotiator-side structure: judged negotiator ingroup, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup) x Player-victim outgroup (ref = ingroup victim)",4.57582680513597,0.0299244111022508,"*"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","A","H3_A_Victim","iri_total:judged_outgroup","iri_total:judged_outgroup","Empathy x judged negotiator outgroup",-1.66443143666384,0.0498531181122663,"*"
