"hypothesis_id","hypothesis_family_id","hypothesis_statement","hypothesis_family_statement","short_label","hypothesis_family_label","data_path","approach","subset_role","model_suffix","output_prefix","term","canonical_term","label","label_short","estimate","p_value","symbol"
"H1","H1","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","B","H1_B_Victim","iri_ec","iri_ec","Empathy: Empathic concern","EC",-2.64094403852637,5.28984781033869e-05,"***"
"H1","H1","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","B","H1_B_Victim","iri_pt","iri_pt","Empathy: Perspective taking","PT",2.01595245750585,4.318775651203e-05,"***"
"H1","H1","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","B","H1_B_Victim","iri_pd","iri_pd","Empathy: Personal distress","PD",1.68387354313459,0.00446409761238331,"**"
"H1","H1","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H1_B_Bystander","iri_ec","iri_ec","Empathy: Empathic concern","EC",-1.43477738333662,0.0450929041209749,"*"
"H1","H1","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H1_B_Bystander","iri_pt","iri_pt","Empathy: Perspective taking","PT",0.870722455154487,0.0475947392337307,"*"
"H1","H1","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","Within the victim and bystander subsets, higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on judged-negotiator status, counterpart status, decision outcome, observer-side victim alignment when applicable, and participant controls.","H1: Empathy under relational controls","H1: Empathy under relational controls","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H1_B_Bystander","iri_pd","iri_pd","Empathy: Personal distress","PD",1.1104667728519,0.0487457207480528,"*"
"H2","H2","Moral-judgment severity should vary with the judgment-level ingroup/outgroup/control structure of the judged and counterpart negotiators. In the bystander subset, that negotiator-side structure should further depend on whether the player and the victim share faculty or not.","Moral-judgment severity will differ as a function of the judgment-level ingroup/outgroup/control structure of the judged and counterpart negotiators, with an additional player-victim alignment interaction in the bystander subset.","H2: Negotiator-side relational structure","H2: Negotiator-side relational structure","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","B","H2_B_Victim","h2_negstruct_j_cont_c_in","h2_negstruct_j_cont_c_in","Negotiator-side structure: judged negotiator control label hidden, counterpart negotiator ingroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","JN Ctl, CN In",-1.89487305074019,0.087408006808569,"+"
"H2","H2","Moral-judgment severity should vary with the judgment-level ingroup/outgroup/control structure of the judged and counterpart negotiators. In the bystander subset, that negotiator-side structure should further depend on whether the player and the victim share faculty or not.","Moral-judgment severity will differ as a function of the judgment-level ingroup/outgroup/control structure of the judged and counterpart negotiators, with an additional player-victim alignment interaction in the bystander subset.","H2: Negotiator-side relational structure","H2: Negotiator-side relational structure","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","A","H2_A_Bystander","h2_negstruct_j_out_c_in","h2_negstruct_j_out_c_in","Negotiator-side structure: judged negotiator outgroup, counterpart negotiator ingroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","JN Out, CN In",-2.36285433091943,0.06503829170125,"+"
"H2","H2","Moral-judgment severity should vary with the judgment-level ingroup/outgroup/control structure of the judged and counterpart negotiators. In the bystander subset, that negotiator-side structure should further depend on whether the player and the victim share faculty or not.","Moral-judgment severity will differ as a function of the judgment-level ingroup/outgroup/control structure of the judged and counterpart negotiators, with an additional player-victim alignment interaction in the bystander subset.","H2: Negotiator-side relational structure","H2: Negotiator-side relational structure","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H2_B_Bystander","h2_negstruct_j_out_c_in","h2_negstruct_j_out_c_in","Negotiator-side structure: judged negotiator outgroup, counterpart negotiator ingroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","JN Out, CN In",-2.19742055068279,0.0870225277512795,"+"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","A","H3_A_Victim","iri_total:judged_outgroup","iri_total:judged_outgroup","Empathy x judged negotiator outgroup","Emp x JN Out",-1.73049673076332,0.0279352167700915,"*"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","A","H3_A_Victim","iri_total:judged_control","iri_total:judged_control","Empathy x judged negotiator control label hidden","Emp x JN Ctl",-1.69313103716638,0.0430754438011498,"*"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_victim.csv","Tobit","Victim","B","H3_B_Victim","iri_ec:judged_outgroup","iri_ec:judged_outgroup","Empathic concern x judged negotiator outgroup","EC x JN Out",-1.88682991411417,0.0528579353461189,"+"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","A","H3_A_Bystander","iri_total:judged_control","iri_total:judged_control","Empathy x judged negotiator control label hidden","Emp x JN Ctl",1.70609320380434,0.0148473239913675,"*"
"H3","H3","The empathy effect may vary according to whether the judged negotiator is ingroup, outgroup, or control, while decision outcome and the additional relational controls remain explicitly modeled.","The empathy effect may vary across judged-negotiator relational status, while decision outcome and relational controls remain in the model.","H3: Empathy x judged-status moderation","H3: Empathy x judged-status moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_bystander.csv","Tobit","Bystander","B","H3_B_Bystander","iri_pd:judged_outgroup","iri_pd:judged_outgroup","Personal distress x judged negotiator outgroup","PD x JN Out",1.57569519785851,0.020887369847761,"*"
