"Sample","Predictor","Figure","FigureType","Tobit support","Supporting models"
"judgments_bystander","Acc","figure_sig_all_judgments_bystander_decision_accept_judgments_bystander_negotiator_accepted_harmful_deal.png","grouped prediction plot","H1: Empathy under relational controls Model A***; H1: Empathy under relational controls Model B***; H3: Empathy x judged-status moderation Model A***; H3: Empathy x judged-status moderation Model B***","H1: Empathy under relational controls Model A (Tobit), H1: Empathy under relational controls Model B (Tobit), H3: Empathy x judged-status moderation Model A (Tobit), and H3: Empathy x judged-status moderation Model B (Tobit)"
"judgments_bystander","Age","figure_sig_all_judgments_bystander_age_judgments_bystander_age.png","effect plot","H2: Negotiator-side relational structure Model B**; H2: Negotiator-side relational structure Model A**; H3: Empathy x judged-status moderation Model B+","H2: Negotiator-side relational structure Model B (Tobit), H2: Negotiator-side relational structure Model A (Tobit), and H3: Empathy x judged-status moderation Model B (Tobit)"
"judgments_bystander","EC","figure_sig_all_judgments_bystander_iri_ec_judgments_bystander_empathy_empathic_concern.png","effect plot","H2: Negotiator-side relational structure Model B**; H1: Empathy under relational controls Model B*","H2: Negotiator-side relational structure Model B (Tobit) and H1: Empathy under relational controls Model B (Tobit)"
"judgments_bystander","JN Ctl","figure_sig_all_judgments_bystander_judged_control_judgments_bystander_judged_negotiator_control_label_hidden_ref_ingroup.png","grouped prediction plot","H3: Empathy x judged-status moderation Model A**; H3: Empathy x judged-status moderation Model B*","H3: Empathy x judged-status moderation Model A (Tobit) and H3: Empathy x judged-status moderation Model B (Tobit)"
"judgments_bystander","PD","figure_sig_all_judgments_bystander_iri_pd_judgments_bystander_empathy_personal_distress.png","effect plot","H2: Negotiator-side relational structure Model B**; H1: Empathy under relational controls Model B*","H2: Negotiator-side relational structure Model B (Tobit) and H1: Empathy under relational controls Model B (Tobit)"
"judgments_bystander","Emp x JN Ctl","figure_sig_all_judgments_bystander_iri_total_judged_control_judgments_bystander_empathy_x_judged_negotiator_control_label_hidden.png","interaction plot","H3: Empathy x judged-status moderation Model A*","H3: Empathy x judged-status moderation Model A (Tobit)"
"judgments_bystander","Eng part.","figure_sig_all_judgments_bystander_participant_engineering_judgments_bystander_engineering_participant_ref_humanities.png","grouped prediction plot","H3: Empathy x judged-status moderation Model A*; H1: Empathy under relational controls Model A*; H3: Empathy x judged-status moderation Model B*; H1: Empathy under relational controls Model B*; H2: Negotiator-side relational structure Model A*; H2: Negotiator-side relational structure Model B+","H3: Empathy x judged-status moderation Model A (Tobit), H1: Empathy under relational controls Model A (Tobit), H3: Empathy x judged-status moderation Model B (Tobit), H1: Empathy under relational controls Model B (Tobit), H2: Negotiator-side relational structure Model A (Tobit), and H2: Negotiator-side relational structure Model B (Tobit)"
"judgments_bystander","PD x JN Out","figure_sig_all_judgments_bystander_iri_pd_judged_outgroup_judgments_bystander_personal_distress_x_judged_negotiator_outgroup.png","interaction plot","H3: Empathy x judged-status moderation Model B*","H3: Empathy x judged-status moderation Model B (Tobit)"
"judgments_bystander","PT","figure_sig_all_judgments_bystander_iri_pt_judgments_bystander_empathy_perspective_taking.png","effect plot","H1: Empathy under relational controls Model B*; H2: Negotiator-side relational structure Model B+","H1: Empathy under relational controls Model B (Tobit) and H2: Negotiator-side relational structure Model B (Tobit)"
"judgments_bystander","JN Out, CN In","figure_sig_all_judgments_bystander_h2_negstruct_j_out_c_in_judgments_bystander_negotiator_side_structure_judged_negotiator_outgroup_counterpart_negot.png","grouped prediction plot","H2: Negotiator-side relational structure Model A+; H2: Negotiator-side relational structure Model B+","H2: Negotiator-side relational structure Model A (Tobit) and H2: Negotiator-side relational structure Model B (Tobit)"
"judgments_victim","Acc","figure_sig_all_judgments_victim_decision_accept_judgments_victim_negotiator_accepted_harmful_deal.png","grouped prediction plot","H1: Empathy under relational controls Model B***; H1: Empathy under relational controls Model A***; H3: Empathy x judged-status moderation Model B***; H3: Empathy x judged-status moderation Model A***","H1: Empathy under relational controls Model B (Tobit), H1: Empathy under relational controls Model A (Tobit), H3: Empathy x judged-status moderation Model B (Tobit), and H3: Empathy x judged-status moderation Model A (Tobit)"
"judgments_victim","PT","figure_sig_all_judgments_victim_iri_pt_judgments_victim_empathy_perspective_taking.png","effect plot","H2: Negotiator-side relational structure Model B***; H1: Empathy under relational controls Model B***; H3: Empathy x judged-status moderation Model B***","H2: Negotiator-side relational structure Model B (Tobit), H1: Empathy under relational controls Model B (Tobit), and H3: Empathy x judged-status moderation Model B (Tobit)"
"judgments_victim","EC","figure_sig_all_judgments_victim_iri_ec_judgments_victim_empathy_empathic_concern.png","effect plot","H2: Negotiator-side relational structure Model B***; H1: Empathy under relational controls Model B***; H3: Empathy x judged-status moderation Model B*","H2: Negotiator-side relational structure Model B (Tobit), H1: Empathy under relational controls Model B (Tobit), and H3: Empathy x judged-status moderation Model B (Tobit)"
"judgments_victim","PD","figure_sig_all_judgments_victim_iri_pd_judgments_victim_empathy_personal_distress.png","effect plot","H2: Negotiator-side relational structure Model B**; H1: Empathy under relational controls Model B**; H3: Empathy x judged-status moderation Model B*","H2: Negotiator-side relational structure Model B (Tobit), H1: Empathy under relational controls Model B (Tobit), and H3: Empathy x judged-status moderation Model B (Tobit)"
