"Sample","Predictor","Figure","FigureType","Tobit support","Non-parametric support","Supporting models"
"Accepted-decision sample","Case configuration: Engineering victim x Humanities negotiator x Empathy: Empathic concern","figure_sig_all_accepted_decision_sample_case_ing_x_hum_iri_ec.png","interaction plot","H3: Empathy x case-configuration moderation Model B**","None","H3: Empathy x case-configuration moderation Model B (Tobit)"
"Accepted-decision sample","Observer role (ref = victim)","figure_sig_all_accepted_decision_sample_role_observer.png","grouped prediction plot","H2b: Explicit case-configuration contrasts Model A**; H1: Empathy under explicit case configuration Model A**; H3: Empathy x case-configuration moderation Model A**; H2b: Explicit case-configuration contrasts Model B**; H1: Empathy under explicit case configuration Model B**; H3: Empathy x case-configuration moderation Model B**","None","H2b: Explicit case-configuration contrasts Model A (Tobit), H1: Empathy under explicit case configuration Model A (Tobit), H3: Empathy x case-configuration moderation Model A (Tobit), H2b: Explicit case-configuration contrasts Model B (Tobit), H1: Empathy under explicit case configuration Model B (Tobit), and H3: Empathy x case-configuration moderation Model B (Tobit)"
"Accepted-decision sample","Case configuration: Engineering victim x Humanities negotiator x Empathy: Personal distress","figure_sig_all_accepted_decision_sample_case_ing_x_hum_iri_pd.png","interaction plot","H3: Empathy x case-configuration moderation Model B*","None","H3: Empathy x case-configuration moderation Model B (Tobit)"
"Accepted-decision sample","Empathy: Empathic concern","figure_sig_all_accepted_decision_sample_iri_ec.png","effect plot","H1: Empathy under explicit case configuration Model B*; H2b: Explicit case-configuration contrasts Model B*","None","H1: Empathy under explicit case configuration Model B (Tobit) and H2b: Explicit case-configuration contrasts Model B (Tobit)"
"Accepted-decision sample","Age","figure_sig_all_accepted_decision_sample_age.png","effect plot","H3: Empathy x case-configuration moderation Model A*; H1: Empathy under explicit case configuration Model A*; H2b: Explicit case-configuration contrasts Model A*; H2b: Explicit case-configuration contrasts Model B+; H1: Empathy under explicit case configuration Model B+; H3: Empathy x case-configuration moderation Model B+","None","H3: Empathy x case-configuration moderation Model A (Tobit), H1: Empathy under explicit case configuration Model A (Tobit), H2b: Explicit case-configuration contrasts Model A (Tobit), H2b: Explicit case-configuration contrasts Model B (Tobit), H1: Empathy under explicit case configuration Model B (Tobit), and H3: Empathy x case-configuration moderation Model B (Tobit)"
"Accepted-decision sample","Empathy: Perspective taking","figure_sig_all_accepted_decision_sample_iri_pt.png","effect plot","H2b: Explicit case-configuration contrasts Model B*; H1: Empathy under explicit case configuration Model B*","None","H2b: Explicit case-configuration contrasts Model B (Tobit) and H1: Empathy under explicit case configuration Model B (Tobit)"
"Accepted-decision sample","Case configuration: Humanities victim x Engineering negotiator x Empathy composite (average)","figure_sig_all_accepted_decision_sample_case_hum_x_ing_iri_total.png","interaction plot","H3: Empathy x case-configuration moderation Model A*","None","H3: Empathy x case-configuration moderation Model A (Tobit)"
"Accepted-decision sample","Case configuration: Engineering victim x Control label hidden negotiator x Empathy: Empathic concern","figure_sig_all_accepted_decision_sample_case_ing_x_control_iri_ec.png","interaction plot","H3: Empathy x case-configuration moderation Model B+","None","H3: Empathy x case-configuration moderation Model B (Tobit)"
"Accepted-decision sample","Case configuration: Humanities victim x Engineering negotiator","figure_sig_all_accepted_decision_sample_case_hum_x_ing.png","grouped prediction plot","H1: Empathy under explicit case configuration Model A+; H2b: Explicit case-configuration contrasts Model A+; H1: Empathy under explicit case configuration Model B+; H2b: Explicit case-configuration contrasts Model B+","None","H1: Empathy under explicit case configuration Model A (Tobit), H2b: Explicit case-configuration contrasts Model A (Tobit), H1: Empathy under explicit case configuration Model B (Tobit), and H2b: Explicit case-configuration contrasts Model B (Tobit)"
"Accepted-decision sample","Case configuration: Engineering victim x Humanities negotiator x Empathy composite (average)","figure_sig_all_accepted_decision_sample_case_ing_x_hum_iri_total.png","interaction plot","H3: Empathy x case-configuration moderation Model A+","None","H3: Empathy x case-configuration moderation Model A (Tobit)"
"Accepted-decision sample","Case configuration: Engineering victim x Humanities negotiator","figure_sig_all_accepted_decision_sample_case_ing_x_hum.png","grouped prediction plot","H3: Empathy x case-configuration moderation Model A+","None","H3: Empathy x case-configuration moderation Model A (Tobit)"
"Betrayal sample","Observer role (ref = victim)","figure_sig_all_betrayal_sample_role_observer.png","grouped prediction plot","H2a: Relational betrayal contrasts Model A**; H2a: Relational betrayal contrasts Model B**","None","H2a: Relational betrayal contrasts Model A (Tobit) and H2a: Relational betrayal contrasts Model B (Tobit)"
"Betrayal sample","Empathy: Empathic concern","figure_sig_all_betrayal_sample_iri_ec.png","effect plot","H2a: Relational betrayal contrasts Model B*","None","H2a: Relational betrayal contrasts Model B (Tobit)"
"Betrayal sample","Age","figure_sig_all_betrayal_sample_age.png","effect plot","H2a: Relational betrayal contrasts Model A*; H2a: Relational betrayal contrasts Model B*","None","H2a: Relational betrayal contrasts Model A (Tobit) and H2a: Relational betrayal contrasts Model B (Tobit)"
"Betrayal sample","Case configuration: Humanities victim x Engineering negotiator","figure_sig_all_betrayal_sample_case_hum_x_ing.png","grouped prediction plot","H2a: Relational betrayal contrasts Model A+; H2a: Relational betrayal contrasts Model B+","None","H2a: Relational betrayal contrasts Model A (Tobit) and H2a: Relational betrayal contrasts Model B (Tobit)"
"Betrayal sample","Empathy: Perspective taking","figure_sig_all_betrayal_sample_iri_pt.png","effect plot","H2a: Relational betrayal contrasts Model B+","None","H2a: Relational betrayal contrasts Model B (Tobit)"
