"Sample","Predictor","Figure","FigureType","Tobit support","Supporting models"
"judgments_bystander","Negotiator accepted harmful deal","figure_sig_all_judgments_bystander_decision_accept_judgments_bystander_negotiator_accepted_harmful_deal.png","grouped prediction plot","H1: Empathy under relational controls Model A***; H1: Empathy under relational controls Model B***; H3: Empathy x judged-status moderation Model B***; H3: Empathy x judged-status moderation Model A***","H1: Empathy under relational controls Model A (Tobit), H1: Empathy under relational controls Model B (Tobit), H3: Empathy x judged-status moderation Model B (Tobit), and H3: Empathy x judged-status moderation Model A (Tobit)"
"judgments_bystander","Empathy x judged negotiator control label hidden","figure_sig_all_judgments_bystander_iri_total_judged_control_judgments_bystander_empathy_x_judged_negotiator_control_label_hidden.png","interaction plot","H3: Empathy x judged-status moderation Model A**","H3: Empathy x judged-status moderation Model A (Tobit)"
"judgments_bystander","Socioeconomic status","figure_sig_all_judgments_bystander_economic_status_judgments_bystander_socioeconomic_status.png","grouped prediction plot","H2: Negotiator-side relational structure Model A*; H2: Negotiator-side relational structure Model B*; H1: Empathy under relational controls Model A+; H3: Empathy x judged-status moderation Model A+; H1: Empathy under relational controls Model B+","H2: Negotiator-side relational structure Model A (Tobit), H2: Negotiator-side relational structure Model B (Tobit), H1: Empathy under relational controls Model A (Tobit), H3: Empathy x judged-status moderation Model A (Tobit), and H1: Empathy under relational controls Model B (Tobit)"
"judgments_bystander","Judged negotiator control label hidden (ref = ingroup)","figure_sig_all_judgments_bystander_judged_control_judgments_bystander_judged_negotiator_control_label_hidden_ref_ingroup.png","grouped prediction plot","H3: Empathy x judged-status moderation Model A*; H3: Empathy x judged-status moderation Model B*","H3: Empathy x judged-status moderation Model A (Tobit) and H3: Empathy x judged-status moderation Model B (Tobit)"
"judgments_bystander","Personal distress x judged negotiator outgroup","figure_sig_all_judgments_bystander_iri_pd_judged_outgroup_judgments_bystander_personal_distress_x_judged_negotiator_outgroup.png","interaction plot","H3: Empathy x judged-status moderation Model B*","H3: Empathy x judged-status moderation Model B (Tobit)"
"judgments_bystander","Engineering participant (ref = humanities)","figure_sig_all_judgments_bystander_participant_engineering_judgments_bystander_engineering_participant_ref_humanities.png","grouped prediction plot","H1: Empathy under relational controls Model A*; H3: Empathy x judged-status moderation Model A*; H1: Empathy under relational controls Model B*; H3: Empathy x judged-status moderation Model B*; H2: Negotiator-side relational structure Model A+","H1: Empathy under relational controls Model A (Tobit), H3: Empathy x judged-status moderation Model A (Tobit), H1: Empathy under relational controls Model B (Tobit), H3: Empathy x judged-status moderation Model B (Tobit), and H2: Negotiator-side relational structure Model A (Tobit)"
"judgments_bystander","Counterpart negotiator control label hidden (ref = ingroup)","figure_sig_all_judgments_bystander_counterpart_control_judgments_bystander_counterpart_negotiator_control_label_hidden_ref_ingroup.png","grouped prediction plot","H1: Empathy under relational controls Model B*; H1: Empathy under relational controls Model A*; H3: Empathy x judged-status moderation Model B*; H3: Empathy x judged-status moderation Model A*","H1: Empathy under relational controls Model B (Tobit), H1: Empathy under relational controls Model A (Tobit), H3: Empathy x judged-status moderation Model B (Tobit), and H3: Empathy x judged-status moderation Model A (Tobit)"
"judgments_bystander","Empathy: Empathic concern","figure_sig_all_judgments_bystander_iri_ec_judgments_bystander_empathy_empathic_concern.png","effect plot","H2: Negotiator-side relational structure Model B*","H2: Negotiator-side relational structure Model B (Tobit)"
"judgments_bystander","Age","figure_sig_all_judgments_bystander_age_judgments_bystander_age.png","effect plot","H2: Negotiator-side relational structure Model A*; H2: Negotiator-side relational structure Model B*","H2: Negotiator-side relational structure Model A (Tobit) and H2: Negotiator-side relational structure Model B (Tobit)"
"judgments_bystander","Negotiator-side structure: judged negotiator ingroup, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup) x Player-victim outgroup (ref = ingroup victim)","figure_sig_all_judgments_bystander_h2_negstruct_j_in_c_out_player_victim_outgroup_judgments_bystander_negotiator_side_structure_judged_negotiator_ingroup_counterpart_negoti.png","interaction plot","H2: Negotiator-side relational structure Model B*; H2: Negotiator-side relational structure Model A*","H2: Negotiator-side relational structure Model B (Tobit) and H2: Negotiator-side relational structure Model A (Tobit)"
