"Sample","Predictor","Figure","FigureType","Tobit support","Supporting models"
"judgments_bystander","Acc","figure_sig_all_judgments_bystander_decision_accept_judgments_bystander_harm_accepted.png","grouped prediction plot","Empathy Effect Model B***; Empathy x Judged Status Model B***","Empathy Effect Model B (Tobit) and Empathy x Judged Status Model B (Tobit)"
"judgments_bystander","Age","figure_sig_all_judgments_bystander_age_judgments_bystander_age.png","effect plot","Negotiator-Side Structure Model B***; Empathy x Judged Status Model B**; Empathy Effect Model B**","Negotiator-Side Structure Model B (Tobit), Empathy x Judged Status Model B (Tobit), and Empathy Effect Model B (Tobit)"
"judgments_bystander","N1-Out","figure_sig_all_judgments_bystander_judged_outgroup_judgments_bystander_n1_outgroup.png","grouped prediction plot","Empathy x Judged Status Model B*","Empathy x Judged Status Model B (Tobit)"
"judgments_bystander","N1-In","figure_sig_all_judgments_bystander_judged_ingroup_judgments_bystander_n1_ingroup.png","grouped prediction plot","Empathy x Judged Status Model B*","Empathy x Judged Status Model B (Tobit)"
"judgments_bystander","N1 Out, N2 In","figure_sig_all_judgments_bystander_h2_negstruct_j_out_c_in_judgments_bystander_negotiator_side_structure_n1_outgroup_n2_ingroup_ref_n1_control_label.png","grouped prediction plot","Negotiator-Side Structure Model B+","Negotiator-Side Structure Model B (Tobit)"
"judgments_bystander","Eng part.","figure_sig_all_judgments_bystander_participant_engineering_judgments_bystander_engineering_participant.png","grouped prediction plot","Empathy Effect Model B+; Empathy x Judged Status Model B+; Negotiator-Side Structure Model B+","Empathy Effect Model B (Tobit), Empathy x Judged Status Model B (Tobit), and Negotiator-Side Structure Model B (Tobit)"
"judgments_bystander","PT","figure_sig_all_judgments_bystander_iri_pt_judgments_bystander_empathy_perspective_taking.png","effect plot","Empathy x Judged Status Model B+","Empathy x Judged Status Model B (Tobit)"
"judgments_victim","Acc","figure_sig_all_judgments_victim_decision_accept_judgments_victim_harm_accepted.png","grouped prediction plot","Empathy Effect Model B***; Empathy x Judged Status Model B***","Empathy Effect Model B (Tobit) and Empathy x Judged Status Model B (Tobit)"
"judgments_victim","PT","figure_sig_all_judgments_victim_iri_pt_judgments_victim_empathy_perspective_taking.png","effect plot","Negotiator-Side Structure Model B**; Empathy Effect Model B*","Negotiator-Side Structure Model B (Tobit) and Empathy Effect Model B (Tobit)"
"judgments_victim","PT x N1-In","figure_sig_all_judgments_victim_iri_pt_judged_ingroup_judgments_victim_empathy_perspective_taking_x_n1_ingroup.png","interaction plot","Empathy x Judged Status Model B*","Empathy x Judged Status Model B (Tobit)"
"judgments_victim","PT x N1-Out","figure_sig_all_judgments_victim_iri_pt_judged_outgroup_judgments_victim_empathy_perspective_taking_x_n1_outgroup.png","interaction plot","Empathy x Judged Status Model B+","Empathy x Judged Status Model B (Tobit)"
"judgments_victim","Eng part.","figure_sig_all_judgments_victim_participant_engineering_judgments_victim_engineering_participant.png","grouped prediction plot","Negotiator-Side Structure Model B+","Negotiator-Side Structure Model B (Tobit)"
