"term_label","estimate","std_error","conf_low","conf_high","p_value_display"
"Intercept",-4.29495713954581,4.2240705523179,-12.5741354220889,3.98422114299729,"0.309"
"Empathy: Fantasy",2.04372532336185,0.858988460246732,0.36010794127825,3.72734270544544,"0.017*"
"Empathy: Empathic concern",-0.137375355540393,1.10428236696527,-2.30176879479233,2.02701808371155,"0.901"
"Empathy: Perspective taking",1.67828144300057,0.979694551744189,-0.241919878418044,3.59848276441918,"0.087+"
"Empathy: Personal distress",-0.416093471815685,1.03827497811752,-2.45111242892603,1.61892548529466,"0.689"
"Victim-N1 outgroup vs ingroup",1.41502427472593,2.89376212177206,-4.2567494839473,7.08679803339916,"0.625"
"Victim-N2 outgroup vs ingroup",2.9834357887265,3.19972649887069,-3.28802814906004,9.25489972651305,"0.351"
"N1/N2 same faculty vs different",0.297088111326113,0.845400472460322,-1.35989681469612,1.95407303734834,"0.725"
"Age",-0.0246081894457874,0.132419653681315,-0.284150710661166,0.234934331769591,"0.853"
"Socioeconomic status",0.471511482901536,0.344304730216742,-0.203325788323278,1.14634875412635,"0.171"
"Woman participant",0.248028023763052,0.816586510934104,-1.35248153766779,1.8485375851939,"0.761"
"Participant faculty: Engineering vs Humanities",1.51877790534639,0.811909503297362,-0.0725647211164444,3.11012053180921,"0.061+"
"Victim-N1 outgroup vs ingroup x Victim-N2 outgroup vs ingroup",0.327596971149137,1.77998494362592,-3.16117351835766,3.81636746065594,"0.854"
"Empathy: Fantasy x Victim-N1 outgroup vs ingroup",-0.829045775335395,0.751632753639855,-2.30224597246951,0.644154421798722,"0.270"
"Empathy: Fantasy x Victim-N2 outgroup vs ingroup",-1.13195376987198,0.883142746793868,-2.86291355358796,0.599006013844006,"0.200"
"Empathy: Empathic concern x Victim-N1 outgroup vs ingroup",0.380058414279024,1.11316297575195,-1.80174101819481,2.56185784675286,"0.733"
"Empathy: Empathic concern x Victim-N2 outgroup vs ingroup",-1.35673613039313,1.11601228915435,-3.54412021713565,0.830647956349397,"0.224"
"Empathy: Perspective taking x Victim-N1 outgroup vs ingroup",-0.38814284574992,1.04157020437998,-2.42962044633469,1.65333475483485,"0.709"
"Empathy: Perspective taking x Victim-N2 outgroup vs ingroup",0.481561612723494,1.15211750813434,-1.77658870321981,2.7397119286668,"0.676"
"Empathy: Personal distress x Victim-N1 outgroup vs ingroup",-0.0487115173314385,0.957556404089838,-1.92552206934752,1.82809903468464,"0.959"
"Empathy: Personal distress x Victim-N2 outgroup vs ingroup",0.572996193002701,0.927520662420624,-1.24494430534172,2.39093669134713,"0.537"
"Tobit log-scale",2.44589683385186,0.0570015046773242,2.33417388468431,2.55761978301942,"<0.001***"
