"Predictor","Code"
"iri_fs","FS"
"iri_ec","EC"
"iri_pt","PT"
"iri_pd","PD"
"victim_N1_groupingroup","V-N1 In"
"victim_N1_groupoutgroup","V-N1 Out"
"victim_N2_groupingroup","V-N2 In"
"victim_N2_groupoutgroup","V-N2 Out"
"bystander_victim_groupoutgroup","B-V Out"
"bystander_N1_groupingroup","B-N1 In"
"bystander_N1_groupoutgroup","B-N1 Out"
"bystander_N2_groupingroup","B-N2 In"
"bystander_N2_groupoutgroup","B-N2 Out"
"N1_N2_same_facultysame","SameFac"
"iri_fs:victim_N1_groupoutgroup","FS x V-N1 Out"
"iri_ec:victim_N2_groupoutgroup","EC x V-N2 Out"
"iri_pt:bystander_victim_groupoutgroup","PT x B-V Out"
"iri_pd:bystander_N1_groupoutgroup","PD x B-N1 Out"
"decision_target","Target Acc"
"decision_other","Other Acc"
"decision_target:decision_other","Target x Other"
"faculty_player_factorEngineering","Eng part."
"sex_female","Woman"
"age","Age"
"ses","SES"
