"term_label","estimate","std_error","conf_low","conf_high","p_value_display"
"Intercept",7.96567876655409,2.82325379885609,2.43210132079616,13.499256212312,"0.005**"
"Bystander-victim outgroup vs ingroup",0.279316071956802,0.342042369572107,-0.391086972404528,0.949719116318132,"0.414"
"Bystander-target outgroup vs ingroup",0.789764944956468,0.751894724529316,-0.683948715120992,2.26347860503393,"0.294"
"Bystander-other outgroup vs ingroup",0.798019041432484,0.754489513001215,-0.680780404049897,2.27681848691486,"0.290"
"Victim-target outgroup vs ingroup",-1.92739768702139,0.769282228254688,-3.43519085440058,-0.419604519642203,"0.012*"
"Victim-other outgroup vs ingroup",-1.20604492294744,0.739129883320207,-2.65473949425504,0.242649648360169,"0.103"
"Target/other same faculty vs different",-0.185850942162982,0.574441627511534,-1.31175653208559,0.940054647759624,"0.746"
"Target accepted",-15.3793881834324,0.967443860122687,-17.2755781492729,-13.483198217592,"<0.001***"
"Other negotiator accepted",-4.2618342021457,0.665703393954423,-5.56661285429637,-2.95705554999503,"<0.001***"
"Age",0.169095873341475,0.0956981704268693,-0.0184725406951889,0.356664287378139,"0.077+"
"Socioeconomic status",0.20140329824015,0.247805071776354,-0.284294642441505,0.687101238921805,"0.416"
"Woman participant",0.129972084512557,0.542739620109454,-0.933797570901972,1.19374173992709,"0.811"
"Participant faculty: Engineering vs Humanities",1.19984799501178,0.516846752971737,0.186828359187174,2.21286763083638,"0.020*"
"Bystander-target outgroup vs ingroup x Bystander-other outgroup vs ingroup",-1.26058981756042,1.02158896028154,-3.26290417971224,0.741724544591398,"0.217"
"Victim-target outgroup vs ingroup x Victim-other outgroup vs ingroup",2.48726397618078,1.06488901039007,0.400081515816253,4.57444643654531,"0.020*"
"Target accepted x Other accepted",4.8758317181077,0.779637479897899,3.34774225750782,6.40392117870758,"<0.001***"
"Tobit log-scale",1.93164976000678,0.0501767205393299,1.8333033877497,2.02999613226387,"<0.001***"
