"term_label","estimate","std_error","conf_low","conf_high","p_value_display"
"Intercept",-2.4296868128921,2.99507082701395,-8.30002563383944,3.44065200805525,"0.417"
"Bystander-victim outgroup vs ingroup",-0.331579691908446,0.495905955548821,-1.30355536478414,0.640395980967244,"0.504"
"Bystander-target outgroup vs ingroup",1.82972829357218,1.07904400682145,-0.28519795979785,3.94465454694222,"0.090+"
"Bystander-other outgroup vs ingroup",1.3992005542844,1.05863222409028,-0.675718604932543,3.47411971350133,"0.186"
"Victim-target outgroup vs ingroup",-2.42477201906052,1.21392111037477,-4.80405739539507,-0.0454866427259795,"0.046*"
"Victim-other outgroup vs ingroup",-2.10014372588489,1.1719359249328,-4.39713813875317,0.196850686983397,"0.073+"
"Target/other same faculty vs different",0.78310896427725,0.832913049419339,-0.849400612584653,2.41561854113915,"0.347"
"Age",0.332722336393489,0.100881097641053,0.134995385017026,0.530449287769952,"<0.001***"
"Socioeconomic status",0.463436105611596,0.300219232989644,-0.124993591048107,1.0518658022713,"0.123"
"Woman participant",-0.934698957900974,0.661837321090442,-2.23190010723824,0.362502191436294,"0.158"
"Participant faculty: Engineering vs Humanities",1.06423574432576,0.647599371257798,-0.205059023339525,2.33353051199104,"0.100"
"Bystander-target outgroup vs ingroup x Bystander-other outgroup vs ingroup",-2.36744710643156,1.4027520596883,-5.11684114342063,0.381946930557521,"0.091+"
"Victim-target outgroup vs ingroup x Victim-other outgroup vs ingroup",2.90355626011527,1.58748075426728,-0.207906018248603,6.01501853847915,"0.067+"
"Tobit log-scale",2.32701073068055,0.0568313362055238,2.21562131171772,2.43840014964337,"<0.001***"
