"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach","inference","p_symbol","p_value_display"
"(Intercept)",-4.690005316603,NA,NA,NA,NA,NA,NA,"Intercept","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"iri_total",1.15494872892406,NA,NA,NA,NA,NA,NA,"Empathy composite (average)","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"h2_negstruct_j_out_c_in",0.200206035519722,NA,NA,NA,NA,NA,NA,"Negotiator-side structure: judged negotiator outgroup, counterpart negotiator ingroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"h2_negstruct_j_cont_c_in",-1.00513326924537,NA,NA,NA,NA,NA,NA,"Negotiator-side structure: judged negotiator control label hidden, counterpart negotiator ingroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"h2_negstruct_j_in_c_out",0.596734952783057,NA,NA,NA,NA,NA,NA,"Negotiator-side structure: judged negotiator ingroup, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"h2_negstruct_j_out_c_out",0.528739150520498,NA,NA,NA,NA,NA,NA,"Negotiator-side structure: judged negotiator outgroup, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"h2_negstruct_j_cont_c_out",1.26394992602635,NA,NA,NA,NA,NA,NA,"Negotiator-side structure: judged negotiator control label hidden, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"h2_negstruct_j_in_c_cont",0.50811986129552,NA,NA,NA,NA,NA,NA,"Negotiator-side structure: judged negotiator ingroup, counterpart negotiator control label hidden (ref = judged negotiator ingroup, counterpart negotiator ingroup)","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"h2_negstruct_j_out_c_cont",0.964593004747137,NA,NA,NA,NA,NA,NA,"Negotiator-side structure: judged negotiator outgroup, counterpart negotiator control label hidden (ref = judged negotiator ingroup, counterpart negotiator ingroup)","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"h2_negstruct_j_cont_c_cont",0.689263624787926,NA,NA,NA,NA,NA,NA,"Negotiator-side structure: judged negotiator control label hidden, counterpart negotiator control label hidden (ref = judged negotiator ingroup, counterpart negotiator ingroup)","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"participant_engineering",2.15438666326026,NA,NA,NA,NA,NA,NA,"Engineering participant (ref = humanities)","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"sex_man",1.68566964056831,NA,NA,NA,NA,NA,NA,"Man (ref = woman)","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"age",-0.0066219344807184,NA,NA,NA,NA,NA,NA,"Age","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"economic_status",0.825878049168388,NA,NA,NA,NA,NA,NA,"Socioeconomic status","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
"factor(negotiator_slot)2",0.0797184980271842,NA,NA,NA,NA,NA,NA,"Negotiator 2 (ref = negotiator 1)","CLAD","Participant-level cluster bootstrap was not run in this pass; rerun with bootstrap enabled for cluster-aware standard errors, confidence intervals, and p-values","","NA"
