"estimate","std_error","naive_se","statistic","p_value","term","conf_low","conf_high","pretty_term","hypothesis","role","variant","model_family","session_handling","dependence_adjustment","formula","p_symbol","p_value_display"
10.1040463938558,2.66100526507516,1.70533767281072,3.79707869295418,0.000146411321401156,"(Intercept)",4.88847607430846,15.3196167134031,"Intercept","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + accept_target * accept_other + age + ses + sex_female + faculty_player_factor + factor(session)","***","<0.001***"
0.107096595875585,0.923849462100678,0.801864872070168,0.115924293154931,0.907712542339457,"victim_target_groupoutgroup",-1.70364834984174,1.91784154159291,"Victim-target outgroup vs ingroup","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + accept_target * accept_other + age + ses + sex_female + faculty_player_factor + factor(session)","","0.908"
-0.0937266211576063,0.913370304327264,0.802209694899141,-0.102616234306676,0.91826755774696,"victim_other_groupoutgroup",-1.88393241763904,1.69647917532383,"Victim-other outgroup vs ingroup","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + accept_target * accept_other + age + ses + sex_female + faculty_player_factor + factor(session)","","0.918"
-0.312003013280677,0.576754591236634,0.507018923800863,-0.540963206919088,0.588532943086415,"target_other_same_facultysame",-1.44244201210448,0.818435985543125,"Target/other same faculty vs different","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + accept_target * accept_other + age + ses + sex_female + faculty_player_factor + factor(session)","","0.589"
-17.008715223814,1.07400567751153,0.512597258339831,-15.836708855416,1.73676006174973e-56,"accept_target",-19.1137663517366,-14.9036640958914,"Target accepted","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + accept_target * accept_other + age + ses + sex_female + faculty_player_factor + factor(session)","***","<0.001***"
-3.96733825750742,0.707736874290549,0.498631551661053,-5.60566843642896,2.07452762447364e-08,"accept_other",-5.3545025311169,-2.58017398389794,"Other negotiator accepted","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + accept_target * accept_other + age + ses + sex_female + faculty_player_factor + factor(session)","***","<0.001***"
0.0401280609832016,0.101892639929226,0.0561457356064377,0.393826884955323,0.693708853878588,"age",-0.159581513278082,0.239837635244485,"Age","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + accept_target * accept_other + age + ses + sex_female + faculty_player_factor + factor(session)","","0.694"
0.270680747247837,0.271893942296476,0.170257845170007,0.995537984265511,0.31947467974366,"ses",-0.262231379653256,0.803592874148931,"Socioeconomic status","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + accept_target * accept_other + age + ses + sex_female + faculty_player_factor + factor(session)","","0.319"
0.472560664245395,0.547986424004039,0.366033135075744,0.862358342370014,0.388490356753437,"sex_female",-0.601492726802522,1.54661405529331,"Woman participant","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + accept_target * accept_other + age + ses + sex_female + faculty_player_factor + factor(session)","","0.388"
1.37898142084812,0.59417099929267,0.397418081838197,2.32084942296026,0.0202949720361448,"faculty_player_factorEngineering",0.214406262234484,2.54355657946175,"Participant faculty: Engineering vs Humanities","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + accept_target * accept_other + age + ses + sex_female + faculty_player_factor + factor(session)","*","0.020*"
