"estimate","std_error","naive_se","statistic","p_value","term","conf_low","conf_high","pretty_term","hypothesis","role","variant","model_family","session_handling","dependence_adjustment","formula","p_symbol","p_value_display"
2.85076448279212,3.50098265931304,2.49055952774368,0.814275522104841,0.415487129194543,"(Intercept)",-4.01116152946144,9.71269049504569,"Intercept","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.415"
-0.564698603662421,1.29689924736314,1.18699095275253,-0.435422107623677,0.663256066291163,"victim_target_groupoutgroup",-3.10662112849419,1.97722392116934,"Victim-target outgroup vs ingroup","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.663"
-0.104145736811545,1.3110489820171,1.18722254210457,-0.0794369533404561,0.936685076980447,"victim_other_groupoutgroup",-2.67380174156507,2.46551026794198,"Victim-other outgroup vs ingroup","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.937"
0.358739456134189,0.848753756338704,0.750952979722552,0.422666118947968,0.672538878599878,"target_other_same_facultysame",-1.30481790628967,2.02229681855805,"Target/other same faculty vs different","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.673"
-0.0196428404139596,0.132964054081029,0.0822902528135681,-0.147730456548724,0.882555494505053,"age",-0.280252386412776,0.240966705584857,"Age","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.883"
0.523463578663065,0.357001134674617,0.252483928585236,1.46627987370451,0.142572056183999,"ses",-0.176258645299184,1.22318580262531,"Socioeconomic status","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.143"
0.330050194286639,0.761500157515355,0.540166041008814,0.433421045326552,0.664708914115501,"sex_female",-1.16249011444346,1.82259050301673,"Woman participant","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.665"
1.52760412482882,0.816523695407556,0.588022080713416,1.87086318917706,0.0613640463990881,"faculty_player_factorEngineering",-0.0727823181699903,3.12799056782763,"Participant faculty: Engineering vs Humanities","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","+","0.061+"
-3.35010695098796,1.87464463888056,1.69883985654796,-1.78706240185791,0.0739274034261321,"factor(session)2",-7.02441044319386,0.324196541217951,"Session 2","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","+","0.074+"
-1.7623322713523,2.17610178257791,1.59215847593408,-0.809857464141479,0.418022101217039,"factor(session)3",-6.02749176520499,2.5028272225004,"Session 3","H2","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ victim_target_group + victim_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.418"
