"estimate","std_error","naive_se","statistic","p_value","term","conf_low","conf_high","pretty_term","hypothesis","role","variant","model_family","session_handling","dependence_adjustment","formula","p_symbol","p_value_display"
-0.874048163830558,3.29745516971191,2.57940769370531,-0.265067489577704,0.790957471347322,"(Intercept)",-7.3370602964659,5.58896396880478,"Intercept","H1","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","","0.791"
0.644337789800544,0.524235567062768,0.365683776340215,1.22909972211671,0.219034419344476,"iri_fs",-0.383163921642481,1.67183950124357,"Empathy: Fantasy","H1","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","","0.219"
-0.849520960676733,0.7514845104756,0.549649053401295,-1.13045704713074,0.258283687756275,"iri_ec",-2.32243060120891,0.623388679855443,"Empathy: Empathic concern","H1","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","","0.258"
1.77253502397862,0.613711761412279,0.488686323831053,2.88822071765359,0.00387427907729474,"iri_pt",0.569659971610553,2.97541007634669,"Empathy: Perspective taking","H1","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","**","0.004**"
0.035395049962134,0.588125746346403,0.448766212538686,0.0601827928500285,0.952010050187626,"iri_pd",-1.11733141287682,1.18812151280108,"Empathy: Personal distress","H1","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","","0.952"
-0.0250734074363759,0.132615745652582,0.0846471850384103,-0.189068102833442,0.850039440826111,"age",-0.285000268915436,0.234853454042684,"Age","H1","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","","0.850"
0.451341281311152,0.344359993971794,0.251630022666473,1.31066700317146,0.189970291307013,"ses",-0.223604306873565,1.12628686949587,"Socioeconomic status","H1","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","","0.190"
0.211363510566416,0.811937441046798,0.576566706001686,0.260319945701621,0.794616988393035,"sex_female",-1.38003387388531,1.80276089501814,"Woman participant","H1","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","","0.795"
1.35169118329663,0.802842179862554,0.59838404121669,1.68363249615017,0.0922527144759178,"faculty_player_factorEngineering",-0.221879489233974,2.92526185582724,"Participant faculty: Engineering vs Humanities","H1","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","+","0.092+"
-3.66532790225023,1.88815429262766,1.7065328343855,-1.94122266202586,0.0522312754751759,"factor(session)2",-7.36611031580045,0.0354545112999931,"Session 2","H1","Victim","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","+","0.052+"
