"estimate","std_error","naive_se","statistic","p_value","term","conf_low","conf_high","pretty_term","hypothesis","role","variant","model_family","session_handling","dependence_adjustment","formula","p_symbol","p_value_display"
-3.4382089626827,3.17115332843901,2.32152331837231,-1.0842140403142,0.27826990782605,"(Intercept)",-9.65366948642317,2.77725156105777,"Intercept","H1","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","","0.278"
0.110585434571277,0.445664998666214,0.321543585647989,0.24813578562875,0.804029348317982,"iri_fs",-0.762917962814503,0.984088831957057,"Empathy: Fantasy","H1","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","","0.804"
-0.859285907567229,0.637935817394217,0.483160722281964,-1.34697862094836,0.177987118266778,"iri_ec",-2.10964010965989,0.391068294525436,"Empathy: Empathic concern","H1","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","","0.178"
0.573351233153266,0.560036826749694,0.429502685213438,1.02377416228294,0.305941956961464,"iri_pt",-0.524320947276133,1.67102341358267,"Empathy: Perspective taking","H1","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","","0.306"
0.166782937513842,0.561473651930921,0.396842153761912,0.297044993901801,0.766432158366295,"iri_pd",-0.933705420270762,1.26727129529845,"Empathy: Personal distress","H1","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","","0.766"
0.361384925993778,0.102991562149318,0.0769807156267938,3.50887896495676,0.000449999639673502,"age",0.159521464181115,0.563248387806442,"Age","H1","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","***","<0.001***"
0.491210869506347,0.299440750459073,0.222764957527978,1.64042759294876,0.100916292053811,"ses",-0.0956930013934365,1.07811474040613,"Socioeconomic status","H1","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","","0.101"
-0.810163646111204,0.703884618863375,0.509136214396811,-1.15098927352532,0.249736648429065,"sex_female",-2.18977749908342,0.569450206861011,"Woman participant","H1","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","","0.250"
1.00488032227477,0.626113118494949,0.524599695380094,1.60495011618716,0.108504783105099,"faculty_player_factorEngineering",-0.222301389975329,2.23206203452487,"Participant faculty: Engineering vs Humanities","H1","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","","0.109"
-1.23779533255279,2.21865845395229,1.52100948655161,-0.557902605670464,0.576910892141502,"factor(session)2",-5.58636590229928,3.11077523719371,"Session 2","H1","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","","0.577"
-1.33650023404524,1.8876205921093,1.40369184256921,-0.70803435798069,0.478923921415245,"factor(session)3",-5.03623659457946,2.36323612648899,"Session 3","H1","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","","0.479"
-2.29616490335642,2.19777466313397,1.73888706717769,-1.04476812016849,0.296130152406321,"factor(session)4",-6.60380324309901,2.01147343638616,"Session 4","H1","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","","0.296"
-2.67508104395356,1.90079134883252,1.6581189147874,-1.40735123063171,0.159323265022297,"factor(session)5",-6.40063208766531,1.05046999975818,"Session 5","H1","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","","0.159"
3.14789775025469,3.25173476662528,2.35275240694495,0.968067193721843,0.333010812752094,"factor(session)6",-3.22550239233086,9.52129789284023,"Session 6","H1","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","","0.333"
-4.46633982877104,2.07326645162401,1.44114325997585,-2.15425268916714,0.0312203608914854,"factor(session)7",-8.52994207395409,-0.402737583587979,"Session 7","H1","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","*","0.031*"
-2.76847507599669,2.00407579253155,1.33013711439339,-1.38142234256497,0.167149140090263,"factor(session)8",-6.69646362935853,1.15951347736516,"Session 8","H1","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","","0.167"
-1.04390784087985,1.75571384804725,1.24727341233906,-0.594577437570997,0.55212596546996,"factor(session)9",-4.48510698305247,2.39729130129277,"Session 9","H1","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","","0.552"
-1.27030590856227,1.73338823235909,1.26128211466521,-0.732845582338713,0.463652616355985,"factor(session)10",-4.66774684398609,2.12713502686155,"Session 10","H1","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","","0.464"
-3.27083328069664,1.7365435258816,1.23939113720087,-1.88353083694583,0.0596284648694158,"factor(session)11",-6.67445859142459,0.132792030031301,"Session 11","H1","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","+","0.060+"
-0.788138158716344,1.79541319986082,1.2037037077107,-0.438973133748511,0.66068100341028,"factor(session)12",-4.30714803044354,2.73087171301086,"Session 12","H1","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","","0.661"
-2.51261707022416,1.767202897415,1.24347583690217,-1.42180452165369,0.155083006594162,"factor(session)13",-5.97633474915756,0.951100608709248,"Session 13","H1","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","","0.155"
-1.44732605895361,2.03820818102298,1.36752964872572,-0.710097267015775,0.477643820985532,"factor(session)14",-5.44221409375864,2.54756197585143,"Session 14","H1","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","","0.478"
-3.46617267220634,2.2822028201858,1.79499146608021,-1.5187838002602,0.128816924864965,"factor(session)15",-7.93929019977051,1.00694485535783,"Session 15","H1","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","","0.129"
-2.48983468148965,1.70502357121701,1.21925693947798,-1.46029340797468,0.144209452985246,"factor(session)16",-5.83168088107499,0.852011518095694,"Session 16","H1","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","","0.144"
2.3286869837604,0.0570260300292721,0.021296824726682,40.8355093729137,0,"Log(scale)",2.21691596490302,2.44045800261777,"Tobit log-scale","H1","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ iri_fs + iri_ec + iri_pt + iri_pd + age + ses + sex_female + faculty_player_factor + factor(session)","***","<0.001***"
