"estimate","std_error","naive_se","statistic","p_value","term","conf_low","conf_high","pretty_term","hypothesis","role","variant","model_family","session_handling","dependence_adjustment","formula","p_symbol","p_value_display"
-2.38103937126249,3.00093518388863,2.31361045586012,-0.793432455337848,0.427525907786322,"(Intercept)",-8.2628723316842,3.50079358915922,"Intercept","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_N1_group + bystander_N2_group + victim_N1_group + victim_N2_group + bystander_N1_group:bystander_N2_group + victim_N1_group:victim_N2_group + N1_N2_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.428"
-0.314698237076406,0.495288277984538,0.444522460595864,-0.635383979521983,0.525178014047798,"bystander_victim_groupoutgroup",-1.2854632619261,0.656066787773288,"Bystander-victim outgroup vs ingroup","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_N1_group + bystander_N2_group + victim_N1_group + victim_N2_group + bystander_N1_group:bystander_N2_group + victim_N1_group:victim_N2_group + N1_N2_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.525"
1.13229350873273,1.07790886433656,1.10284243809,1.05045384280205,0.293509501758377,"bystander_N1_groupoutgroup",-0.980407865366923,3.24499488283238,"Bystander-N1 outgroup vs ingroup","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_N1_group + bystander_N2_group + victim_N1_group + victim_N2_group + bystander_N1_group:bystander_N2_group + victim_N1_group:victim_N2_group + N1_N2_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.294"
2.08480205040328,1.11976108615196,1.10098816229748,1.86182755963389,0.0626274004966371,"bystander_N2_groupoutgroup",-0.109929678454549,4.27953377926112,"Bystander-N2 outgroup vs ingroup","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_N1_group + bystander_N2_group + victim_N1_group + victim_N2_group + bystander_N1_group:bystander_N2_group + victim_N1_group:victim_N2_group + N1_N2_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","+","0.063+"
-2.16779483561558,1.22708464144713,1.11451335377943,-1.76662209141421,0.0772915387485137,"victim_N1_groupoutgroup",-4.57288073285194,0.237291061620787,"Victim-N1 outgroup vs ingroup","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_N1_group + bystander_N2_group + victim_N1_group + victim_N2_group + bystander_N1_group:bystander_N2_group + victim_N1_group:victim_N2_group + N1_N2_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","+","0.077+"
-2.33056432298635,1.21387091949959,1.10556938275326,-1.91994411065314,0.0548649593443929,"victim_N2_groupoutgroup",-4.70975132520554,0.0486226792328499,"Victim-N2 outgroup vs ingroup","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_N1_group + bystander_N2_group + victim_N1_group + victim_N2_group + bystander_N1_group:bystander_N2_group + victim_N1_group:victim_N2_group + N1_N2_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","+","0.055+"
0.786062160948472,0.831479389863143,0.756726397895844,0.945377805549521,0.344466029000412,"N1_N2_same_facultysame",-0.843637443183287,2.41576176508023,"N1/N2 same faculty vs different","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_N1_group + bystander_N2_group + victim_N1_group + victim_N2_group + bystander_N1_group:bystander_N2_group + victim_N1_group:victim_N2_group + N1_N2_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.344"
0.325197080119974,0.101456898464355,0.0749547034243602,3.20527322480913,0.00134934327768941,"age",0.126341559129839,0.524052601110109,"Age","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_N1_group + bystander_N2_group + victim_N1_group + victim_N2_group + bystander_N1_group:bystander_N2_group + victim_N1_group:victim_N2_group + N1_N2_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","**","0.001**"
0.466142362311104,0.299161415865489,0.223166521169559,1.55816337799622,0.119194523878076,"ses",-0.120214012785255,1.05249873740746,"Socioeconomic status","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_N1_group + bystander_N2_group + victim_N1_group + victim_N2_group + bystander_N1_group:bystander_N2_group + victim_N1_group:victim_N2_group + N1_N2_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.119"
-0.901843072762862,0.661303272535461,0.475286801007751,-1.36373598954858,0.172650672707245,"sex_female",-2.19799748693237,0.39431134140664,"Woman participant","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_N1_group + bystander_N2_group + victim_N1_group + victim_N2_group + bystander_N1_group:bystander_N2_group + victim_N1_group:victim_N2_group + N1_N2_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.173"
