"estimate","std_error","naive_se","statistic","p_value","term","conf_low","conf_high","pretty_term","hypothesis","role","variant","model_family","session_handling","dependence_adjustment","formula","p_symbol","p_value_display"
-2.4296868128921,2.99507082701395,2.31511491371042,-0.811228499499113,0.417234462009388,"(Intercept)",-8.30002563383944,3.44065200805525,"Intercept","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_target_group + bystander_other_group + victim_target_group + victim_other_group + bystander_target_group:bystander_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.417"
-0.331579691908446,0.495905955548821,0.44455804990712,-0.668634220255502,0.503728837850045,"bystander_victim_groupoutgroup",-1.30355536478414,0.640395980967244,"Bystander-victim outgroup vs ingroup","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_target_group + bystander_other_group + victim_target_group + victim_other_group + bystander_target_group:bystander_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.504"
1.82972829357218,1.07904400682145,1.10113577544508,1.69569385678906,0.0899438725373157,"bystander_target_groupoutgroup",-0.28519795979785,3.94465454694222,"Bystander-target outgroup vs ingroup","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_target_group + bystander_other_group + victim_target_group + victim_other_group + bystander_target_group:bystander_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","+","0.090+"
1.3992005542844,1.05863222409028,1.1007765282331,1.32170599235895,0.186266072475254,"bystander_other_groupoutgroup",-0.675718604932543,3.47411971350133,"Bystander-other outgroup vs ingroup","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_target_group + bystander_other_group + victim_target_group + victim_other_group + bystander_target_group:bystander_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.186"
-2.42477201906052,1.21392111037477,1.10935296536178,-1.99747083919806,0.0457740591656323,"victim_target_groupoutgroup",-4.80405739539507,-0.0454866427259795,"Victim-target outgroup vs ingroup","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_target_group + bystander_other_group + victim_target_group + victim_other_group + bystander_target_group:bystander_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","*","0.046*"
-2.10014372588489,1.1719359249328,1.10985231818022,-1.79202947977324,0.0731282439057186,"victim_other_groupoutgroup",-4.39713813875317,0.196850686983397,"Victim-other outgroup vs ingroup","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_target_group + bystander_other_group + victim_target_group + victim_other_group + bystander_target_group:bystander_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","+","0.073+"
0.78310896427725,0.832913049419339,0.757094147576635,0.940204940747646,0.347112447965334,"target_other_same_facultysame",-0.849400612584653,2.41561854113915,"Target/other same faculty vs different","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_target_group + bystander_other_group + victim_target_group + victim_other_group + bystander_target_group:bystander_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.347"
0.332722336393489,0.100881097641053,0.0748530945998163,3.29816332468305,0.000973195095579831,"age",0.134995385017026,0.530449287769952,"Age","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_target_group + bystander_other_group + victim_target_group + victim_other_group + bystander_target_group:bystander_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","***","<0.001***"
0.463436105611596,0.300219232989644,0.223261237846243,1.54365894881752,0.122670976147255,"ses",-0.124993591048107,1.0518658022713,"Socioeconomic status","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_target_group + bystander_other_group + victim_target_group + victim_other_group + bystander_target_group:bystander_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.123"
-0.934698957900974,0.661837321090442,0.474667900125505,-1.41227901194959,0.157867823715488,"sex_female",-2.23190010723824,0.362502191436294,"Woman participant","H2","Bystander","primary","Two-sided Tobit","factor_session_fixed_effect","cluster_robust_id","survival::Surv(lower_endpoint, upper_endpoint, type = ""interval2"") ~ bystander_victim_group + bystander_target_group + bystander_other_group + victim_target_group + victim_other_group + bystander_target_group:bystander_other_group + victim_target_group:victim_other_group + target_other_same_faculty + age + ses + sex_female + faculty_player_factor + factor(session)","","0.158"
