"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach","inference","p_symbol","p_value_display"
"(Intercept)",-5.16266059700859,NA,NA,NA,NA,NA,NA,"Intercept","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"iri_fs",-1.3040030514251,NA,NA,NA,NA,NA,NA,"Empathy: Fantasy scale","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"iri_ec",-2.84423183629372,NA,NA,NA,NA,NA,NA,"Empathy: Empathic concern","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"iri_pt",1.50041622855162,NA,NA,NA,NA,NA,NA,"Empathy: Perspective taking","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"iri_pd",2.36396318351128,NA,NA,NA,NA,NA,NA,"Empathy: Personal distress","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"h2_negstruct_j_out_c_in",-2.0594497252211,NA,NA,NA,NA,NA,NA,"Negotiator-side structure: judged negotiator outgroup, counterpart negotiator ingroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"h2_negstruct_j_cont_c_in",1.5797039442453,NA,NA,NA,NA,NA,NA,"Negotiator-side structure: judged negotiator control label hidden, counterpart negotiator ingroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"h2_negstruct_j_in_c_out",-1.178220720649,NA,NA,NA,NA,NA,NA,"Negotiator-side structure: judged negotiator ingroup, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"h2_negstruct_j_out_c_out",0.348396432379759,NA,NA,NA,NA,NA,NA,"Negotiator-side structure: judged negotiator outgroup, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"h2_negstruct_j_cont_c_out",0.411916555882572,NA,NA,NA,NA,NA,NA,"Negotiator-side structure: judged negotiator control label hidden, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"h2_negstruct_j_in_c_cont",0.408202556251153,NA,NA,NA,NA,NA,NA,"Negotiator-side structure: judged negotiator ingroup, counterpart negotiator control label hidden (ref = judged negotiator ingroup, counterpart negotiator ingroup)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"h2_negstruct_j_out_c_cont",0.334455382225957,NA,NA,NA,NA,NA,NA,"Negotiator-side structure: judged negotiator outgroup, counterpart negotiator control label hidden (ref = judged negotiator ingroup, counterpart negotiator ingroup)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"h2_negstruct_j_cont_c_cont",0.411795203766355,NA,NA,NA,NA,NA,NA,"Negotiator-side structure: judged negotiator control label hidden, counterpart negotiator control label hidden (ref = judged negotiator ingroup, counterpart negotiator ingroup)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"player_victim_outgroup",-3.31010688422013,NA,NA,NA,NA,NA,NA,"Player-victim outgroup (ref = ingroup victim)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"participant_engineering",1.20313251788163,NA,NA,NA,NA,NA,NA,"Engineering participant (ref = humanities)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"sex_man",1.39397906092559,NA,NA,NA,NA,NA,NA,"Man (ref = woman)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"age",0.290522515662048,NA,NA,NA,NA,NA,NA,"Age","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"economic_status",0.448589526655001,NA,NA,NA,NA,NA,NA,"Socioeconomic status","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"factor(negotiator_slot)2",0.59299401442576,NA,NA,NA,NA,NA,NA,"Negotiator 2 (ref = negotiator 1)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"h2_negstruct_j_out_c_in:player_victim_outgroup",3.4723860830786,NA,NA,NA,NA,NA,NA,"Negotiator-side structure: judged negotiator outgroup, counterpart negotiator ingroup (ref = judged negotiator ingroup, counterpart negotiator ingroup) x Player-victim outgroup (ref = ingroup victim)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"h2_negstruct_j_cont_c_in:player_victim_outgroup",2.71708350915141,NA,NA,NA,NA,NA,NA,"Negotiator-side structure: judged negotiator control label hidden, counterpart negotiator ingroup (ref = judged negotiator ingroup, counterpart negotiator ingroup) x Player-victim outgroup (ref = ingroup victim)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"h2_negstruct_j_in_c_out:player_victim_outgroup",3.927223948327,NA,NA,NA,NA,NA,NA,"Negotiator-side structure: judged negotiator ingroup, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup) x Player-victim outgroup (ref = ingroup victim)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"h2_negstruct_j_out_c_out:player_victim_outgroup",4.35945064438941,NA,NA,NA,NA,NA,NA,"Negotiator-side structure: judged negotiator outgroup, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup) x Player-victim outgroup (ref = ingroup victim)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
"h2_negstruct_j_cont_c_out:player_victim_outgroup",0.627417930468355,NA,NA,NA,NA,NA,NA,"Negotiator-side structure: judged negotiator control label hidden, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup) x Player-victim outgroup (ref = ingroup victim)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge","","NA"
