"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach","inference"
"(Intercept)",-15.9897075527908,5.25054338348282,2.61486449419168,-3.04534338352319,0.00232414789554679,-26.2807725844172,-5.69864252116452,"Intercept","Tobit","Cluster-robust standard errors by participant id"
"iri_fs",-0.552181433519417,0.954712136766577,0.835434616589491,-0.578374791997038,0.563011109107307,-2.42341722158191,1.31905435454307,"Empathy: Fantasy scale","Tobit","Cluster-robust standard errors by participant id"
"iri_ec",-0.294038677181607,1.36549475924076,1.14770313915464,-0.215334899816896,0.829506221670727,-2.9704084052935,2.38233105093029,"Empathy: Empathic concern","Tobit","Cluster-robust standard errors by participant id"
"iri_pt",1.15053666885215,1.02372640367003,0.858479982281072,1.1238712459965,0.261067651217483,-0.855967082341106,3.1570404200454,"Empathy: Perspective taking","Tobit","Cluster-robust standard errors by participant id"
"iri_pd",0.752715724194335,1.16465033155773,0.906118462496349,0.646301901779884,0.518083856491706,-1.52999892565882,3.03543037404749,"Empathy: Personal distress","Tobit","Cluster-robust standard errors by participant id"
"case_hum_x_ing",5.42026381890893,3.83596887441324,3.07394986862586,1.41301037530917,0.157652673478132,-2.09823517494102,12.9387628127589,"Case configuration: Humanities victim x Engineering negotiator","Tobit","Cluster-robust standard errors by participant id"
"case_hum_x_control",0.120318884326275,2.836218326101,2.98553723457327,0.042422292818226,0.966162057244939,-5.43866903483169,5.67930680348424,"Case configuration: Humanities victim x Control label hidden negotiator","Tobit","Cluster-robust standard errors by participant id"
"case_ing_x_hum",5.7171671692553,4.04839780716194,2.9871680885404,1.41220488736091,0.157889641867701,-2.21769253278211,13.6520268712927,"Case configuration: Engineering victim x Humanities negotiator","Tobit","Cluster-robust standard errors by participant id"
"case_ing_x_ing",1.08843270289885,3.37304045093606,2.82652259001233,0.322685932389812,0.746933107028077,-5.52272658093582,7.69959198673353,"Case configuration: Engineering victim x Engineering negotiator","Tobit","Cluster-robust standard errors by participant id"
"case_ing_x_control",4.52553487138544,3.67037162586208,2.75721802415319,1.23299091555137,0.217579153506905,-2.66839351530423,11.7194632580751,"Case configuration: Engineering victim x Control label hidden negotiator","Tobit","Cluster-robust standard errors by participant id"
"role_observer",0.95621648354478,0.347039727735007,0.309299373080709,2.75535164168562,0.00586290866339092,0.276018617184167,1.63641434990539,"Observer role (ref = victim)","Tobit","Cluster-robust standard errors by participant id"
"participant_engineering",1.38817526259077,0.892047237754503,0.368878239441716,1.55616788420885,0.119668176076408,-0.360237323408053,3.1365878485896,"Engineering participant (ref = humanities)","Tobit","Cluster-robust standard errors by participant id"
"sex_man",0.15574915976062,0.929896224991083,0.333062813661857,0.167490904441636,0.8669838036456,-1.6668474412219,1.97834576074314,"Man (ref = woman)","Tobit","Cluster-robust standard errors by participant id"
"age",0.362834616466503,0.193656862074031,0.0688439550509856,1.87359545425144,0.0609862050667345,-0.0167328331985984,0.742402066131604,"Age","Tobit","Cluster-robust standard errors by participant id"
