"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach","inference"
"(Intercept)",-13.7157450352973,4.93820338700454,2.10722930694606,-2.77747673807683,0.00547827612544999,-23.3946236738262,-4.03686639676842,"Intercept","Tobit","Cluster-robust standard errors by participant id"
"iri_fs",-0.463469899183947,0.899538640132495,0.558786659222437,-0.515230673265666,0.606391837221848,-2.22656563384364,1.29962583547574,"Empathy: Fantasy scale","Tobit","Cluster-robust standard errors by participant id"
"perp_outgroup",0.716560722336065,2.16083232449502,2.05557055450942,0.331613292809993,0.740181280850884,-3.51867063367418,4.95179207834631,"Outgroup perpetrator (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id"
"iri_ec",-1.61314347687953,1.08433813001278,0.71569173447746,-1.48767569103238,0.136836441372997,-3.73844621170458,0.512159257945526,"Empathy: Empathic concern","Tobit","Cluster-robust standard errors by participant id"
"iri_pt",1.95195656579284,1.05389345725417,0.606484548644564,1.85213842287103,0.0640059483240818,-0.113674610425333,4.017587742011,"Empathy: Perspective taking","Tobit","Cluster-robust standard errors by participant id"
"iri_pd",-0.269454188024003,0.977577814547166,0.611513962798017,-0.275634516264897,0.782828796089052,-2.18550670453645,1.64659832848844,"Empathy: Personal distress","Tobit","Cluster-robust standard errors by participant id"
"perp_control",0.226794645891864,2.17267176348144,2.00677582767669,0.104385139855849,0.916863714932532,-4.03164201053177,4.48523130231549,"Control label hidden (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id"
"victim_outgroup",-0.306513537612039,0.477513341839814,0.429046449475598,-0.641895232562657,0.520941209904747,-1.24243968761807,0.629412612393996,"Victim outgroup (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id"
"role_observer",1.0155343084122,0.421180703479953,0.376188612036795,2.41116057792173,0.0159018454744066,0.190020129591497,1.84104848723291,"Observer role (ref = victim)","Tobit","Cluster-robust standard errors by participant id"
"participant_engineering",1.45809176104185,0.887103827929413,0.331501862521996,1.6436540065949,0.100247691460002,-0.2806317416998,3.1968152637835,"Engineering participant (ref = humanities)","Tobit","Cluster-robust standard errors by participant id"
"sex_man",0.192026814873279,0.941552211861158,0.332923333324346,0.203947070012933,0.838394861468696,-1.65341552037459,2.03746915012115,"Man (ref = woman)","Tobit","Cluster-robust standard errors by participant id"
"age",0.382681574733128,0.193265168967426,0.0681298725276996,1.98008558281719,0.0476939128746451,0.00388184355697307,0.761481305909283,"Age","Tobit","Cluster-robust standard errors by participant id"
"economic_status",0.0988974278521577,0.389270643172072,0.149032149599,0.254058274331367,0.799450538184051,-0.664073032765103,0.861867888469418,"Socioeconomic status","Tobit","Cluster-robust standard errors by participant id"
"factor(negotiator_slot)2",0.598159833083332,0.258810256867054,0.307650600776345,2.31119060088332,0.0208223293029683,0.0908917296239067,1.10542793654276,"Negotiator 2 (ref = negotiator 1)","Tobit","Cluster-robust standard errors by participant id"
"iri_fs:perp_outgroup",-0.821630564215013,0.695534382877828,0.78820064710604,-1.18129395820154,0.237485966620555,-2.18487795465556,0.54161682622553,"Fantasy x outgroup perpetrator","Tobit","Cluster-robust standard errors by participant id"
"perp_outgroup:iri_ec",-2.44431253636865,0.943890863401213,0.981804177015813,-2.58961351480914,0.00960837384267076,-4.29433862863502,-0.594286444102272,"Empathic concern x outgroup perpetrator","Tobit","Cluster-robust standard errors by participant id"
"perp_outgroup:iri_pt",-0.547972135496401,0.87231076952302,0.843067604103854,-0.628184535421972,0.529883059768389,-2.25770124376152,1.16175697276872,"Perspective taking x outgroup perpetrator","Tobit","Cluster-robust standard errors by participant id"
"perp_outgroup:iri_pd",3.68811900285974,0.867894667289989,0.86343489799408,4.24950070770216,2.14247532366709e-05,1.98704545497136,5.38919255074812,"Personal distress x outgroup perpetrator","Tobit","Cluster-robust standard errors by participant id"
"iri_fs:perp_control",-0.566739591912603,0.773232869289941,0.763640107028438,-0.732948138163138,0.463590061302666,-2.08227601572089,0.948796831895681,"Fantasy x control label hidden","Tobit","Cluster-robust standard errors by participant id"
"iri_ec:perp_control",-0.247553562439959,1.06983207916549,0.975470886862459,-0.231394783593571,0.817008117301776,-2.34442443760432,1.8493173127244,"Empathic concern x control label hidden","Tobit","Cluster-robust standard errors by participant id"
"iri_pt:perp_control",-0.0886310486726144,0.912489935709056,0.818091632455571,-0.097130987646174,0.922622372617813,-1.87711132266236,1.69984922531713,"Perspective taking x control label hidden","Tobit","Cluster-robust standard errors by participant id"
"iri_pd:perp_control",1.02710429595606,0.898087121341397,0.862085179177418,1.14365774939737,0.252765601868449,-0.733146461873077,2.7873550537852,"Personal distress x control label hidden","Tobit","Cluster-robust standard errors by participant id"
"Log(scale)",1.8704548653066,0.0570927420884402,0.0206061891052415,32.7616925879852,2.06941392907064e-235,1.75855309081326,1.98235663979995,"Scale variance (log)","Tobit","Cluster-robust standard errors by participant id"
