"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach"
"(Intercept)",-11.6687383837328,7.49671280346482,3.54104282800343,-1.55651399348522,0.119585917747458,-26.3622954785239,3.02481871105823,"Intercept","Tobit"
"iri_fs",-1.34687875963108,1.7658991864205,1.0191862693014,-0.762715544572629,0.445633058030658,-4.80804116501527,2.11428364575311,"Empathy: Fantasy scale","Tobit"
"perp_outgroup",-0.750855088190204,3.18209424747404,3.87778226594186,-0.235962554781725,0.813461726728994,-6.98775981323932,5.48604963685891,"Outgroup perpetrator (ref = ingroup)","Tobit"
"iri_ec",-1.29393487491629,2.63917566951356,1.45313953996686,-0.490279934702028,0.623935823701446,-6.46671918716288,3.8788494373303,"Empathy: Empathic concern","Tobit"
"iri_pt",2.5580776555139,1.81450046324731,1.01860774950824,1.40979719064709,0.158599576408523,-0.998343252450837,6.11449856347864,"Empathy: Perspective taking","Tobit"
"iri_pd",-1.39707537155777,1.86639614921792,1.08988691301269,-0.748541713474491,0.454133474235668,-5.0552118240249,2.26106108090935,"Empathy: Personal distress","Tobit"
"perp_control",-1.82799727345256,4.01804834240632,3.89664121163834,-0.45494656053785,0.649147684955444,-9.70337202456895,6.04737747766382,"Control label hidden (ref = ingroup)","Tobit"
"victim_outgroup",0.179775853743725,0.880404293182483,0.793228397258888,0.204196929905773,0.838199610395271,-1.54581656089394,1.90536826838139,"Victim outgroup (ref = ingroup)","Tobit"
"role_observer",0.425226587852958,0.783368186482136,0.672655237953802,0.54281830075653,0.58725491154937,-1.11017505765203,1.96062823335795,"Observer role (ref = victim)","Tobit"
"participant_engineering",0.530434539458039,1.65958270431644,0.637394144501327,0.319619226012913,0.749256998062101,-2.72234756100219,3.78321663991827,"Engineering participant (ref = humanities)","Tobit"
"sex_man",-1.79429761079484,1.8247033278957,0.654483484922613,-0.983336624296115,0.325441790476216,-5.37071613347041,1.78212091188072,"Man (ref = woman)","Tobit"
"age",0.488629861389336,0.23296970789598,0.102931656723648,2.0973965491149,0.0359584863218029,0.0320092339132151,0.945250488865457,"Age","Tobit"
"economic_status",-0.299807606150032,0.687680040987466,0.277132758150359,-0.435969619998752,0.662858771616593,-1.64766048648547,1.0480452741854,"Socioeconomic status","Tobit"
"factor(negotiator_slot)2",0.140205840179085,0.452263863990693,0.557902408292534,0.310008938016702,0.75655415942636,-0.746231333242673,1.02664301360084,"Negotiator 2 (ref = negotiator 1)","Tobit"
"iri_fs:perp_outgroup",-0.570588682941911,1.15746613977875,1.41500463014247,-0.49296360673754,0.622038302399996,-2.83922231690826,1.69804495102444,"Fantasy x outgroup perpetrator","Tobit"
"perp_outgroup:iri_ec",-0.959428939819141,1.28863811517202,1.97000153851456,-0.744529382239378,0.456556272345799,-3.4851596455563,1.56630176591802,"Empathic concern x outgroup perpetrator","Tobit"
"perp_outgroup:iri_pt",-0.952838576276723,1.14464977060477,1.41960999305563,-0.832428049824616,0.405167374780694,-3.19635212666207,1.29067497410863,"Perspective taking x outgroup perpetrator","Tobit"
"perp_outgroup:iri_pd",3.28731181174153,1.31686874895149,1.54881765821431,2.49630938114291,0.0125493096162761,0.706249063796613,5.86837455968644,"Personal distress x outgroup perpetrator","Tobit"
"iri_fs:perp_control",-0.106750779661311,1.47726894195258,1.37408178276809,-0.0722622513949381,0.942393205150649,-3.00219790588836,2.78869634656574,"Fantasy x control label hidden","Tobit"
"iri_ec:perp_control",0.101760755020278,1.56792869760244,2.01114349138689,0.0649013919930689,0.948252512282606,-2.97137949228051,3.17490100232107,"Empathic concern x control label hidden","Tobit"
"iri_pt:perp_control",0.357486304949694,1.83647818565367,1.39355269823254,0.194658617642361,0.845660210448416,-3.2420109389315,3.95698354883089,"Perspective taking x control label hidden","Tobit"
"iri_pd:perp_control",0.839646394394621,1.24702168628065,1.49994688714556,0.673321405419128,0.500742837682091,-1.60451611071546,3.2838088995047,"Personal distress x control label hidden","Tobit"
"Log(scale)",1.97589967370197,0.0932641858021017,0.0344302920137449,21.1860496792912,1.28431277339285e-99,1.79310186952985,2.15869747787409,"Scale variance (log)","Tobit"
