"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach","inference"
"(Intercept)",-15.603419126493,5.65636115449818,NA,-2.75856132596563,0.00580564107534286,-21.1499567895362,-8.7820863256364,"Intercept","CLAD","Cluster bootstrap by participant id"
"iri_fs",-1.02767172537196,1.71796451397382,NA,-0.598191474278392,0.549712179549656,-1.53090440270824,1.97703047331881,"Empathy: Fantasy scale","CLAD","Cluster bootstrap by participant id"
"iri_ec",-0.246401269378703,1.11778220941109,NA,-0.220437637407489,0.825530335818809,-2.10222123250361,0.123084108807149,"Empathy: Empathic concern","CLAD","Cluster bootstrap by participant id"
"iri_pt",0.884320028754471,0.939520602855328,NA,0.941246020648089,0.34657879793705,-0.674368789956002,1.32366423899812,"Empathy: Perspective taking","CLAD","Cluster bootstrap by participant id"
"iri_pd",-0.404646190396365,0.895850927278776,NA,-0.451689201936211,0.651492898279338,-1.33397911394727,0.505857504896133,"Empathy: Personal distress","CLAD","Cluster bootstrap by participant id"
"perp_outgroup",-0.170772892322941,1.96663780447805,NA,-0.0868349484252208,0.930802707706299,-4.87649096828846,-0.423074484814873,"Outgroup perpetrator (ref = ingroup)","CLAD","Cluster bootstrap by participant id"
"perp_control",0.296569040742182,1.73287821200276,NA,0.171142460380655,0.864111749799485,-2.92339984011993,0.985122227033037,"Control label hidden (ref = ingroup)","CLAD","Cluster bootstrap by participant id"
"victim_outgroup",0.143559554699969,0.208655228569282,NA,0.688022800503662,0.491438423308477,-0.0051590402380729,0.460664473064885,"Victim outgroup (ref = ingroup)","CLAD","Cluster bootstrap by participant id"
"role_observer",0.84743002056607,0.284567414406666,NA,2.97795874602506,0.00290175038703024,0.535839929083547,1.1464268006419,"Observer role (ref = victim)","CLAD","Cluster bootstrap by participant id"
"participant_engineering",0.238516710096276,1.0799959518729,NA,0.220849633447836,0.825209515705237,-0.238349287166715,2.15287665258907,"Engineering participant (ref = humanities)","CLAD","Cluster bootstrap by participant id"
"sex_man",0.334434075666331,0.495731148423807,NA,0.674627924288548,0.499912187113217,-0.609042820240825,0.472970381152948,"Man (ref = woman)","CLAD","Cluster bootstrap by participant id"
"age",0.590921529346473,0.220296673223938,NA,2.68238970974284,0.00730982504112676,0.39702398455575,0.843002184404035,"Age","CLAD","Cluster bootstrap by participant id"
"economic_status",-0.0616955080690137,0.479832368434583,NA,-0.128577211808971,0.897692198951292,-0.46863973469462,0.589723019720469,"Socioeconomic status","CLAD","Cluster bootstrap by participant id"
"factor(negotiator_slot)2",0.189935705592743,0.189890125335442,NA,1.00024003490029,0.317194358967017,0.347647795445539,0.747567163278947,"Negotiator 2 (ref = negotiator 1)","CLAD","Cluster bootstrap by participant id"
"iri_fs:perp_outgroup",0.675221002067056,1.46708929789749,NA,0.460245332737909,0.645340135363106,-2.19470821689544,0.948393015448986,"Fantasy x outgroup perpetrator","CLAD","Cluster bootstrap by participant id"
"iri_ec:perp_outgroup",-2.05471923414066,0.55362556656013,NA,-3.71138790953487,0.000206125941578586,-2.20119106888062,-0.947044970111519,"Empathic concern x outgroup perpetrator","CLAD","Cluster bootstrap by participant id"
"iri_pt:perp_outgroup",-1.01531588101282,1.18698885610506,NA,-0.855371030478282,0.392345776004738,-0.890528349638078,1.49674918026689,"Perspective taking x outgroup perpetrator","CLAD","Cluster bootstrap by participant id"
"iri_pd:perp_outgroup",2.89111552178967,0.786796396227057,NA,3.67454087951279,0.000238277493679502,2.49824989634999,4.22689950057807,"Personal distress x outgroup perpetrator","CLAD","Cluster bootstrap by participant id"
"iri_fs:perp_control",0.137720088084898,1.31268522193337,NA,0.104914785192796,0.916443426829614,-2.48380365801079,0.277836901023657,"Fantasy x control label hidden","CLAD","Cluster bootstrap by participant id"
"iri_ec:perp_control",-0.705545957079217,0.407113170845166,NA,-1.73304625741905,0.0830874473483892,-0.75683513911158,0.0957609347167228,"Empathic concern x control label hidden","CLAD","Cluster bootstrap by participant id"
"iri_pt:perp_control",-0.110487859574427,0.982581429529776,NA,-0.11244651715767,0.910469373816902,0.256727085421383,2.21767109419523,"Perspective taking x control label hidden","CLAD","Cluster bootstrap by participant id"
"iri_pd:perp_control",0.822616396763083,0.983037920070335,NA,0.836810442372585,0.402699126796882,-0.0872854466474567,1.85988185727882,"Personal distress x control label hidden","CLAD","Cluster bootstrap by participant id"
