"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","label_short","approach","inference","p_symbol","p_value_display"
"(Intercept)",-0.260730227199991,3.09324382251211,2.23832944551571,-0.0842902280455361,0.932825681643316,-6.32348811932372,5.80202766492374,"Intercept","Intercept","Tobit","Cluster-robust standard errors by participant id","","0.933"
"iri_total",0.541726443250116,0.729508855806797,0.554208994939762,0.74259063332548,0.457729561103993,-0.888110914131206,1.97156380063144,"Empathy composite (average)","Emp","Tobit","Cluster-robust standard errors by participant id","","0.458"
"h2_negstruct_j_out_c_in",-0.268617774239483,1.03653662491685,1.05819789746571,-0.259149332288217,0.795520022865455,-2.3002295590765,1.76299401059754,"Negotiator-side structure: judged negotiator outgroup, counterpart negotiator ingroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","JN Out, CN In","Tobit","Cluster-robust standard errors by participant id","","0.796"
"h2_negstruct_j_cont_c_in",-1.7321965372016,1.11773375999115,1.01860865436273,-1.54973983895352,0.121203971929647,-3.92295470678426,0.458561632381053,"Negotiator-side structure: judged negotiator control label hidden, counterpart negotiator ingroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","JN Ctl, CN In","Tobit","Cluster-robust standard errors by participant id","","0.121"
"h2_negstruct_j_in_c_out",-0.287982863621,1.00857332391919,1.05590356894748,-0.285534880599395,0.775234385284614,-2.2647865785026,1.6888208512606,"Negotiator-side structure: judged negotiator ingroup, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","JN In, CN Out","Tobit","Cluster-robust standard errors by participant id","","0.775"
"h2_negstruct_j_out_c_out",-1.15527460755375,1.18183195377352,1.04892712299257,-0.977528661215351,0.328307495582499,-3.47166523694984,1.16111602184234,"Negotiator-side structure: judged negotiator outgroup, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","JN Out, CN Out","Tobit","Cluster-robust standard errors by participant id","","0.328"
"h2_negstruct_j_cont_c_out",-0.932991751937002,1.0725974697834,1.01946142261585,-0.869843327269282,0.384386029944806,-3.03528279271246,1.16929928883845,"Negotiator-side structure: judged negotiator control label hidden, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","JN Ctl, CN Out","Tobit","Cluster-robust standard errors by participant id","","0.384"
"h2_negstruct_j_in_c_cont",-0.690706645810703,1.12920168707217,1.02138156927103,-0.611676951706999,0.540751514018833,-2.90394195247215,1.52252866085074,"Negotiator-side structure: judged negotiator ingroup, counterpart negotiator control label hidden (ref = judged negotiator ingroup, counterpart negotiator ingroup)","JN In, CN Ctl","Tobit","Cluster-robust standard errors by participant id","","0.541"
"h2_negstruct_j_out_c_cont",-1.08071614402259,1.14108884483643,1.02082913990285,-0.947092024352848,0.34359188849422,-3.31725027990199,1.15581799185682,"Negotiator-side structure: judged negotiator outgroup, counterpart negotiator control label hidden (ref = judged negotiator ingroup, counterpart negotiator ingroup)","JN Out, CN Ctl","Tobit","Cluster-robust standard errors by participant id","","0.344"
"h2_negstruct_j_cont_c_cont",-0.393858613569857,1.04718690150707,1.01920855810047,-0.376111096312446,0.70683430530404,-2.44634494052371,1.658627713384,"Negotiator-side structure: judged negotiator control label hidden, counterpart negotiator control label hidden (ref = judged negotiator ingroup, counterpart negotiator ingroup)","JN Ctl, CN Ctl","Tobit","Cluster-robust standard errors by participant id","","0.707"
"participant_engineering",1.57235184872798,0.67526938600637,0.511851585654677,2.32848087194812,0.0198865837827642,0.248823852155499,2.89587984530047,"Engineering participant (ref = humanities)","Eng part.","Tobit","Cluster-robust standard errors by participant id","*","0.020*"
"sex_man",0.186969108857259,0.71970840750497,0.519880896019266,0.259784527883215,0.795029986274932,-1.22365936985248,1.597597587567,"Man (ref = woman)","Man","Tobit","Cluster-robust standard errors by participant id","","0.795"
"age",0.0151460538853134,0.132059421488589,0.0806115802379165,0.114691202752408,0.908689887099616,-0.243690412232321,0.273982520002947,"Age","Age","Tobit","Cluster-robust standard errors by participant id","","0.909"
"economic_status",0.587044395459977,0.323789221917197,0.233631246236329,1.81304489378619,0.0698248973950377,-0.0475824794977301,1.22167127041768,"Socioeconomic status","SES","Tobit","Cluster-robust standard errors by participant id","+","0.070+"
"factor(negotiator_slot)2",-0.171643024347525,0.438188301652899,0.486084430159743,-0.391710649736808,0.69527202027737,-1.03049209558721,0.687206046892156,"Negotiator 2 (ref = negotiator 1)","Slot 2","Tobit","Cluster-robust standard errors by participant id","","0.695"
"Log(scale)",2.44940606521643,0.0546506417759784,0.0216587045066111,44.8193467746808,0,2.34229080733552,2.55652132309735,"Scale variance (log)","Log(scale)","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
