"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","label_short","approach","inference","p_symbol","p_value_display"
"(Intercept)",-0.310814270707966,2.71990369718862,1.93164985306114,-0.11427399838797,0.909020593737369,-5.64182551719765,5.02019697578172,"Baseline judgment","Base","Tobit","Cluster-robust standard errors by participant id","","0.909"
"iri_fs",0.408251929814517,0.394500379741615,0.278727986442267,1.03485814153565,0.300735165432155,-0.364968814479047,1.18147267410808,"Empathy: Fantasy scale","FS","Tobit","Cluster-robust standard errors by participant id","","0.301"
"iri_ec",-0.834345851163103,0.603217230336373,0.424748987408776,-1.38315984557975,0.166615858956752,-2.01665162262239,0.347959920296187,"Empathy: Empathic concern","EC","Tobit","Cluster-robust standard errors by participant id","","0.167"
"iri_pt",0.695604134286222,0.498786271457407,0.372541214967725,1.39459358465046,0.163138430766609,-0.282016957770296,1.67322522634274,"Empathy: Perspective taking","PT","Tobit","Cluster-robust standard errors by participant id","","0.163"
"iri_pd",0.0742261097100624,0.497961586329864,0.345757216421277,0.149059910940385,0.881506358853374,-0.90177859949647,1.05023081891659,"Empathy: Personal distress","PD","Tobit","Cluster-robust standard errors by participant id","","0.882"
"judged_ingroup",-0.379560446928118,0.494232874956828,0.489354640057366,-0.767978955186404,0.442499687772597,-1.3482568818435,0.589135987987266,"N1 ingroup","N1-In","Tobit","Cluster-robust standard errors by participant id","","0.442"
"judged_outgroup",-0.366017634226197,0.504614139260704,0.489447026044005,-0.725341614015095,0.468242482225442,-1.35506134717718,0.623026078724783,"N1 outgroup","N1-Out","Tobit","Cluster-robust standard errors by participant id","","0.468"
"counterpart_ingroup",0.0841573526320531,0.452074744935109,0.48963104684682,0.186158049249429,0.852320820701802,-0.801909147440761,0.970223852704867,"N2 ingroup","N2-In","Tobit","Cluster-robust standard errors by participant id","","0.852"
"counterpart_outgroup",-0.168475064705797,0.476737719405034,0.489070451059877,-0.353391514554488,0.723794946384078,-1.10288099473966,0.76593086532807,"N2 outgroup","N2-Out","Tobit","Cluster-robust standard errors by participant id","","0.724"
"decision_accept",-8.68105068612626,0.695787720927524,0.409042567617388,-12.4765793143833,1.00199595837612e-35,-10.0447946191442,-7.31730675310831,"Harm Accepted","Acc","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
"observer_victim_outgroup",-0.128975238812477,0.433509767491524,0.401660225492371,-0.297514031941619,0.76607409679513,-0.978654383095863,0.720703905470909,"Observer-side victim outgroup","V-Out","Tobit","Cluster-robust standard errors by participant id","","0.766"
"participant_engineering",1.02540526391612,0.542563353635578,0.422147143443145,1.88992724452388,0.0587676912259261,-0.0380189092096115,2.08882943704186,"Engineering participant","Eng part.","Tobit","Cluster-robust standard errors by participant id","+","0.059+"
"sex_man",0.336614396896913,0.599149016895491,0.438164504233433,0.561820828215809,0.574238099775737,-0.837717676218251,1.51094647001208,"Man participant","Man","Tobit","Cluster-robust standard errors by participant id","","0.574"
"age",0.289127581627578,0.102603385528377,0.0679914279078715,2.81791463447971,0.00483366592052949,0.0880249459919581,0.490230217263197,"Age","Age","Tobit","Cluster-robust standard errors by participant id","**","0.005**"
"economic_status",0.229711018450952,0.274038463111295,0.194966439832034,0.838243711641529,0.401893841890826,-0.307404369247187,0.766826406149091,"Economic status","SES","Tobit","Cluster-robust standard errors by participant id","","0.402"
"factor(negotiator_slot)2",0.602985420051602,0.428191329365921,0.398639639882789,1.40821492332533,0.159067438617343,-0.236269585505604,1.44224042560881,"Negotiator slot 2 (ref = slot 1)","Slot 2","Tobit","Cluster-robust standard errors by participant id","","0.159"
"Log(scale)",2.22261720657016,0.0544054596345712,0.0211373682911902,40.8528339159152,0,2.1159825056864,2.32925190745392,"Judgment variation (log)","Log(s)","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
