"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","label_short","approach","inference","p_symbol","p_value_display"
"(Intercept)",4.98078054321188,2.3277163495352,1.40441631297041,2.13977125873024,0.0323732570197395,0.418456498122902,9.54310458830087,"Intercept","Intercept","Tobit","Cluster-robust standard errors by participant id","*","0.032*"
"iri_fs",-0.511233584930388,0.462588689323405,0.287377517081839,-1.10515798749453,0.269091137678594,-1.41790741600426,0.395440246143485,"Empathy: Fantasy scale","FS","Tobit","Cluster-robust standard errors by participant id","","0.269"
"iri_ec",-1.43477738333662,0.716032957183633,0.368844984806287,-2.00378679352976,0.0450929041209749,-2.83820197941654,-0.0313527872567014,"Empathy: Empathic concern","EC","Tobit","Cluster-robust standard errors by participant id","*","0.045*"
"iri_pt",0.870722455154487,0.439543684098459,0.294390324121222,1.98096909739566,0.0475947392337307,0.00921683432150699,1.73222807598747,"Empathy: Perspective taking","PT","Tobit","Cluster-robust standard errors by participant id","*","0.048*"
"iri_pd",1.1104667728519,0.56345731252293,0.326228188721437,1.97080905362588,0.0487457207480528,0.00609044030695682,2.21484310539684,"Empathy: Personal distress","PD","Tobit","Cluster-robust standard errors by participant id","*","0.049*"
"judged_outgroup",-0.270289481984615,0.338671439882656,0.357267556532215,-0.798087615767856,0.424819647609499,-0.934085504154621,0.39350654018539,"Judged negotiator outgroup (ref = ingroup)","JN Out","Tobit","Cluster-robust standard errors by participant id","","0.425"
"judged_control",-0.0240090196422331,0.349064179217638,0.354801730563727,-0.0687811040824781,0.945163859219758,-0.708174810908804,0.660156771624337,"Judged negotiator control label hidden (ref = ingroup)","JN Ctl","Tobit","Cluster-robust standard errors by participant id","","0.945"
"counterpart_outgroup",-0.179925090787431,0.349809885840045,0.357197922947099,-0.514351074885587,0.607006558659734,-0.86555246703392,0.505702285459057,"Counterpart negotiator outgroup (ref = ingroup)","CN Out","Tobit","Cluster-robust standard errors by participant id","","0.607"
"counterpart_control",0.508160597977161,0.351059673579795,0.355144888292423,1.44750490079191,0.147755564846782,-0.179916362239237,1.19623755819356,"Counterpart negotiator control label hidden (ref = ingroup)","CN Ctl","Tobit","Cluster-robust standard errors by participant id","","0.148"
"observer_victim_outgroup",-0.237641779997191,0.329966911850592,0.291437094175977,-0.720198818313015,0.471402591384014,-0.884376927224352,0.409093367229969,"Observer-side victim outgroup (ref = ingroup victim)","V Out (Obs)","Tobit","Cluster-robust standard errors by participant id","","0.471"
"decision_accept",-13.0609977085191,0.791718465899094,0.306847303096424,-16.4970229583905,3.8543210671296e-61,-14.6127659016813,-11.5092295153568,"Negotiator accepted harmful deal","Acc","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
"participant_engineering",1.03195380585285,0.467599278112566,0.310576358032704,2.20691915953819,0.0273197076216083,0.115459220752221,1.94844839095348,"Engineering participant (ref = humanities)","Eng part.","Tobit","Cluster-robust standard errors by participant id","*","0.027*"
"sex_man",-0.0735083118482986,0.507508143030104,0.320150543451143,-0.144841640194014,0.884835904742505,-1.0682242721873,0.921207648490706,"Man (ref = woman)","Man","Tobit","Cluster-robust standard errors by participant id","","0.885"
"age",0.161581081763672,0.0989499501104358,0.0494616326815559,1.63295768803658,0.102477895932514,-0.0323608204527822,0.355522983980126,"Age","Age","Tobit","Cluster-robust standard errors by participant id","","0.102"
"economic_status",0.0814049126885825,0.220728422919874,0.140625938692331,0.368801224653034,0.712275891784578,-0.351222796234371,0.514032621611536,"Socioeconomic status","SES","Tobit","Cluster-robust standard errors by participant id","","0.712"
"factor(negotiator_slot)2",0.381318039860136,0.283312688193134,0.28904330564782,1.34592644717766,0.178326238607764,-0.173974828998406,0.936610908718678,"Negotiator 2 (ref = negotiator 1)","Slot 2","Tobit","Cluster-robust standard errors by participant id","","0.178"
"Log(scale)",1.9189662051064,0.0474440714075312,0.0201190000096438,40.4469125051057,0,1.82597582514764,2.01195658506516,"Scale variance (log)","Log(scale)","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
