"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach","inference","p_symbol","p_value_display"
"(Intercept)",4.68160015761194,2.46887930711305,1.71279758963158,1.8962450469425,0.0579276490710464,-0.157403284329635,9.52060359955351,"Intercept","Tobit","Cluster-robust standard errors by participant id","+","0.058+"
"iri_fs",-1.0671697331058,0.524349269339562,0.332642274451031,-2.03522689075155,0.0418280484941984,-2.09489430101134,-0.0394451652002628,"Empathy: Fantasy scale","Tobit","Cluster-robust standard errors by participant id","*","0.042*"
"iri_ec",-0.840900354515186,0.79962944170417,0.418708266409784,-1.05161254783598,0.292977348474814,-2.40817406025536,0.726373351224986,"Empathy: Empathic concern","Tobit","Cluster-robust standard errors by participant id","","0.293"
"iri_pt",1.09699939895998,0.512812689347053,0.342809363334181,2.13918146283929,0.0324209748763153,0.0918865278397536,2.1021122700802,"Empathy: Perspective taking","Tobit","Cluster-robust standard errors by participant id","*","0.032*"
"iri_pd",0.950625927387554,0.728940820161758,0.381631259178311,1.30411948555248,0.192192846129056,-0.478098080129491,2.3793499349046,"Empathy: Personal distress","Tobit","Cluster-robust standard errors by participant id","","0.192"
"judged_outgroup",-0.125002835520576,0.384128052850275,0.394607606772843,-0.325419699480526,0.744863448151779,-0.877893819107114,0.627888148065962,"Judged negotiator outgroup (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.745"
"judged_control",0.199694352957384,0.389096529943773,0.392174215985112,0.513225736004999,0.607793425348334,-0.562934845732412,0.96232355164718,"Judged negotiator control label hidden (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.608"
"counterpart_outgroup",0.328876774462267,0.398439900685712,0.39488164569172,0.825411244948794,0.40913815293083,-0.452065430881728,1.10981897980626,"Counterpart negotiator outgroup (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.409"
"counterpart_control",0.870234735788877,0.392387367396659,0.392650579035195,2.21779498550769,0.0265688141917579,0.101155495691424,1.63931397588633,"Counterpart negotiator control label hidden (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id","*","0.027*"
"observer_victim_outgroup",-0.112900721995014,0.366832739018555,0.323477270542729,-0.307771662630426,0.75825608556088,-0.831892890471382,0.606091446481354,"Observer-side victim outgroup (ref = ingroup victim)","Tobit","Cluster-robust standard errors by participant id","","0.758"
"decision_accept",-13.3483575840363,0.895910118946367,0.341687888058757,-14.8992151129342,3.33473806651474e-50,-15.1043414171712,-11.5923737509015,"Negotiator accepted harmful deal","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
"role_observer",NA,0,0,NA,NA,NA,NA,"Observer role (ref = victim)","Tobit","Cluster-robust standard errors by participant id","","NA"
"participant_engineering",1.09139606364536,0.537212481900441,0.343128297547858,2.03159103784118,0.0421950747424978,0.0384595991204906,2.14433252817022,"Engineering participant (ref = humanities)","Tobit","Cluster-robust standard errors by participant id","*","0.042*"
"sex_man",0.0693016046219864,0.563228076835929,0.347923439219492,0.123043590105282,0.902072580287429,-1.03462542597643,1.17322863522041,"Man (ref = woman)","Tobit","Cluster-robust standard errors by participant id","","0.902"
"age",0.092402138231029,0.108193152452131,0.06683537286698,0.854047933134319,0.393078431221285,-0.119656440575148,0.304460717037206,"Age","Tobit","Cluster-robust standard errors by participant id","","0.393"
"economic_status",0.408328213594095,0.242308853774425,0.157099383000681,1.68515597855216,0.0919584817911972,-0.0665971398037787,0.883253566991968,"Socioeconomic status","Tobit","Cluster-robust standard errors by participant id","+","0.092+"
"factor(negotiator_slot)2",0.346116446239275,0.321058036550464,0.319463531091028,1.07804947030152,0.281011679660174,-0.283157305399635,0.975390197878185,"Negotiator 2 (ref = negotiator 1)","Tobit","Cluster-robust standard errors by participant id","","0.281"
"Log(scale)",1.88963532612862,0.0497284352329594,0.0226942124347352,37.9990908074299,5.97386037083376e-316,1.79216759307202,1.98710305918522,"Scale variance (log)","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
