"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach","inference"
"(Intercept)",-13.8816952522924,4.50145736493576,2.0140125666167,-3.0838224439099,0.00204359521094186,-22.7045516875665,-5.05883881701833,"Intercept","Tobit","Cluster-robust standard errors by participant id"
"case_hum_x_ing",-1.16538281086808,0.621669047733916,0.593689326676705,-1.87460323964348,0.0608473271717383,-2.38385414442655,0.0530885226903977,"Case configuration: Humanities victim x Engineering negotiator","Tobit","Cluster-robust standard errors by participant id"
"case_ing_x_hum",0.229118108669446,0.645444691957741,0.582542916821996,0.354977136731101,0.722606719528923,-1.03595348756773,1.49418970490662,"Case configuration: Engineering victim x Humanities negotiator","Tobit","Cluster-robust standard errors by participant id"
"case_ing_x_ing",-0.551329059118227,0.568540117398904,0.582474896633115,-0.969727627384647,0.33218227563674,-1.66566768922008,0.563009570983624,"Case configuration: Engineering victim x Engineering negotiator","Tobit","Cluster-robust standard errors by participant id"
"iri_total",-0.735310287290515,1.03723643615468,0.432000256356067,-0.708912897445556,0.478378530932406,-2.76829370215368,1.29767312757265,"Empathy composite (average)","Tobit","Cluster-robust standard errors by participant id"
"role_observer",1.19579155625199,0.381111529914315,0.391334788953081,3.13764203492043,0.00170312734720467,0.448812957619933,1.94277015488405,"Observer role (ref = victim)","Tobit","Cluster-robust standard errors by participant id"
"participant_engineering",0.859292256740441,0.928485873264007,0.449977924690325,0.92547693129641,0.354717877873554,-0.960540054857013,2.67912456833789,"Engineering participant (ref = humanities)","Tobit","Cluster-robust standard errors by participant id"
"sex_man",0.446302278233017,0.936035398745634,0.409523804456656,0.47680064112009,0.633504089159152,-1.38832710330843,2.28093165977446,"Man (ref = woman)","Tobit","Cluster-robust standard errors by participant id"
"age",0.431838973953791,0.187324608277246,0.0802327050686449,2.30529762173401,0.0211499106518351,0.0646827417303883,0.798995206177194,"Age","Tobit","Cluster-robust standard errors by participant id"
"economic_status",0.470748917040684,0.391737024355047,0.185564970200473,1.20169625992264,0.229481230736269,-0.297055650695209,1.23855348477658,"Socioeconomic status","Tobit","Cluster-robust standard errors by participant id"
"factor(negotiator_slot)2",0.435142574769494,0.336192430594184,0.389337482592519,1.29432591328849,0.195552869281289,-0.223794589195106,1.09407973873409,"Negotiator 2 (ref = negotiator 1)","Tobit","Cluster-robust standard errors by participant id"
"Log(scale)",1.89261235135838,0.0627261249747658,0.0259763170620161,30.1726330475501,5.41570994623812e-200,1.76966914640784,2.01555555630892,"Scale variance (log)","Tobit","Cluster-robust standard errors by participant id"
