"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach","inference"
"(Intercept)",-15.1337824903785,NA,NA,NA,NA,NA,NA,"Intercept","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"iri_total",-0.773443559331715,NA,NA,NA,NA,NA,NA,"Empathy composite (average)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"perp_outgroup",-2.09469036240056,NA,NA,NA,NA,NA,NA,"Outgroup perpetrator (ref = ingroup)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"perp_control",-0.52713526499996,NA,NA,NA,NA,NA,NA,"Control label hidden (ref = ingroup)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"victim_outgroup",0.235944234249187,NA,NA,NA,NA,NA,NA,"Victim outgroup (ref = ingroup)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"role_observer",0.900949103692946,NA,NA,NA,NA,NA,NA,"Observer role (ref = victim)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"participant_engineering",-0.0848996472515155,NA,NA,NA,NA,NA,NA,"Engineering participant (ref = humanities)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"sex_man",0.208070852916472,NA,NA,NA,NA,NA,NA,"Man (ref = woman)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"age",0.60360207483289,NA,NA,NA,NA,NA,NA,"Age","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"economic_status",-0.00572861065705478,NA,NA,NA,NA,NA,NA,"Socioeconomic status","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"factor(negotiator_slot)2",0.192264417481715,NA,NA,NA,NA,NA,NA,"Negotiator 2 (ref = negotiator 1)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"iri_total:perp_outgroup",0.901668442083104,NA,NA,NA,NA,NA,NA,"Empathy x outgroup perpetrator","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"iri_total:perp_control",0.363020036396236,NA,NA,NA,NA,NA,NA,"Empathy x control label hidden","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
