"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach","inference","p_symbol","p_value_display"
"(Intercept)",7.43321289698757,2.67082040184396,2.02548840902312,2.78311970803264,0.00538389375839975,2.19840490937341,12.6680208846017,"Intercept","Tobit","Cluster-robust standard errors by participant id","**","0.005**"
"iri_total",-1.00325667222841,0.727578070758153,0.607387022684661,-1.37889899730347,0.167925897381356,-2.42930969091439,0.422796346457573,"Empathy composite (average)","Tobit","Cluster-robust standard errors by participant id","","0.168"
"judged_outgroup",-0.55462685393509,1.71279320144557,1.95317861747729,-0.323814254673007,0.746078663517962,-3.9117015287684,2.80244782089822,"Judged negotiator outgroup (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.746"
"judged_control",-4.65093428573141,1.87781580297751,1.95820173496371,-2.47677875452788,0.0132574054383665,-8.33145325956733,-0.970415311895496,"Judged negotiator control label hidden (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id","*","0.013*"
"decision_accept",-13.017078090068,0.96049606731607,0.567644347757326,-13.5524532926427,7.66257015908422e-42,-14.8996503820075,-11.1345057981285,"Negotiator accepted harmful deal","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
"counterpart_outgroup",0.221942485954537,0.403761736684439,0.397276252013213,0.549686772642343,0.582534230874989,-0.569430517946964,1.01331548985604,"Counterpart negotiator outgroup (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.583"
"counterpart_control",0.773290547046285,0.390276884441573,0.394895069174285,1.9813895669295,0.0475476028622924,0.00834785354080159,1.53823324055177,"Counterpart negotiator control label hidden (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id","*","0.048*"
"observer_victim_outgroup",-0.0166225056564911,0.362842921414104,0.323867246624087,-0.0458118504605474,0.963460213427053,-0.727794631628136,0.694549620315154,"Observer-side victim outgroup (ref = ingroup victim)","Tobit","Cluster-robust standard errors by participant id","","0.963"
"role_observer",NA,0,0,NA,NA,NA,NA,"Observer role (ref = victim)","Tobit","Cluster-robust standard errors by participant id","","NA"
"participant_engineering",1.27146351556827,0.535015799931142,0.336333251603692,2.3764971347237,0.0174778971380341,0.222832547703231,2.32009448343331,"Engineering participant (ref = humanities)","Tobit","Cluster-robust standard errors by participant id","*","0.017*"
"sex_man",-0.0580785230589393,0.543780833550793,0.337496614528293,-0.10680502047065,0.914943664501551,-1.12388895681849,1.00773191070061,"Man (ref = woman)","Tobit","Cluster-robust standard errors by participant id","","0.915"
"age",0.0930464474283096,0.107500474626794,0.0664016154142237,0.865544526676149,0.386739987866858,-0.117654482840206,0.303747377696826,"Age","Tobit","Cluster-robust standard errors by participant id","","0.387"
"economic_status",0.43285172535821,0.246080199066316,0.155614998551933,1.75898640768558,0.0785798172633082,-0.0494654648117689,0.915168915528188,"Socioeconomic status","Tobit","Cluster-robust standard errors by participant id","+","0.079+"
"factor(negotiator_slot)2",0.2973886545368,0.322267278881951,0.32127766533388,0.922801270946704,0.356110778388338,-0.334255212071824,0.929032521145424,"Negotiator 2 (ref = negotiator 1)","Tobit","Cluster-robust standard errors by participant id","","0.356"
"judged_outgroup:decision_accept",-0.571396688176068,0.810660663945122,0.794580841425997,-0.704853107581829,0.480901654711442,-2.16029158950851,1.01749821315637,"Accepted harmful deal x judged negotiator outgroup","Tobit","Cluster-robust standard errors by participant id","","0.481"
"judged_control:decision_accept",-0.455098565301752,0.792778197526359,0.788644815808638,-0.574055349556483,0.56593034690324,-2.00894383245342,1.09874670184991,"Accepted harmful deal x judged negotiator control label hidden","Tobit","Cluster-robust standard errors by participant id","","0.566"
"iri_total:judged_outgroup",0.285283672401388,0.731293746883611,0.845361923890119,0.390108179670777,0.696456554577356,-1.14805207149049,1.71861941629327,"Empathy x judged negotiator outgroup","Tobit","Cluster-robust standard errors by participant id","","0.696"
"iri_total:judged_control",2.27411033338906,0.836915539941439,0.849356013216063,2.71725189085171,0.0065826488558803,0.633755875103835,3.91446479167428,"Empathy x judged negotiator control label hidden","Tobit","Cluster-robust standard errors by participant id","**","0.007**"
"Log(scale)",1.89341865673892,0.0502866638104846,0.0226953818595801,37.6525009468643,2.97745883716608e-310,1.79485679567037,1.99198051780747,"Scale variance (log)","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
