"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","label_short","approach","inference","p_symbol","p_value_display"
"(Intercept)",4.68919018454041,2.66329650413145,1.86105552488003,1.76067147509347,0.0782940234007535,-0.530870963557235,9.90925133263805,"Intercept","Intercept","Tobit","Cluster-robust standard errors by participant id","+","0.078+"
"iri_total",1.53622171121533,0.690449496316949,0.62772706660716,2.22495884117516,0.0260840013218451,0.182940698434112,2.88950272399655,"Empathy composite (average)","Emp","Tobit","Cluster-robust standard errors by participant id","*","0.026*"
"judged_outgroup",3.3905277605227,1.79755849745741,2.01656822627974,1.88618493657842,0.059270037686048,-0.132686894493826,6.91374241553923,"Judged negotiator outgroup (ref = ingroup)","JN Out","Tobit","Cluster-robust standard errors by participant id","+","0.059+"
"judged_control",3.69520343563235,2.03210268294281,1.93488497717909,1.81841373797169,0.0690009201942892,-0.287717822935564,7.67812469420027,"Judged negotiator control label hidden (ref = ingroup)","JN Ctl","Tobit","Cluster-robust standard errors by participant id","+","0.069+"
"decision_accept",-15.431184476101,0.974903723664892,0.573979547079548,-15.8284188494958,1.98137866959191e-56,-17.3419957744842,-13.5203731777178,"Negotiator accepted harmful deal","Acc","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
"counterpart_outgroup",-0.376445980382327,0.36912431618751,0.395456151280548,-1.01983522589473,0.307806613722951,-1.09992964010985,0.347037679345192,"Counterpart negotiator outgroup (ref = ingroup)","CN Out","Tobit","Cluster-robust standard errors by participant id","","0.308"
"counterpart_control",-0.350375861748239,0.401771309100431,0.388793387358733,-0.872077855765094,0.383165905737163,-1.13784762758508,0.437095904088606,"Counterpart negotiator control label hidden (ref = ingroup)","CN Ctl","Tobit","Cluster-robust standard errors by participant id","","0.383"
"participant_engineering",1.40629863244284,0.492672547618743,0.335939299739278,2.85442864482702,0.00431143157578324,0.440660439110106,2.37193682577558,"Engineering participant (ref = humanities)","Eng part.","Tobit","Cluster-robust standard errors by participant id","**","0.004**"
"sex_man",-0.0835743833631094,0.510966603559841,0.341231533783904,-0.163561341936747,0.870076479444839,-1.0850689263404,0.917920159614179,"Man (ref = woman)","Man","Tobit","Cluster-robust standard errors by participant id","","0.870"
"age",0.0454420379787842,0.100030120321338,0.0531967725931092,0.454283548123361,0.64962475576317,-0.150616997851038,0.241501073808607,"Age","Age","Tobit","Cluster-robust standard errors by participant id","","0.650"
"economic_status",0.252078701349104,0.246664252959091,0.152933957988038,1.02195068124002,0.306804243391633,-0.231383234450715,0.735540637148923,"Socioeconomic status","SES","Tobit","Cluster-robust standard errors by participant id","","0.307"
"factor(negotiator_slot)2",0.126655857085698,0.300501171506422,0.31919555919201,0.421482074265363,0.673403098180931,-0.462326439066888,0.715638153238285,"Negotiator 2 (ref = negotiator 1)","Slot 2","Tobit","Cluster-robust standard errors by participant id","","0.673"
"judged_outgroup:decision_accept",0.445209236346112,0.810534686716851,0.7930374366326,0.549278449944537,0.582814374063566,-1.14343874961892,2.03385722231114,"Accepted harmful deal x judged negotiator outgroup","Acc x JN Out","Tobit","Cluster-robust standard errors by participant id","","0.583"
"judged_control:decision_accept",0.750933454615085,0.792043715805313,0.778288129109339,0.948095969490233,0.343080599945063,-0.801472228363329,2.3033391375935,"Accepted harmful deal x judged negotiator control label hidden","Acc x JN Ctl","Tobit","Cluster-robust standard errors by participant id","","0.343"
"iri_total:judged_outgroup",-1.73049673076332,0.787235333605092,0.877484234802304,-2.19819494488215,0.0279352167700915,-3.2734779846293,-0.187515476897344,"Empathy x judged negotiator outgroup","Emp x JN Out","Tobit","Cluster-robust standard errors by participant id","*","0.028*"
"iri_total:judged_control",-1.69313103716638,0.83694991478946,0.836861132275208,-2.02297772811447,0.0430754438011498,-3.33355287015373,-0.0527092041790418,"Empathy x judged negotiator control label hidden","Emp x JN Ctl","Tobit","Cluster-robust standard errors by participant id","*","0.043*"
"Log(scale)",2.0017105836979,0.0483478049059795,0.0210879298601154,41.4023053909183,0,1.90694888608218,2.09647228131362,"Scale variance (log)","Log(scale)","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
