"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","label_short","approach","inference","p_symbol","p_value_display"
"(Intercept)",6.80179218117258,2.2928419481323,1.47341488174195,2.96653338304159,0.0030117766300549,2.30782196283327,11.2957623995119,"Intercept","Intercept","Tobit","Cluster-robust standard errors by participant id","**","0.003**"
"iri_fs",-0.639834013275194,0.461856907402498,0.312073461509079,-1.38535118349457,0.165945110142047,-1.54507355178409,0.265405525233702,"Empathy: Fantasy scale","FS","Tobit","Cluster-robust standard errors by participant id","","0.166"
"iri_ec",-2.64094403852637,0.653304898520947,0.398952353592681,-4.04243722112806,5.28984781033869e-05,-3.92142163962742,-1.36046643742531,"Empathy: Empathic concern","EC","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
"iri_pt",2.01595245750585,0.492930577446172,0.321125813665104,4.08972895929954,4.318775651203e-05,1.04980852571136,2.98209638930035,"Empathy: Perspective taking","PT","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
"iri_pd",1.68387354313459,0.592213108346643,0.359438171479231,2.84335743231972,0.00446409761238331,0.523135850775169,2.84461123549401,"Empathy: Personal distress","PD","Tobit","Cluster-robust standard errors by participant id","**","0.004**"
"judged_outgroup",-0.129361454080859,0.387005116951923,0.390533223269446,-0.334262903549489,0.738181180735289,-0.887891483306628,0.62916857514491,"Judged negotiator outgroup (ref = ingroup)","JN Out","Tobit","Cluster-robust standard errors by participant id","","0.738"
"judged_control",0.204476718841873,0.394899335690986,0.382671810981968,0.51779453739542,0.604601630040473,-0.56952597911246,0.978479416796205,"Judged negotiator control label hidden (ref = ingroup)","JN Ctl","Tobit","Cluster-robust standard errors by participant id","","0.605"
"counterpart_outgroup",-0.290315235772525,0.360089988240409,0.38992904805761,-0.806229679395308,0.42011042859789,-0.996091612723727,0.415461141178676,"Counterpart negotiator outgroup (ref = ingroup)","CN Out","Tobit","Cluster-robust standard errors by participant id","","0.420"
"counterpart_control",-0.50020663492335,0.389899203528638,0.382867399238775,-1.28291268716739,0.199522667436716,-1.26440907383948,0.263995803992781,"Counterpart negotiator control label hidden (ref = ingroup)","CN Ctl","Tobit","Cluster-robust standard errors by participant id","","0.200"
"decision_accept",-14.8762996037049,0.853991967604733,0.33818116390858,-17.419718414249,5.84641465868443e-68,-16.5501238602102,-13.2024753471996,"Negotiator accepted harmful deal","Acc","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
"participant_engineering",1.19614457835393,0.478483376790373,0.336646575299447,2.49986652906851,0.0124240104694582,0.258317159844798,2.13397199686306,"Engineering participant (ref = humanities)","Eng part.","Tobit","Cluster-robust standard errors by participant id","*","0.012*"
"sex_man",-0.106708862445153,0.52656181670859,0.347276651533459,-0.202652108563747,0.839406958193947,-1.13877002319399,0.925352298303684,"Man (ref = woman)","Man","Tobit","Cluster-robust standard errors by participant id","","0.839"
"age",0.0514709914541462,0.093796815272888,0.0523258617712202,0.548749883505095,0.583177107733098,-0.132370766480714,0.235312749389007,"Age","Age","Tobit","Cluster-robust standard errors by participant id","","0.583"
"economic_status",0.209218501254615,0.23448619701611,0.151296072487726,0.892242289384057,0.372263079609018,-0.25037444489696,0.668811447406189,"Socioeconomic status","SES","Tobit","Cluster-robust standard errors by participant id","","0.372"
"factor(negotiator_slot)2",0.078664026603109,0.299215137318613,0.314346407748135,0.262901226549061,0.792626710910288,-0.507797642541372,0.66512569574759,"Negotiator 2 (ref = negotiator 1)","Slot 2","Tobit","Cluster-robust standard errors by participant id","","0.793"
"Log(scale)",1.98613232620036,0.0478340346356906,0.0210585314335893,41.5213214048734,0,1.8923776183144,2.07988703408631,"Scale variance (log)","Log(scale)","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
