"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach","inference","p_symbol","p_value_display"
"(Intercept)",3.68050940008629,2.78438682042568,1.87026859656714,1.32183839295849,0.186221970703607,-1.77688876794804,9.13790756812061,"Intercept","Tobit","Cluster-robust standard errors by participant id","","0.186"
"iri_fs",-0.183089401604923,0.551380604325511,0.36721611543412,-0.332056296809517,0.739846749609379,-1.26379538608292,0.897616582873078,"Empathy: Fantasy scale","Tobit","Cluster-robust standard errors by participant id","","0.740"
"iri_ec",-2.30190211282711,0.795725064358854,0.463226324957406,-2.89283600068806,0.00381780585681326,-3.86152323897047,-0.742280986683761,"Empathy: Empathic concern","Tobit","Cluster-robust standard errors by participant id","**","0.004**"
"iri_pt",1.66111121002246,0.563128834753833,0.380977145910324,2.94978894261133,0.00317991075536831,0.557378693904946,2.76484372613997,"Empathy: Perspective taking","Tobit","Cluster-robust standard errors by participant id","**","0.003**"
"iri_pd",1.40019331528029,0.722403942277314,0.42568683408538,1.9382415202031,0.052593763357547,-0.0157184115832434,2.81610504214383,"Empathy: Personal distress","Tobit","Cluster-robust standard errors by participant id","+","0.053+"
"judged_outgroup",0.091894751810632,0.449528646391535,0.445421352214527,0.204424684718741,0.838021641843206,-0.789181395116777,0.972970898738041,"Judged negotiator outgroup (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.838"
"judged_control",0.458579183119016,0.460197962047638,0.431688729353816,0.99648242916718,0.319015800160135,-0.443408822494354,1.36056718873239,"Judged negotiator control label hidden (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.319"
"counterpart_outgroup",-0.470743812068284,0.421349972029732,0.444980845937518,-1.11722758589638,0.263897028517778,-1.29658975724656,0.355102133109991,"Counterpart negotiator outgroup (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.264"
"counterpart_control",-0.675722381288871,0.448829070758244,0.432391476271512,-1.50552275980546,0.132189729893294,-1.55542735997503,0.203982597397288,"Counterpart negotiator control label hidden (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.132"
"observer_victim_outgroup",NA,0,0,NA,NA,NA,NA,"Observer-side victim outgroup (ref = ingroup victim)","Tobit","Cluster-robust standard errors by participant id","","NA"
"decision_accept",-14.8619121081369,0.951957568015475,0.382768868436226,-15.6119480610036,6.03653102931e-55,-16.7277489414473,-12.9960752748266,"Negotiator accepted harmful deal","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
"role_observer",NA,0,0,NA,NA,NA,NA,"Observer role (ref = victim)","Tobit","Cluster-robust standard errors by participant id","","NA"
"participant_engineering",1.19592983556371,0.571302134392903,0.37945413312948,2.09334039480628,0.0363187791253591,0.0761776521536228,2.3156820189738,"Engineering participant (ref = humanities)","Tobit","Cluster-robust standard errors by participant id","*","0.036*"
"sex_man",0.16272679520615,0.609992109927459,0.387022041812578,0.266768688574516,0.789647263725036,-1.03285774025167,1.35831133066397,"Man (ref = woman)","Tobit","Cluster-robust standard errors by participant id","","0.790"
"age",0.169902957285248,0.109159335784408,0.0734175518931678,1.55646748914642,0.119596967660401,-0.0440493408521914,0.383855255422688,"Age","Tobit","Cluster-robust standard errors by participant id","","0.120"
"economic_status",0.299686821425239,0.26354551004427,0.172836488911075,1.13713499188394,0.255481857856257,-0.21686237826153,0.816236021112007,"Socioeconomic status","Tobit","Cluster-robust standard errors by participant id","","0.255"
"factor(negotiator_slot)2",0.328277766360688,0.340749907018369,0.355796861410506,0.963397963137203,0.335347848099855,-0.339592051395315,0.996147584116691,"Negotiator 2 (ref = negotiator 1)","Tobit","Cluster-robust standard errors by participant id","","0.335"
"Log(scale)",1.98217818190757,0.0539343512573952,0.0239377037597081,36.751683031244,1.09284593771889e-295,1.87646685344307,2.08788951037206,"Scale variance (log)","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
