"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","label_short","approach","inference","p_symbol","p_value_display"
"(Intercept)",3.5248568191927,3.00111771143809,2.1688495351754,1.17451468356556,0.24018893401669,-2.35733389522595,9.40704753361135,"Baseline judgment","Base","Tobit","Cluster-robust standard errors by participant id","","0.240"
"iri_fs",0.357618619262088,0.484606588212961,0.318048998523366,0.737956577480395,0.460540836378098,-0.592210293635315,1.30744753215949,"Empathy: Fantasy scale","FS","Tobit","Cluster-robust standard errors by participant id","","0.461"
"iri_ec",-0.283149110494531,0.663588741063778,0.485190926567276,-0.426693662765621,0.66960246696321,-1.58378304297953,1.01748482199047,"Empathy: Empathic concern","EC","Tobit","Cluster-robust standard errors by participant id","","0.670"
"iri_pt",1.31694851663138,0.514061341418281,0.427959383425997,2.56185091257389,0.0104116001605727,0.309388287451548,2.32450874581121,"Empathy: Perspective taking","PT","Tobit","Cluster-robust standard errors by participant id","*","0.010*"
"iri_pd",-0.152896191672391,0.567671497289907,0.391822848528232,-0.269339208331447,0.78766866268274,-1.26553232636061,0.959739943015828,"Empathy: Personal distress","PD","Tobit","Cluster-robust standard errors by participant id","","0.788"
"judged_ingroup",0.302688914883838,0.537304052904878,0.553301970664321,0.563347537111218,0.573198253937702,-0.750427028809722,1.3558048585774,"N1 ingroup","N1-In","Tobit","Cluster-robust standard errors by participant id","","0.573"
"judged_outgroup",-0.165517139746807,0.551806438746729,0.556436214148258,-0.29995507142456,0.76421142627552,-1.2470577596904,0.916023480196782,"N1 outgroup","N1-Out","Tobit","Cluster-robust standard errors by participant id","","0.764"
"counterpart_ingroup",-0.147787750783331,0.578245111082899,0.553991983710691,-0.255579767041288,0.798275343186161,-1.28114816850581,0.985572666939152,"N2 ingroup","N2-In","Tobit","Cluster-robust standard errors by participant id","","0.798"
"counterpart_outgroup",-0.167534599339401,0.551604805319007,0.556807020356842,-0.303722153476367,0.761339578789089,-1.24868001776466,0.913610819085853,"N2 outgroup","N2-Out","Tobit","Cluster-robust standard errors by participant id","","0.761"
"decision_accept",-9.64711788130206,0.796432920638869,0.469221412544704,-12.1129069772298,9.02383429406087e-34,-11.2081264057542,-8.08610935684988,"Harm Accepted","Acc","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
"participant_engineering",0.878605828575205,0.621454144250941,0.480700640263022,1.41379027994771,0.157423488353035,-0.33944429415664,2.09665595130705,"Engineering participant","Eng part.","Tobit","Cluster-robust standard errors by participant id","","0.157"
"sex_man",-0.316736050593074,0.663470878389242,0.499275620115838,-0.477392544134021,0.633082622425598,-1.61713897223599,0.98366687104984,"Man participant","Man","Tobit","Cluster-robust standard errors by participant id","","0.633"
"age",-0.000402678987479309,0.126693177234704,0.0751431850614157,-0.00317837942238461,0.997464024400285,-0.248721306367499,0.24791594839254,"Age","Age","Tobit","Cluster-robust standard errors by participant id","","0.997"
"economic_status",0.28266109972945,0.293881025791566,0.22039085212794,0.961821536344869,0.336139257902775,-0.293345710822019,0.85866791028092,"Economic status","SES","Tobit","Cluster-robust standard errors by participant id","","0.336"
"factor(negotiator_slot)2",-0.150795410204505,0.447322978653857,0.455051024589482,-0.337106335691269,0.736036741499504,-1.02754844836606,0.725957627957053,"Negotiator slot 2 (ref = slot 1)","Slot 2","Tobit","Cluster-robust standard errors by participant id","","0.736"
"Log(scale)",2.34433798186922,0.0535721713617682,0.022190287076697,43.7603689056787,0,2.23933652600015,2.44933943773828,"Judgment variation (log)","Log(s)","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
