"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach","inference","p_symbol","p_value_display"
"(Intercept)",-13.4628365670329,4.38879564439622,1.70286307804868,-3.06754692126591,0.00215823574747432,-22.0648760300495,-4.86079710401629,"Intercept","Tobit","Cluster-robust standard errors by participant id","**","0.002**"
"iri_total",-0.69171550367542,1.0062385177157,0.343759575633243,-0.687426978293088,0.49181370172553,-2.66394299839819,1.28051199104735,"Empathy composite (average)","Tobit","Cluster-robust standard errors by participant id","","0.492"
"judged_outgroup",-0.368754345555674,0.400356745614558,0.390057509299649,-0.921064399675908,0.357016805477651,-1.15345356696021,0.415944875848861,"Judged negotiator outgroup (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.357"
"judged_control",0.460832935906169,0.370949906431217,0.382875275433108,1.24230503341997,0.214124038946134,-0.266228880699016,1.18789475251135,"Judged negotiator control label hidden (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.214"
"counterpart_outgroup",-0.277966068306295,0.373244101159882,0.392265116375218,-0.744729970125439,0.456434977484139,-1.00952450657966,0.453592369967073,"Counterpart negotiator outgroup (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.456"
"counterpart_control",-0.102682361182868,0.356331186517492,0.378128591956137,-0.288165518674935,0.773220041866401,-0.801091486757152,0.595726764391416,"Counterpart negotiator control label hidden (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.773"
"observer_victim_outgroup",0.022237256902367,0.508442320601042,0.442059696653389,0.0437360463544416,0.965114805860259,-0.974309691475676,1.01878420528041,"Observer-side victim outgroup (ref = ingroup victim)","Tobit","Cluster-robust standard errors by participant id","","0.965"
"role_observer",0.902110851316228,0.437048516700339,0.386776473451204,2.06409773021781,0.0390084511410378,0.0454957585835641,1.75872594404889,"Observer role (ref = victim)","Tobit","Cluster-robust standard errors by participant id","*","0.039*"
"participant_engineering",1.54734317919826,0.878579848331742,0.329981435450658,1.7611867403246,0.0782068015580387,-0.174673323531952,3.26935968192848,"Engineering participant (ref = humanities)","Tobit","Cluster-robust standard errors by participant id","+","0.078+"
"sex_man",0.339325123970484,0.894619779721744,0.329300683408852,0.379295351681164,0.704468551058599,-1.41412964428413,2.0927798922251,"Man (ref = woman)","Tobit","Cluster-robust standard errors by participant id","","0.704"
"age",0.412880883013287,0.194325602684824,0.0691344655120524,2.12468597708629,0.0336128243316284,0.0320027017510324,0.793759064275542,"Age","Tobit","Cluster-robust standard errors by participant id","*","0.034*"
"economic_status",0.261497032567244,0.391230056944828,0.14993424544637,0.668397092517156,0.503880150924466,-0.505313879044618,1.02830794417911,"Socioeconomic status","Tobit","Cluster-robust standard errors by participant id","","0.504"
"factor(negotiator_slot)2",0.619920614521547,0.263004848831565,0.312780215399483,2.35706914635083,0.0184198166269887,0.104431110811679,1.13541011823141,"Negotiator 2 (ref = negotiator 1)","Tobit","Cluster-robust standard errors by participant id","*","0.018*"
"Log(scale)",1.89278238735718,0.0599968455274388,0.020629394602875,31.5480317459613,1.90806943413089e-218,1.7751885701234,2.01037620459096,"Scale variance (log)","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
