"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach","inference"
"(Intercept)",-15.0979338618147,7.13589856566644,NA,-2.1157719273725,0.0343642097639039,-25.2764841578066,-9.07687477103936,"Intercept","CLAD","Cluster bootstrap by participant id"
"case_hum_x_ing",-0.718044109697157,1.34890040034928,NA,-0.532318108521006,0.594505692343504,-2.80906049762181,0.468910541576912,"Case configuration: Humanities victim x Engineering negotiator","CLAD","Cluster bootstrap by participant id"
"case_hum_x_control",-0.471123727696525,1.05574045174019,NA,-0.446249574807868,0.655416976294576,-1.52336768550127,1.11702874631779,"Case configuration: Humanities victim x Control label hidden negotiator","CLAD","Cluster bootstrap by participant id"
"case_ing_x_hum",-0.156525519699434,1.05954474295669,NA,-0.147729032435804,0.882556618451063,-1.8262312117253,0.666676362849578,"Case configuration: Engineering victim x Humanities negotiator","CLAD","Cluster bootstrap by participant id"
"case_ing_x_ing",-0.468438196873352,1.16313562934435,NA,-0.402737380796602,0.687141431489058,-2.05708103241976,0.73499793815853,"Case configuration: Engineering victim x Engineering negotiator","CLAD","Cluster bootstrap by participant id"
"case_ing_x_control",0.044604745967741,1.0408072534757,NA,0.0428559138291807,0.965816392106338,-1.57346001994818,0.787171392982708,"Case configuration: Engineering victim x Control label hidden negotiator","CLAD","Cluster bootstrap by participant id"
"iri_fs",-0.738615322600853,0.957824051803428,NA,-0.77113883412111,0.440624644483644,-0.845584515471249,1.09471463007729,"Empathy: Fantasy scale","CLAD","Cluster bootstrap by participant id"
"iri_ec",-1.30082836339659,0.81521010727277,NA,-1.59569705011193,0.110556447564367,-2.12528473879301,-0.077420774739898,"Empathy: Empathic concern","CLAD","Cluster bootstrap by participant id"
"iri_pt",0.482263703973165,0.489212266232728,NA,0.985796426747285,0.324233019573634,-0.146470516428651,0.967221897165176,"Empathy: Perspective taking","CLAD","Cluster bootstrap by participant id"
"iri_pd",0.694400716151658,0.741452328983992,NA,0.936541283919347,0.348994567047826,-0.843716178367876,1.00836854277655,"Empathy: Personal distress","CLAD","Cluster bootstrap by participant id"
"role_observer",1.0559309390446,0.439390001212159,NA,2.40317471069338,0.0162534201072354,0.538925774430808,1.55943355675193,"Observer role (ref = victim)","CLAD","Cluster bootstrap by participant id"
"participant_engineering",0.174677826283253,1.4576339171422,NA,0.119836554452384,0.904612624322225,-1.05193549652256,2.21756569909044,"Engineering participant (ref = humanities)","CLAD","Cluster bootstrap by participant id"
"sex_man",0.16294527987054,0.772840745754899,NA,0.210839400957538,0.833012592039275,-1.1809644645858,0.763766205920072,"Man (ref = woman)","CLAD","Cluster bootstrap by participant id"
"age",0.605896849561939,0.269392468280878,NA,2.24912319720168,0.0245046590722096,0.370664075167981,0.928467795210002,"Age","CLAD","Cluster bootstrap by participant id"
"economic_status",0.0040161785955853,0.455863487328679,NA,0.00881004666357414,0.992970690719524,-0.423266150701102,0.659572342790882,"Socioeconomic status","CLAD","Cluster bootstrap by participant id"
"factor(negotiator_slot)2",0.273599320104306,0.197017878938029,NA,1.38870300289024,0.164923080696776,0.249352276353109,0.703859621714418,"Negotiator 2 (ref = negotiator 1)","CLAD","Cluster bootstrap by participant id"
