"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach"
"(Intercept)",-10.261952855488,19.1502424113862,NA,-0.535865428491212,0.592051559092271,-47.7964279818049,27.2725222708288,"Intercept","CLAD"
"perp_outgroup",-2.75328204310036,18.8187685684072,NA,-0.146305111999866,0.883680530491677,-39.6380684371784,34.1315043509777,"Outgroup perpetrator (ref = ingroup)","CLAD"
"iri_fs",-0.364387486565616,12.1001999489928,NA,-0.030114170683266,0.975975999285973,-24.0807793865915,23.3520044134603,"Empathy: Fantasy scale","CLAD"
"iri_ec",-0.557549745611811,12.91127717137,NA,-0.0431831598231152,0.965555529080137,-25.8636530014971,24.7485535102735,"Empathy: Empathic concern","CLAD"
"iri_pt",0.919928713029196,3.6519718835177,NA,0.251899177313241,0.801118995497035,-6.23793617866549,8.07779360472388,"Empathy: Perspective taking","CLAD"
"iri_pd",-1.92754566561989,4.66980510080764,NA,-0.412767904443491,0.679776668622095,-11.0803636632029,7.22527233196308,"Empathy: Personal distress","CLAD"
"perp_control",-6.33093151094029,24.2136109581717,NA,-0.261461684582146,0.79373649334748,-53.7896089889568,41.1277459670762,"Control label hidden (ref = ingroup)","CLAD"
"victim_outgroup",-0.63023044197559,1.07860677948944,NA,-0.584300464228408,0.55901817990623,-2.7442997297749,1.48383884582372,"Victim outgroup (ref = ingroup)","CLAD"
"role_observer",0.973922953665286,0.699147057699682,NA,1.39301587976307,0.163614988747473,-0.396405279426089,2.34425118675666,"Observer role (ref = victim)","CLAD"
"participant_engineering",0.135802683562232,0.651284011423381,NA,0.208515303892438,0.834826634467325,-1.14071397882759,1.41231934595206,"Engineering participant (ref = humanities)","CLAD"
"sex_man",-0.960626249900894,3.1019816444382,NA,-0.309681474622289,0.756803191797705,-7.04051027299976,5.11925777319798,"Man (ref = woman)","CLAD"
"age",0.527508097123974,0.487941727553773,NA,1.08108830898427,0.279657833367047,-0.428857688881421,1.48387388312937,"Age","CLAD"
"economic_status",-0.55116752604684,0.572182707787916,NA,-0.963271903440909,0.335411089371813,-1.67264563331116,0.570310581217476,"Socioeconomic status","CLAD"
"factor(negotiator_slot)2",-0.0524038620617283,0.518400330408979,NA,-0.101087632448817,0.91948089562919,-1.06846850966333,0.963660785539871,"Negotiator 2 (ref = negotiator 1)","CLAD"
"perp_outgroup:iri_fs",-0.592560979729997,11.5807609342129,NA,-0.0511677067764521,0.95919188438183,-23.2908524107873,22.1057304513273,"Fantasy x outgroup perpetrator","CLAD"
"perp_outgroup:iri_ec",0.38539681691858,11.5573177705395,NA,0.033346562288093,0.973398223051743,-22.2669460133389,23.037739647176,"Empathic concern x outgroup perpetrator","CLAD"
"perp_outgroup:iri_pt",-0.940969863423238,5.44282882984528,NA,-0.172882501515299,0.862743786307528,-11.60891436992,9.72697464307351,"Perspective taking x outgroup perpetrator","CLAD"
"perp_outgroup:iri_pd",2.56156426909545,3.74150629824218,NA,0.684634493412163,0.493574595009259,-4.77178807545922,9.89491661365013,"Personal distress x outgroup perpetrator","CLAD"
"iri_fs:perp_control",-0.569444965033129,11.9297440071559,NA,-0.0477332090857571,0.961928867235675,-23.9517432190586,22.8128532889924,"Fantasy x control label hidden","CLAD"
"iri_ec:perp_control",0.961292319269571,15.694717273316,NA,0.0612494193128253,0.951160572661253,-29.8003535364297,31.7229381749688,"Empathic concern x control label hidden","CLAD"
"iri_pt:perp_control",1.38520165186269,4.81873791696932,NA,0.287461504595355,0.773758973473865,-8.05952466539719,10.8299279691226,"Perspective taking x control label hidden","CLAD"
"iri_pd:perp_control",1.05163401050298,4.29171418386718,NA,0.245038221430527,0.806426836879709,-7.3601257898767,9.46339381088266,"Personal distress x control label hidden","CLAD"
