"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","label_short","approach","inference","p_symbol","p_value_display"
"(Intercept)",6.33955219028443,2.56201024070572,1.79186859003542,2.47444451609146,0.0133443546603363,1.31801211850121,11.3610922620676,"Intercept","Intercept","Tobit","Cluster-robust standard errors by participant id","*","0.013*"
"iri_fs",-0.648404898217539,0.578162531720895,0.487904879002007,-1.12149242236014,0.262078315230446,-1.78160346039049,0.484793663955414,"Empathy: Fantasy scale","FS","Tobit","Cluster-robust standard errors by participant id","","0.262"
"iri_ec",-1.26116893523601,0.813215911262854,0.640074484413795,-1.55084144047,0.120939686812768,-2.8550721213112,0.332734250839183,"Empathy: Empathic concern","EC","Tobit","Cluster-robust standard errors by participant id","","0.121"
"iri_pt",0.783001305797086,0.5550563678436,0.518607180388491,1.41066989076993,0.158341972967024,-0.30490917517637,1.87091178677054,"Empathy: Perspective taking","PT","Tobit","Cluster-robust standard errors by participant id","","0.158"
"iri_pd",0.497655503979962,0.674783279609253,0.540798569768333,0.737504201746284,0.4608157889685,-0.824919724054174,1.8202307320141,"Empathy: Personal distress","PD","Tobit","Cluster-robust standard errors by participant id","","0.461"
"judged_outgroup",-0.504735133668166,1.73594064199375,1.88646438849405,-0.290755986384691,0.771237949435721,-3.90717879197591,2.89770852463958,"Judged negotiator outgroup (ref = ingroup)","JN Out","Tobit","Cluster-robust standard errors by participant id","","0.771"
"judged_control",-4.12411475665772,1.76502669242234,1.90591310856729,-2.33657359084907,0.0194613669821857,-7.58356707380551,-0.664662439509939,"Judged negotiator control label hidden (ref = ingroup)","JN Ctl","Tobit","Cluster-robust standard errors by participant id","*","0.019*"
"decision_accept",-13.0480228608699,0.879897471767535,0.51726112036257,-14.8290264258392,9.51022445296805e-50,-14.7726219055343,-11.3234238162056,"Negotiator accepted harmful deal","Acc","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
"counterpart_outgroup",-0.163376533992264,0.34994733869716,0.357507304513351,-0.466860341331665,0.640599800894505,-0.849273317838698,0.52252024985417,"Counterpart negotiator outgroup (ref = ingroup)","CN Out","Tobit","Cluster-robust standard errors by participant id","","0.641"
"counterpart_control",0.48141685343093,0.348589445525883,0.354666050366409,1.3810425404724,0.167265881046637,-0.201818459799801,1.16465216666166,"Counterpart negotiator control label hidden (ref = ingroup)","CN Ctl","Tobit","Cluster-robust standard errors by participant id","","0.167"
