"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach","inference","p_symbol","p_value_display"
"(Intercept)",6.0823222135822,2.8492764029847,2.11924029256555,2.13469012946964,0.0327863297900346,0.497740463732185,11.6669039634322,"Intercept","Tobit","Cluster-robust standard errors by participant id","*","0.033*"
"iri_fs",-1.2352756082491,0.621346413544476,0.547493309063647,-1.98806266733312,0.0468047595927529,-2.45311457879627,-0.0174366377019237,"Empathy: Fantasy scale","Tobit","Cluster-robust standard errors by participant id","*","0.047*"
"iri_ec",-0.708322651905214,0.90126477481235,0.720412216991338,-0.785920710207155,0.431913940610066,-2.47480161053742,1.05815630672699,"Empathy: Empathic concern","Tobit","Cluster-robust standard errors by participant id","","0.432"
"iri_pt",1.16190847547015,0.65640939541318,0.593648467941057,1.77009726489181,0.0767109391149736,-0.124653939539679,2.44847089047999,"Empathy: Perspective taking","Tobit","Cluster-robust standard errors by participant id","+","0.077+"
"iri_pd",0.167560632661534,0.774785882792877,0.623775377479946,0.21626701825997,0.828779616324715,-1.3510196976125,1.68614096293557,"Empathy: Personal distress","Tobit","Cluster-robust standard errors by participant id","","0.829"
"judged_outgroup",0.374419318774524,1.98878720791031,2.08210934299521,0.188265148370468,0.850668804380326,-3.52360360872968,4.27244224627873,"Judged negotiator outgroup (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.851"
"judged_control",-4.54272170004649,2.04306365016444,2.1043865619017,-2.2234851565593,0.0261831031946658,-8.54712645436878,-0.538316945724188,"Judged negotiator control label hidden (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id","*","0.026*"
"decision_accept",-13.0075045469774,0.959548631892108,0.567602481282595,-13.5558575299391,7.31522213054342e-42,-14.888219865486,-11.1267892284689,"Negotiator accepted harmful deal","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
"counterpart_outgroup",0.349513220032404,0.397255349990867,0.39516081274458,0.879820045319566,0.378956803751263,-0.429107265949694,1.1281337060145,"Counterpart negotiator outgroup (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.379"
"counterpart_control",0.810842206433461,0.388761932125424,0.392389521028987,2.08570371589743,0.0370054696428633,0.0488688194676293,1.57281559339929,"Counterpart negotiator control label hidden (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id","*","0.037*"
"observer_victim_outgroup",-0.0872070246021092,0.366286626347573,0.322873978130339,-0.238084107715572,0.811815860584816,-0.805128812243353,0.630714763039135,"Observer-side victim outgroup (ref = ingroup victim)","Tobit","Cluster-robust standard errors by participant id","","0.812"
"role_observer",NA,0,0,NA,NA,NA,NA,"Observer role (ref = victim)","Tobit","Cluster-robust standard errors by participant id","","NA"
"participant_engineering",1.08350072979247,0.537476864232235,0.342905519244967,2.01590208229745,0.0438102158422584,0.0300460758972865,2.13695538368765,"Engineering participant (ref = humanities)","Tobit","Cluster-robust standard errors by participant id","*","0.044*"
"sex_man",0.0297983841572828,0.561803606039162,0.346838365267709,0.0530405711835277,0.95769958206221,-1.07133668367948,1.13093345199404,"Man (ref = woman)","Tobit","Cluster-robust standard errors by participant id","","0.958"
"age",0.0924656687519314,0.10799698610703,0.0665768905116714,0.856187492679596,0.391894079644173,-0.119208424017848,0.304139761521711,"Age","Tobit","Cluster-robust standard errors by participant id","","0.392"
"economic_status",0.394082760016203,0.240197210306673,0.156522248101251,1.64066335122317,0.100867316515886,-0.0767037721848758,0.864869292217281,"Socioeconomic status","Tobit","Cluster-robust standard errors by participant id","","0.101"
