"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","label_short","approach","inference","p_symbol","p_value_display"
"(Intercept)",-3.29356168301389,2.67880367641617,2.08705161242117,-1.22948975768921,0.218888235678342,-8.54401688878958,1.9568935227618,"Intercept","Intercept","Tobit","Cluster-robust standard errors by participant id","","0.219"
"iri_total",-0.707651222982231,0.610312483197638,0.484061378591121,-1.15949000301387,0.246256509114796,-1.9038636900496,0.48856124408514,"Empathy composite (average)","Emp","Tobit","Cluster-robust standard errors by participant id","","0.246"
"h2_negstruct_j_out_c_in",-2.36285433091943,1.28068344771259,1.20503533749262,-1.84499482299056,0.06503829170125,-4.87299388843611,0.147285226597242,"Negotiator-side structure: judged negotiator outgroup, counterpart negotiator ingroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","JN Out, CN In","Tobit","Cluster-robust standard errors by participant id","+","0.065+"
"h2_negstruct_j_cont_c_in",1.1112795518059,1.19121354287668,1.25480256782763,0.932897009483497,0.350873146581619,-1.2234989922324,3.44605809584419,"Negotiator-side structure: judged negotiator control label hidden, counterpart negotiator ingroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","JN Ctl, CN In","Tobit","Cluster-robust standard errors by participant id","","0.351"
"h2_negstruct_j_in_c_out",-1.20061962044638,1.32899189597786,1.20823603174904,-0.903406276652258,0.366310309986723,-3.80544373656299,1.40420449567022,"Negotiator-side structure: judged negotiator ingroup, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","JN In, CN Out","Tobit","Cluster-robust standard errors by participant id","","0.366"
"h2_negstruct_j_out_c_out",-0.958820866107727,1.48458322364338,1.2937834018618,-0.645851880068161,0.518375285605203,-3.86860398444875,1.95096225223329,"Negotiator-side structure: judged negotiator outgroup, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","JN Out, CN Out","Tobit","Cluster-robust standard errors by participant id","","0.518"
"h2_negstruct_j_cont_c_out",-0.399797123571278,1.40664364160233,1.20027489167883,-0.284220616897583,0.776241316698026,-3.15681866111185,2.3572244139693,"Negotiator-side structure: judged negotiator control label hidden, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","JN Ctl, CN Out","Tobit","Cluster-robust standard errors by participant id","","0.776"
"h2_negstruct_j_in_c_cont",-0.33601294353649,1.28733087924827,1.24894635905627,-0.261015212913018,0.794080775600313,-2.85918146686311,2.18715557979013,"Negotiator-side structure: judged negotiator ingroup, counterpart negotiator control label hidden (ref = judged negotiator ingroup, counterpart negotiator ingroup)","JN In, CN Ctl","Tobit","Cluster-robust standard errors by participant id","","0.794"
"h2_negstruct_j_out_c_cont",-0.382141305226099,1.3893433858267,1.2022195340804,-0.275051732440295,0.783276493702938,-3.10525434144643,2.34097173099423,"Negotiator-side structure: judged negotiator outgroup, counterpart negotiator control label hidden (ref = judged negotiator ingroup, counterpart negotiator ingroup)","JN Out, CN Ctl","Tobit","Cluster-robust standard errors by participant id","","0.783"
"h2_negstruct_j_cont_c_cont",0.175513748565398,1.40331141594368,1.24035082975221,0.125071132872792,0.900467236446519,-2.57497662668421,2.92600412381501,"Negotiator-side structure: judged negotiator control label hidden, counterpart negotiator control label hidden (ref = judged negotiator ingroup, counterpart negotiator ingroup)","JN Ctl, CN Ctl","Tobit","Cluster-robust standard errors by participant id","","0.900"
