"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach","inference","p_symbol","p_value_display"
"(Intercept)",-2.51731257386221,3.16969945650813,2.57057311092319,-0.794180208061549,0.427090528866205,-8.72992350861816,3.69529836089373,"Intercept","Tobit","Cluster-robust standard errors by participant id","","0.427"
"iri_total",-1.13969432318168,0.686334374973788,0.532510807803756,-1.66055258885322,0.0968033376976164,-2.4849096981303,0.205521051766947,"Empathy composite (average)","Tobit","Cluster-robust standard errors by participant id","+","0.097+"
"h2_negstruct_j_out_c_in",-2.90293008625025,1.5221687211645,1.35171171343188,-1.90710139151291,0.0565074591050683,-5.88638077973268,0.0805206072321756,"Negotiator-side structure: judged negotiator outgroup, counterpart negotiator ingroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","Tobit","Cluster-robust standard errors by participant id","+","0.057+"
"h2_negstruct_j_cont_c_in",0.734631607232705,1.39057617773544,1.42904268489497,0.528292961575868,0.59729601601443,-1.99089770112875,3.46016091559416,"Negotiator-side structure: judged negotiator control label hidden, counterpart negotiator ingroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.597"
"h2_negstruct_j_in_c_out",-0.944341638621131,1.53009919841324,1.35539436126897,-0.61717674226641,0.537118154530777,-3.94333606751109,2.05465279026883,"Negotiator-side structure: judged negotiator ingroup, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.537"
"h2_negstruct_j_out_c_out",-0.119549125062474,1.77504111951422,1.46729070370098,-0.0673500595271794,0.946303025585262,-3.59862971931034,3.35953146918539,"Negotiator-side structure: judged negotiator outgroup, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.946"
"h2_negstruct_j_cont_c_out",0.234056078072728,1.66380032003759,1.34942324170084,0.140675581831503,0.888126236113594,-3.02699254920095,3.4951047053464,"Negotiator-side structure: judged negotiator control label hidden, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.888"
"h2_negstruct_j_in_c_cont",-0.41061904675136,1.52091405425945,1.42274699032851,-0.269981755774684,0.787174289383016,-3.39161059309988,2.57037249959716,"Negotiator-side structure: judged negotiator ingroup, counterpart negotiator control label hidden (ref = judged negotiator ingroup, counterpart negotiator ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.787"
"h2_negstruct_j_out_c_cont",-0.739558546241416,1.66363737265946,1.35033768455024,-0.444543118828337,0.656649961580411,-4.00028779665395,2.52117070417112,"Negotiator-side structure: judged negotiator outgroup, counterpart negotiator control label hidden (ref = judged negotiator ingroup, counterpart negotiator ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.657"
"h2_negstruct_j_cont_c_cont",0.845246004658401,1.6628925459177,1.38939419917631,0.508298631041091,0.611243929953848,-2.41402338534029,4.10451539465709,"Negotiator-side structure: judged negotiator control label hidden, counterpart negotiator control label hidden (ref = judged negotiator ingroup, counterpart negotiator ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.611"
"player_victim_outgroup",-2.37848873880337,1.63885810989714,1.41113511219772,-1.45130852051167,0.146693969760269,-5.59065063420176,0.833673156595027,"Player-victim outgroup (ref = ingroup victim)","Tobit","Cluster-robust standard errors by participant id","","0.147"
"participant_engineering",1.14565886945341,0.628331473514438,0.499275644119215,1.82333516264179,0.0682526437878999,-0.0858708186348933,2.37718855754171,"Engineering participant (ref = humanities)","Tobit","Cluster-robust standard errors by participant id","+","0.068+"
"sex_man",0.99379608250081,0.677705516045091,0.501633493732436,1.46641285775618,0.142535845579249,-0.334506728947568,2.32209889394919,"Man (ref = woman)","Tobit","Cluster-robust standard errors by participant id","","0.143"
"age",0.273996433768991,0.125288359535803,0.0993512567313011,2.186926501266,0.0287478899421095,0.028431249078817,0.519561618459164,"Age","Tobit","Cluster-robust standard errors by participant id","*","0.029*"
"economic_status",0.797022463827248,0.315907838190981,0.231787415342134,2.52295881099794,0.0116372030734499,0.177843100972925,1.41620182668157,"Socioeconomic status","Tobit","Cluster-robust standard errors by participant id","*","0.012*"
