"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach","inference","p_symbol","p_value_display"
"(Intercept)",2.94600926647786,2.55849740693266,1.83404417748544,1.15146072006764,0.249542746042291,-2.06864565111015,7.96066418406587,"Intercept","Tobit","Cluster-robust standard errors by participant id","","0.250"
"iri_total",0.491257213303947,0.605102036551489,0.400961979785637,0.811858469529618,0.416872847238743,-0.694742778336972,1.67725720494487,"Empathy composite (average)","Tobit","Cluster-robust standard errors by participant id","","0.417"
"judged_outgroup",0.0142736968415396,0.456420650903991,0.449895529320622,0.0312731179302887,0.975051728702616,-0.880310778930283,0.908858172613362,"Judged negotiator outgroup (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.975"
"judged_control",0.542157255922207,0.465096605442101,0.43621387822293,1.16568740682778,0.243740853563146,-0.36943209074431,1.45374660258872,"Judged negotiator control label hidden (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.244"
"counterpart_outgroup",-0.548118950262511,0.431848525074366,0.449553059568688,-1.26923890771219,0.204355868106603,-1.39454205940827,0.298304158883247,"Counterpart negotiator outgroup (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.204"
"counterpart_control",-0.595997790426599,0.460252435132129,0.436870920046566,-1.2949367454308,0.19534205117343,-1.49809256328557,0.306096982432375,"Counterpart negotiator control label hidden (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id","","0.195"
"observer_victim_outgroup",NA,0,0,NA,NA,NA,NA,"Observer-side victim outgroup (ref = ingroup victim)","Tobit","Cluster-robust standard errors by participant id","","NA"
"decision_accept",-14.9506043894989,0.960059483568615,0.387167006300241,-15.5725813299884,1.11802676856031e-54,-16.8323209772934,-13.0688878017044,"Negotiator accepted harmful deal","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
"role_observer",NA,0,0,NA,NA,NA,NA,"Observer role (ref = victim)","Tobit","Cluster-robust standard errors by participant id","","NA"
"participant_engineering",1.20986357962347,0.572500880980514,0.374562173952746,2.11329557703274,0.0345754770641933,0.0877618529016591,2.33196530634527,"Engineering participant (ref = humanities)","Tobit","Cluster-robust standard errors by participant id","*","0.035*"
"sex_man",0.284562280857,0.575294549281678,0.378107538872371,0.494637540390933,0.620855998025875,-0.84301503573509,1.41213959744909,"Man (ref = woman)","Tobit","Cluster-robust standard errors by participant id","","0.621"
"age",0.205345920306251,0.107700716108809,0.0735229163251681,1.90663467918627,0.0565679110580614,-0.00574748326701538,0.416439323879517,"Age","Tobit","Cluster-robust standard errors by participant id","+","0.057+"
"economic_status",0.443838866064515,0.27245155414601,0.172504567256944,1.62905609937044,0.103301143573829,-0.0901661800616656,0.977843912190695,"Socioeconomic status","Tobit","Cluster-robust standard errors by participant id","","0.103"
"factor(negotiator_slot)2",0.352228652323077,0.342208472035071,0.359717255604242,1.02928092407654,0.30334768461589,-0.318499952865661,1.02295725751182,"Negotiator 2 (ref = negotiator 1)","Tobit","Cluster-robust standard errors by participant id","","0.303"
"Log(scale)",1.99422599221148,0.0545820855496961,0.0239586474530085,36.5362732502364,2.94577227834208e-292,1.88724510453407,2.10120687988888,"Scale variance (log)","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
