"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach","inference"
"(Intercept)",-13.2010947257417,4.407326309875,1.71558691015967,-2.99526147999605,0.00274209666122996,-21.8394542930968,-4.56273515838674,"Intercept","Tobit","Cluster-robust standard errors by participant id"
"case_hum_x_ing",-1.14454575928841,0.620827492466303,0.592538919485805,-1.84358098373121,0.0652442294791538,-2.36136764452236,0.0722761259455489,"Case configuration: Humanities victim x Engineering negotiator","Tobit","Cluster-robust standard errors by participant id"
"case_hum_x_control",-0.0499825920610852,0.551421678341071,0.593264832270323,-0.0906431394055014,0.92777615271248,-1.13076908160958,1.03080389748741,"Case configuration: Humanities victim x Control label hidden negotiator","Tobit","Cluster-robust standard errors by participant id"
"case_ing_x_hum",0.0133770671168029,0.640916807484951,0.572589731988213,0.020871768317789,0.983347947335621,-1.2428198755537,1.26957400978731,"Case configuration: Engineering victim x Humanities negotiator","Tobit","Cluster-robust standard errors by participant id"
"case_ing_x_ing",-0.757292036764138,0.564096928931641,0.571887908350294,-1.34248565791414,0.179438577570158,-1.86292201747015,0.348337943941878,"Case configuration: Engineering victim x Engineering negotiator","Tobit","Cluster-robust standard errors by participant id"
"case_ing_x_control",0.317386176671527,0.553621259512182,0.562152226249284,0.573291164705613,0.566447566656758,-0.76771149197235,1.4024838453154,"Case configuration: Engineering victim x Control label hidden negotiator","Tobit","Cluster-robust standard errors by participant id"
"iri_total",-0.670568639191977,1.00153712579845,0.342080398016405,-0.669539472795265,0.503151409723395,-2.63358140575693,1.29244412737298,"Empathy composite (average)","Tobit","Cluster-robust standard errors by participant id"
"role_observer",0.928775976004618,0.324225009325679,0.31440521427044,2.86460312835299,0.00417532172307841,0.293294957726287,1.56425699428295,"Observer role (ref = victim)","Tobit","Cluster-robust standard errors by participant id"
"participant_engineering",1.41542942748652,0.888840416919269,0.367655716714377,1.59244494348312,0.111284764579577,-0.32669778967525,3.15755664464829,"Engineering participant (ref = humanities)","Tobit","Cluster-robust standard errors by participant id"
"sex_man",0.355576562080489,0.891605409803916,0.328638565194218,0.398804850408757,0.690037002830806,-1.39197004113519,2.10312316529617,"Man (ref = woman)","Tobit","Cluster-robust standard errors by participant id"
"age",0.407697932709609,0.19308829818665,0.0690010006715625,2.11145852202553,0.0347329194777672,0.0292448682637756,0.786150997155442,"Age","Tobit","Cluster-robust standard errors by participant id"
"economic_status",0.267200325362144,0.391549363764354,0.149548967601769,0.68241797865097,0.494974690602931,-0.50023642761599,1.03463707834028,"Socioeconomic status","Tobit","Cluster-robust standard errors by participant id"
"factor(negotiator_slot)2",0.621101328008,0.261379165833831,0.312578920943755,2.37624650008585,0.0174897744901693,0.108798162973691,1.13340449304231,"Negotiator 2 (ref = negotiator 1)","Tobit","Cluster-robust standard errors by participant id"
"Log(scale)",1.8913254131005,0.0599078329994762,0.0206266978950237,31.5705863224436,9.35730163711989e-219,1.77390606042153,2.00874476577947,"Scale variance (log)","Tobit","Cluster-robust standard errors by participant id"
