"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","label_short","approach","inference","p_symbol","p_value_display"
"(Intercept)",-1.47518292394973,3.30734293185326,2.41958071915419,-0.446032647459124,0.655573663296845,-7.95757507038211,5.00720922248265,"Baseline judgment","Base","Tobit","Cluster-robust standard errors by participant id","","0.656"
"iri_fs",0.72120555499442,0.51267238518833,0.350041356045185,1.4067571724767,0.159499406076314,-0.283632319974707,1.72604342996355,"Empathy: Fantasy scale","FS","Tobit","Cluster-robust standard errors by participant id","","0.159"
"iri_ec",-0.91466807824351,0.756157072645731,0.534044809215153,-1.20962708851372,0.226422018883978,-2.39673594062914,0.567399784142122,"Empathy: Empathic concern","EC","Tobit","Cluster-robust standard errors by participant id","","0.226"
"iri_pt",1.84274984953456,0.612041685694121,0.471593892759494,3.01082408699774,0.00260539745870516,0.643148145574084,3.04235155349504,"Empathy: Perspective taking","PT","Tobit","Cluster-robust standard errors by participant id","**","0.003**"
"iri_pd",-0.0400177205755732,0.586783750079065,0.432451447866679,-0.0681984130783805,0.945627690212215,-1.19011387073054,1.11007842957939,"Empathy: Personal distress","PD","Tobit","Cluster-robust standard errors by participant id","","0.946"
"h2_negstruct_j_in_c_in",0.13204525913439,1.06293813405126,1.04984742677629,0.124226664661203,0.901135810414403,-1.95131348360607,2.21540400187485,"Negotiator-side structure: N1 ingroup, N2 ingroup (ref = N1 control label hidden, N2 control label hidden)","N1 In, N2 In","Tobit","Cluster-robust standard errors by participant id","","0.901"
"h2_negstruct_j_out_c_in",-0.325020678945766,1.05709999506749,1.0742807214853,-0.30746445980734,0.758489870679966,-2.39693666927804,1.74689531138651,"Negotiator-side structure: N1 outgroup, N2 ingroup (ref = N1 control label hidden, N2 control label hidden)","N1 Out, N2 In","Tobit","Cluster-robust standard errors by participant id","","0.758"
"h2_negstruct_j_cont_c_in",-1.28370854902856,1.0624114747523,1.04409880362484,-1.2082969541795,0.226933059625556,-3.36603503954307,0.798617941485956,"Negotiator-side structure: N1 control label hidden, N2 ingroup (ref = N1 control label hidden, N2 control label hidden)","N1 Ctl, N2 In","Tobit","Cluster-robust standard errors by participant id","","0.227"
"h2_negstruct_j_in_c_out",0.0347703755117965,0.99861988105637,1.07252955399054,0.0348184290853646,0.972224525255901,-1.92252459135869,1.99206534238228,"Negotiator-side structure: N1 ingroup, N2 outgroup (ref = N1 control label hidden, N2 control label hidden)","N1 In, N2 Out","Tobit","Cluster-robust standard errors by participant id","","0.972"
"h2_negstruct_j_out_c_out",-0.825751571151897,1.08757291848642,1.07185342855314,-0.759260879997911,0.447696514092424,-2.95739449138528,1.30589134908149,"Negotiator-side structure: N1 outgroup, N2 outgroup (ref = N1 control label hidden, N2 control label hidden)","N1 Out, N2 Out","Tobit","Cluster-robust standard errors by participant id","","0.448"
"h2_negstruct_j_cont_c_out",-0.706589479107267,1.12030612342658,1.04206303524496,-0.630711074707049,0.528229456490019,-2.90238948102337,1.48921052280883,"Negotiator-side structure: N1 control label hidden, N2 outgroup (ref = N1 control label hidden, N2 control label hidden)","N1 Ctl, N2 Out","Tobit","Cluster-robust standard errors by participant id","","0.528"
"h2_negstruct_j_in_c_cont",-0.748894037213189,1.00484834311318,1.04729417254253,-0.745280660853754,0.456102069695172,-2.71839678971502,1.22060871528864,"Negotiator-side structure: N1 ingroup, N2 control label hidden (ref = N1 control label hidden, N2 control label hidden)","N1 In, N2 Ctl","Tobit","Cluster-robust standard errors by participant id","","0.456"
"h2_negstruct_j_out_c_cont",-0.800319899288865,1.09592411161003,1.04368501113593,-0.730269450968742,0.465225497597807,-2.94833115804453,1.3476913594668,"Negotiator-side structure: N1 outgroup, N2 control label hidden (ref = N1 control label hidden, N2 control label hidden)","N1 Out, N2 Ctl","Tobit","Cluster-robust standard errors by participant id","","0.465"
"participant_engineering",1.27783031730951,0.693755226983743,0.529688293591858,1.84190369687759,0.0654892377725705,-0.0819299275786305,2.63759056219764,"Engineering participant","Eng part.","Tobit","Cluster-robust standard errors by participant id","+","0.065+"
"sex_man",-0.406195799699713,0.769440139560811,0.550135108639021,-0.527910852079494,0.59756121224329,-1.9142984732389,1.10190687383948,"Man participant","Man","Tobit","Cluster-robust standard errors by participant id","","0.598"
"age",-0.0271654852571443,0.145146966511101,0.0824574801561361,-0.187158477439256,0.851536379726571,-0.311653539618902,0.257322569104613,"Age","Age","Tobit","Cluster-robust standard errors by participant id","","0.852"
"economic_status",0.465945646958648,0.333304035760222,0.243443401816494,1.39795981136528,0.162125135930979,-0.187330263131388,1.11922155704868,"Economic status","SES","Tobit","Cluster-robust standard errors by participant id","","0.162"
"factor(negotiator_slot)2",-0.0172651079772823,0.458785481793978,0.501188605017082,-0.0376322021127848,0.969980932526055,-0.916484652293479,0.881954436338915,"Negotiator slot 2 (ref = slot 1)","Slot 2","Tobit","Cluster-robust standard errors by participant id","","0.970"
"Log(scale)",2.44974864497779,0.0570823152633519,0.022375603263626,42.9160701291768,0,2.33786730706162,2.56162998289396,"Judgment variation (log)","Log(s)","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
