"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","label_short","approach","inference","p_symbol","p_value_display"
"(Intercept)",-0.829804627757107,2.91700327599298,2.27445010541994,-0.284471613243092,0.776048985155341,-6.54713104870334,4.88752179318912,"Intercept","Intercept","Tobit","Cluster-robust standard errors by participant id","","0.776"
"iri_fs",-1.00350929294599,0.627261269116374,0.476768879824614,-1.59982664697222,0.109637045657787,-2.23294138041408,0.225922794522106,"Empathy: Fantasy scale","FS","Tobit","Cluster-robust standard errors by participant id","","0.110"
"iri_ec",-3.53478824659077,0.81811492912816,0.61178445441111,-4.32064997317392,1.5557028052172e-05,-5.13829350768196,-1.93128298549957,"Empathy: Empathic concern","EC","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
"iri_pt",2.89594994836084,0.644113149842495,0.491473423268142,4.49602674478698,6.923503165327e-06,1.63348817466955,4.15841172205213,"Empathy: Perspective taking","PT","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
"iri_pd",2.30588953397981,0.741673731379909,0.549872822400962,3.10903492522194,0.00187699529397931,0.852209020475194,3.75957004748444,"Empathy: Personal distress","PD","Tobit","Cluster-robust standard errors by participant id","**","0.002**"
"h2_negstruct_j_out_c_in",-0.0873108940618146,1.01774662179154,1.04748039106509,-0.0857884390793859,0.931634596874153,-2.08209427277324,1.90747248464961,"Negotiator-side structure: judged negotiator outgroup, counterpart negotiator ingroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","JN Out, CN In","Tobit","Cluster-robust standard errors by participant id","","0.932"
"h2_negstruct_j_cont_c_in",-1.89487305074019,1.10861087900741,1.0086434855491,-1.70923187443078,0.087408006808569,-4.06775037359471,0.278004272114336,"Negotiator-side structure: judged negotiator control label hidden, counterpart negotiator ingroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","JN Ctl, CN In","Tobit","Cluster-robust standard errors by participant id","+","0.087+"
"h2_negstruct_j_in_c_out",-0.129144853774572,0.981701304796616,1.04500473965502,-0.131552085286601,0.895338586436819,-2.05327941117594,1.7949897036268,"Negotiator-side structure: judged negotiator ingroup, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","JN In, CN Out","Tobit","Cluster-robust standard errors by participant id","","0.895"
"h2_negstruct_j_out_c_out",-0.975399924178071,1.15786939367183,1.04112016440791,-0.842409281659036,0.399558899428035,-3.24482393577486,1.29402408741872,"Negotiator-side structure: judged negotiator outgroup, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","JN Out, CN Out","Tobit","Cluster-robust standard errors by participant id","","0.400"
"h2_negstruct_j_cont_c_out",-0.908625798588849,1.06434472925633,1.00882974346458,-0.853695023438243,0.393273992270125,-2.99474146793125,1.17748987075355,"Negotiator-side structure: judged negotiator control label hidden, counterpart negotiator outgroup (ref = judged negotiator ingroup, counterpart negotiator ingroup)","JN Ctl, CN Out","Tobit","Cluster-robust standard errors by participant id","","0.393"
"h2_negstruct_j_in_c_cont",-0.847539103953304,1.10507937593782,1.01183496166869,-0.766948621436394,0.443112063699676,-3.01349468079144,1.31841647288483,"Negotiator-side structure: judged negotiator ingroup, counterpart negotiator control label hidden (ref = judged negotiator ingroup, counterpart negotiator ingroup)","JN In, CN Ctl","Tobit","Cluster-robust standard errors by participant id","","0.443"
"h2_negstruct_j_out_c_cont",-1.05926600926485,1.1222560890959,1.01021479799244,-0.943871919748907,0.34523510296484,-3.25888794389281,1.14035592536312,"Negotiator-side structure: judged negotiator outgroup, counterpart negotiator control label hidden (ref = judged negotiator ingroup, counterpart negotiator ingroup)","JN Out, CN Ctl","Tobit","Cluster-robust standard errors by participant id","","0.345"
"h2_negstruct_j_cont_c_cont",-0.737039116701093,1.01746934048635,1.00926665978014,-0.724384595558222,0.468829654374648,-2.73127902405433,1.25720079065215,"Negotiator-side structure: judged negotiator control label hidden, counterpart negotiator control label hidden (ref = judged negotiator ingroup, counterpart negotiator ingroup)","JN Ctl, CN Ctl","Tobit","Cluster-robust standard errors by participant id","","0.469"
"participant_engineering",1.32144617630377,0.648212800848565,0.515406688311997,2.03859932197248,0.0414900329673059,0.0509490866405786,2.59194326596695,"Engineering participant (ref = humanities)","Eng part.","Tobit","Cluster-robust standard errors by participant id","*","0.041*"
"sex_man",0.185650668505013,0.730150126350979,0.530807688111397,0.254263694280006,0.799291846034918,-1.2454435791429,1.61674491615293,"Man (ref = woman)","Man","Tobit","Cluster-robust standard errors by participant id","","0.799"
"age",0.0271835565982228,0.124366521487491,0.0797462819315759,0.218576159187317,0.82698022595417,-0.21657482551726,0.270941938713706,"Age","Age","Tobit","Cluster-robust standard errors by participant id","","0.827"
"economic_status",0.502055748632002,0.297051001490347,0.232058336366771,1.69013316269973,0.0910024816751149,-0.0801642142890781,1.08427571155308,"Socioeconomic status","SES","Tobit","Cluster-robust standard errors by participant id","+","0.091+"
"factor(negotiator_slot)2",-0.191114893407463,0.437772169450665,0.480868451608794,-0.436562455871239,0.662428695506448,-1.04914834553077,0.666918558715841,"Negotiator 2 (ref = negotiator 1)","Slot 2","Tobit","Cluster-robust standard errors by participant id","","0.662"
"Log(scale)",2.43731591295892,0.0544439351473756,0.0216361939951675,44.7674457469191,0,2.33060580007006,2.54402602584777,"Scale variance (log)","Log(scale)","Tobit","Cluster-robust standard errors by participant id","***","<0.001***"
