"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach","inference"
"(Intercept)",-16.1323196483509,4.80605524762792,NA,-3.35666545995558,0.000788885025001149,-24.6768481535271,-8.67505115493403,"Intercept","CLAD","Cluster bootstrap by participant id"
"same_group_harm",0.295837888674633,0.476615932917412,NA,0.620704991677012,0.534793744493978,-0.831653712752732,0.790729979227302,"Negotiator and victim share faculty","CLAD","Cluster bootstrap by participant id"
"iri_total",-0.434306234850693,0.817492941794157,NA,-0.531266036251663,0.595234437650749,-1.77192507374686,0.721664322374051,"Empathy composite (average)","CLAD","Cluster bootstrap by participant id"
"perp_outgroup",-0.109933757691656,0.439923380237158,NA,-0.249892964616684,0.802670124081674,-1.10770725314586,0.243684997387559,"Outgroup perpetrator (ref = ingroup)","CLAD","Cluster bootstrap by participant id"
"victim_outgroup",0.371652144536958,0.274597894918229,NA,1.35344134610949,0.175914676187598,0.0514811492318056,0.775403285716552,"Victim outgroup (ref = ingroup)","CLAD","Cluster bootstrap by participant id"
"role_observer",0.858719049725744,0.392468344699326,NA,2.18799569780237,0.0286699157001038,0.181601718235033,1.3401880298879,"Observer role (ref = victim)","CLAD","Cluster bootstrap by participant id"
"participant_engineering",-0.251430917810931,1.1268103745902,NA,-0.223135075324782,0.823430380289177,-1.42317537895391,1.72127734231024,"Engineering participant (ref = humanities)","CLAD","Cluster bootstrap by participant id"
"sex_man",0.482999031337438,0.503639601563456,NA,0.95901718180631,0.337550089549307,0.185139259253977,1.63082382092706,"Man (ref = woman)","CLAD","Cluster bootstrap by participant id"
"age",0.579038712668772,0.21842141019022,NA,2.65101627246383,0.00802499749327039,0.184903263146593,0.90521644120435,"Age","CLAD","Cluster bootstrap by participant id"
"economic_status",0.198672884514072,0.298851560599651,NA,0.664787843554947,0.506186199055065,0.00535295604774372,0.875157018015877,"Socioeconomic status","CLAD","Cluster bootstrap by participant id"
"factor(negotiator_slot)2",0.372917476050219,0.272559007326969,NA,1.36820822656892,0.17124690729777,0.0469129927603482,0.860916388330689,"Negotiator 2 (ref = negotiator 1)","CLAD","Cluster bootstrap by participant id"
