"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach","inference"
"(Intercept)",-15.1339299154145,NA,NA,NA,NA,NA,NA,"Intercept","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"perp_outgroup",-2.09479873152228,NA,NA,NA,NA,NA,NA,"Outgroup perpetrator (ref = ingroup)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"iri_total",-0.773441442927329,NA,NA,NA,NA,NA,NA,"Empathy composite (average)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"perp_control",-0.52701772519495,NA,NA,NA,NA,NA,NA,"Control label hidden (ref = ingroup)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"victim_outgroup",0.235885904045766,NA,NA,NA,NA,NA,NA,"Victim outgroup (ref = ingroup)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"role_observer",0.900929477140495,NA,NA,NA,NA,NA,NA,"Observer role (ref = victim)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"participant_engineering",-0.0848602039129665,NA,NA,NA,NA,NA,NA,"Engineering participant (ref = humanities)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"sex_man",0.208091582669937,NA,NA,NA,NA,NA,NA,"Man (ref = woman)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"age",0.603608970710792,NA,NA,NA,NA,NA,NA,"Age","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"economic_status",-0.00574736364780643,NA,NA,NA,NA,NA,NA,"Socioeconomic status","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"factor(negotiator_slot)2",0.192227482792868,NA,NA,NA,NA,NA,NA,"Negotiator 2 (ref = negotiator 1)","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"perp_outgroup:iri_total",0.901757687141187,NA,NA,NA,NA,NA,NA,"Empathy x outgroup perpetrator","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
"iri_total:perp_control",0.362985102285183,NA,NA,NA,NA,NA,NA,"Empathy x control label hidden","CLAD","Cluster bootstrap skipped because the full-sample non-parametric fit did not converge"
