"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach","inference"
"(Intercept)",-13.1605154308897,4.84716891094041,2.03060317668877,-2.71509321682302,0.006625711790914,-22.6609664963329,-3.66006436544652,"Intercept","Tobit","Cluster-robust standard errors by participant id"
"case_hum_x_ing",-1.02633374491303,0.618583439424605,0.585132674432135,-1.65916783331236,0.0970819774467299,-2.23875728618526,0.186089796359193,"Case configuration: Humanities victim x Engineering negotiator","Tobit","Cluster-robust standard errors by participant id"
"case_ing_x_hum",0.270765918496285,0.64467033846959,0.573422348792679,0.420006788491414,0.674480494538535,-0.992787944904112,1.53431978189668,"Case configuration: Engineering victim x Humanities negotiator","Tobit","Cluster-robust standard errors by participant id"
"case_ing_x_ing",-0.493505424547555,0.565021084950837,0.573178739196417,-0.873428333370064,0.382429653158393,-1.6009467510512,0.613935901956086,"Case configuration: Engineering victim x Engineering negotiator","Tobit","Cluster-robust standard errors by participant id"
"iri_fs",-0.95213813496014,0.860020763971483,0.401282559599496,-1.10711063598426,0.268246097601317,-2.63777883234425,0.733502562423967,"Empathy: Fantasy scale","Tobit","Cluster-robust standard errors by participant id"
"iri_ec",-2.82534897532217,1.16850920841382,0.502306730120187,-2.41790903741137,0.0156099784864215,-5.11562702381325,-0.535070926831094,"Empathy: Empathic concern","Tobit","Cluster-robust standard errors by participant id"
"iri_pt",1.62727885012611,0.968281791432728,0.428160497865941,1.68058396277213,0.092843753001429,-0.27055346108204,3.52511116133426,"Empathy: Perspective taking","Tobit","Cluster-robust standard errors by participant id"
"iri_pd",1.58202398004745,0.968071562938051,0.441678922175552,1.63420147912008,0.102216552089404,-0.315396283311131,3.47944424340603,"Empathy: Personal distress","Tobit","Cluster-robust standard errors by participant id"
"role_observer",1.13289702564777,0.377774754342311,0.38543511505495,2.99886906847467,0.00270983731961856,0.392458507136844,1.8733355441587,"Observer role (ref = victim)","Tobit","Cluster-robust standard errors by participant id"
"participant_engineering",0.851133166316943,0.952291004245225,0.449858947787317,0.893774237625548,0.371442695781559,-1.0153572020037,2.71762353463758,"Engineering participant (ref = humanities)","Tobit","Cluster-robust standard errors by participant id"
"sex_man",0.265150838378749,0.989333904354827,0.412947180293585,0.268009452836514,0.788692042522559,-1.67394361415671,2.20424529091421,"Man (ref = woman)","Tobit","Cluster-robust standard errors by participant id"
"age",0.392679237060108,0.193537346871701,0.0794474259574573,2.02895845896049,0.0424625216258302,0.0133460371915738,0.772012436928643,"Age","Tobit","Cluster-robust standard errors by participant id"
"economic_status",0.319825354971598,0.40656552619882,0.185090749953982,0.78665143589965,0.431485940315345,-0.477043076378088,1.11669378632128,"Socioeconomic status","Tobit","Cluster-robust standard errors by participant id"
"factor(negotiator_slot)2",0.264916621857407,0.32808180336521,0.384411815576137,0.807471243879107,0.419395035388274,-0.378123712738404,0.907956956453218,"Negotiator 2 (ref = negotiator 1)","Tobit","Cluster-robust standard errors by participant id"
"Log(scale)",1.87582725655578,0.0597356802116983,0.025950195878776,31.4021243234865,1.89268343979426e-216,1.75874532334085,1.99290918977071,"Scale variance (log)","Tobit","Cluster-robust standard errors by participant id"
