"term","estimate","std_error","naive_se","z_value","p_value","conf_low","conf_high","label","approach","inference"
"(Intercept)",-13.232609154504,4.87643037989796,2.04090343063614,-2.71358516857999,0.0066559456410975,-22.790412699104,-3.67480560990398,"Intercept","Tobit","Cluster-robust standard errors by participant id"
"same_group_harm",-0.192957359269947,0.452736224362255,0.431404617785246,-0.426202607360954,0.669960217741904,-1.08032035901997,0.694405640480073,"Negotiator and victim share faculty","Tobit","Cluster-robust standard errors by participant id"
"iri_fs",-0.932637452137642,0.868370131935015,0.402316637044157,-1.07400913255666,0.28281858841445,-2.63464291073027,0.769368006454988,"Empathy: Fantasy scale","Tobit","Cluster-robust standard errors by participant id"
"iri_ec",-2.91438066930341,1.18390235469731,0.504487769681481,-2.46167317578191,0.0138290618208071,-5.23482928451015,-0.593932054096682,"Empathy: Empathic concern","Tobit","Cluster-robust standard errors by participant id"
"iri_pt",1.59581603359116,0.973703092406382,0.42990151286584,1.63891441450319,0.101231085266814,-0.312642027525353,3.50427409470766,"Empathy: Perspective taking","Tobit","Cluster-robust standard errors by participant id"
"iri_pd",1.63327162353082,0.973971624557826,0.44247411366105,1.67691910354401,0.0935583019579763,-0.275712760602521,3.54225600766416,"Empathy: Personal distress","Tobit","Cluster-robust standard errors by participant id"
"perp_outgroup",-0.420321988097402,0.436629455273344,0.432484265024743,-0.962651472595378,0.335722457277263,-1.27611572043316,0.435471744238352,"Outgroup perpetrator (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id"
"victim_outgroup",-0.157841199183619,0.589588252955605,0.527247631806575,-0.267714287712419,0.788919251135602,-1.3134341749766,0.997751776609366,"Victim outgroup (ref = ingroup)","Tobit","Cluster-robust standard errors by participant id"
"role_observer",1.20035477044495,0.481833849267194,0.470079735719255,2.49122134584469,0.0127304782861763,0.255960425881246,2.14474911500865,"Observer role (ref = victim)","Tobit","Cluster-robust standard errors by participant id"
"participant_engineering",1.04237084804343,0.940221121686313,0.409365246521846,1.10864436460851,0.267583631458865,-0.800462550461748,2.8852042465486,"Engineering participant (ref = humanities)","Tobit","Cluster-robust standard errors by participant id"
"sex_man",0.230121287008044,0.990609370105032,0.413964192486088,0.232302756215242,0.816302871840244,-1.71147307839782,2.17171565241391,"Man (ref = woman)","Tobit","Cluster-robust standard errors by participant id"
"age",0.400318634077765,0.193699974015614,0.0796557835159716,2.06669430965177,0.0387629677084077,0.0206666850071617,0.779970583148368,"Age","Tobit","Cluster-robust standard errors by participant id"
"economic_status",0.31626118616356,0.406701088155042,0.185660184712553,0.777625620817112,0.436789752301376,-0.480872946620323,1.11339531894744,"Socioeconomic status","Tobit","Cluster-robust standard errors by participant id"
"factor(negotiator_slot)2",0.271554031092117,0.332538358755906,0.385254731474877,0.81660964499872,0.414151541448732,-0.380221152069458,0.923329214253692,"Negotiator 2 (ref = negotiator 1)","Tobit","Cluster-robust standard errors by participant id"
"Log(scale)",1.87778056260127,0.0598398701950073,0.0259545291177674,31.3800908404702,3.7823728543878e-216,1.76049441701906,1.99506670818349,"Scale variance (log)","Tobit","Cluster-robust standard errors by participant id"
